id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
26876543,6??????????????? ??????3?????????6???,169233777,??????,,????????? / Chaoyang,39.92083081,116.5750394,Entire home/apt,468,1,0,,,10,351,Beijing
26877554,??????-?????????????????????10??????5???????????????3????????????????????????????????????????????????????????????????????????????????????,118895525,??????,,????????? / Fengtai,39.84052115,116.4252531,Entire home/apt,646,2,2,8/15/2018,2,6,268,Beijing
26877973,?????????????????????????????????????????????????????????,202169409,??????,,?????????,40.22160298,116.2360524,Entire home/apt,220,1,0,,,1,361,Beijing
26878133,??????????????????????€?798?€????????????????????????€??????????????????,197202375,??????,,????????? / Chaoyang,40.00923895,116.5283665,Shared room,69,1,0,,,1,88,Beijing
26878233,???????????????????????????????????????????????????,202172909,??????,,?????????,39.90859811,116.3451094,Entire home/apt,303,1,1,7/24/2018,1,1,171,Beijing
26878237,???????????? ?€????????€???????loft?€???????????????????????????? 3????????????????????? ?????????????????????????????? ??????,188780664,Vicky,,?????????,39.94049652,116.3954776,Entire home/apt,626,1,3,7/28/2018,2.5,4,78,Beijing
26878637,????€??€?????€?????????????????€???????2000??? ??????????????? ????????? ????????????,123162570,???,,?€??????? / Tongzhou,39.95126808,116.7542527,Entire home/apt,268,1,2,8/5/2018,2,4,365,Beijing
26878646,???????????????????????????T3???????????????,201058126,??€???,,????????? / Chaoyang,40.04188666,116.5928433,Private room,158,1,5,8/11/2018,5,1,112,Beijing
26878999,Sanlitun city center embassy area nice familyhouse,17619297,Cathy,,????????? / Chaoyang,39.93537908,116.4405247,Private room,772,30,0,,,86,365,Beijing
26879497,CBD sanlitun cozy family house near subway,17619297,Cathy,,????????? / Chaoyang,39.91348871,116.4746713,Private room,772,30,0,,,86,365,Beijing
26879678,sunpark sanlitun embassy area family house,17619297,Cathy,,????????? / Chaoyang,39.92683619,116.4845342,Private room,738,30,0,,,86,365,Beijing
26879867,??????7????????????????????????/????????????/?????????/?€??????????????????????????????????????????????????????????????????????,71781749,???,,?????????,39.89509537,116.4304807,Shared room,269,1,0,,,2,352,Beijing
26880291,?????????????????????,199467541,??????,,?????????,39.63929501,115.5901267,Private room,261,1,0,,,3,178,Beijing
26880492,????????????~??????~?????????~??????~??????~?????? ??????~????????€????????????,198123752,????????????,,?????????,39.95076947,116.3868985,Entire home/apt,399,1,0,,,7,351,Beijing
26880510,?€???????????€??€???????????€???????6???????????????5??????????????????C???????€??????????????€?????????????,150890354,Nail,,????????? / Chaoyang,40.04607838,116.4149313,Shared room,103,1,0,,,8,345,Beijing
26880661,?€???????????€??€???????????€???????6???????????????5??????????????????C???????€??????????????€?????????????,150890354,Nail,,????????? / Chaoyang,40.04368529,116.4159015,Shared room,103,1,2,8/5/2018,2,8,345,Beijing
26880949,?€???????????€??€???????????€???????6???????????????5??????????????????C???????€??????????????€?????????????,150890354,Nail,,????????? / Chaoyang,40.04510514,116.4134143,Shared room,103,1,0,,,8,345,Beijing
26881188,?????????????????????????????????~,89811960,??????,,?????????,39.87336812,116.3392275,Private room,151,1,2,7/25/2018,2,1,353,Beijing
26881276,???????????????????????????/????€???????/Beautiful apartment in Zhongguancun,44308164,Zetai,,?????€???,39.98274552,116.3089439,Entire home/apt,490,2,1,7/28/2018,1,1,0,Beijing
26881490,??????????????????????????????????????????????????????????????????????????????,66529174,??????,,?????????,39.93207011,116.3717274,Private room,241,10,0,,,21,335,Beijing
26881851,11?€????????????????????????????????????????????????????,143854514,???????????€??????,,?????????,39.92750973,116.3545102,Entire home/apt,591,1,0,,,29,84,Beijing
26882839,???????????????????????????,202207689,???,,?????????,40.0887678,116.3394512,Private room,2097,1,0,,,1,179,Beijing
26882912,?????????????????????loft?€??????????????€?,131885324,??????,,?????????,39.72238083,116.1704243,Entire home/apt,206,1,3,8/5/2018,3,5,365,Beijing
26883399,?€?2?€?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????€????????????????,199394017,Qiao,,?????????,39.93692761,116.388632,Private room,220,1,1,8/6/2018,1,2,88,Beijing
26883583,????????????,202213196,??????,,????????? / Chaoyang,40.0380999,116.4237684,Entire home/apt,399,1,0,,,4,353,Beijing
26883852,??????????????????????????????????€???????????????????????????????????????????????????????????????????100?????€???,158835687,???,,????????? / Chaoyang,39.94474743,116.4446555,Shared room,96,1,1,8/5/2018,1,2,315,Beijing
26883884,????????????????????????????????????????????????????????????????????????????????????,202215511,???,,????????? / Chaoyang,39.92415113,116.5894877,Private room,227,1,0,,,1,86,Beijing
26884155,????????????????????????????????????,202216918,??????,,????????? / Chaoyang,40.02568701,116.412065,Private room,296,1,0,,,2,175,Beijing
26884211,?????????????????????????????????0???????????????????????€???,202204649,??????,,????????? / Fengtai,39.8361545,116.3720975,Entire home/apt,268,1,0,,,1,175,Beijing
26884367,??????????????????????????????,197192788,??????,,????????? / Yanqing,40.4517967,116.0008554,Entire home/apt,468,1,0,,,2,179,Beijing
26884396,??????Hutel???????????LayeringCourtyard- ?????????????????????????????????????????????,51975556,??????,,?????????,39.90012544,116.3895995,Private room,1478,1,0,,,6,180,Beijing
26884471,????????????????????????????????????????????????5??????????????????????€???????????????????????€?,202216918,??????,,????????? / Chaoyang,40.02718895,116.41373,Private room,268,1,1,8/5/2018,1,2,90,Beijing
26885265,?€???????????€??????????????????????????€?????????????????????????,30105840,Wei,,?????????,39.92872753,116.4229093,Private room,331,1,3,8/3/2018,3,1,3,Beijing
26887750,????????????-?????????????????????322,37095215,Coco,,?€??????? / Tongzhou,39.83630389,116.6197184,Entire home/apt,227,1,2,7/26/2018,2,8,357,Beijing
26888371,?????????????????????,129878143,???,,?????????,40.07437223,116.3541405,Private room,220,1,0,,,1,179,Beijing
26889302,????€?????????????+????????????????????????,202262441,??????,,????????? / Chaoyang,39.84367379,116.4405412,Private room,186,1,0,,,2,152,Beijing
26890324,Bed&Breakfast ??????/??????/??????/???????????????,74790953,??????,,?????????,39.89879947,116.4204904,Private room,731,1,14,8/6/2018,12.35,3,170,Beijing
26890502,??????????????????????????????????????€????????????,191089442,???,,????????? / Daxing,39.8095582,116.5297091,Entire home/apt,289,1,1,7/31/2018,1,1,351,Beijing
26890587,?€???????????€??€???€???????€?????????????/?????????/?????????/????????????,5428824,Gibi,,????????? / Chaoyang,39.92877509,116.4442968,Entire home/apt,455,1,2,7/27/2018,2,17,84,Beijing
26891861,sanlitun embassy area sunpark cozy room solana,17619297,Cathy,,????????? / Chaoyang,39.94524898,116.4728535,Private room,255,10,0,,,86,365,Beijing
26892234,[V42]Small bedroom is far from Subway 7 mins,27681070,Wei,,????????? / Chaoyang,39.9637643,116.4281583,Private room,199,1,4,7/27/2018,4,4,257,Beijing
26892775,cbd sanlitun embassy area subway cozy room,17619297,Cathy,,????????? / Chaoyang,39.9574664,116.4584482,Private room,316,30,0,,,86,365,Beijing
26893870,???????????? ???????€??????? ??????loft ?€????????????? ????????? ????????????,200874737,Vinci,,????????? / Chaoyang,39.90827378,116.6009666,Entire home/apt,241,1,3,8/12/2018,3,9,364,Beijing
26894286,????€??????? ?????????????????? ?????????????????? ??????loft ????????? ????????? ????????????,200874737,Vinci,,????????? / Chaoyang,39.91046964,116.5976062,Shared room,103,1,1,7/17/2018,0.88,9,89,Beijing
26898711,sanyuanqiao liangmaqiao solana embassy area room,17619297,Cathy,,????????? / Chaoyang,39.93407559,116.4659624,Private room,296,30,0,,,86,365,Beijing
26898714,tuanjiehu sanlitun embassy area cozy room,17619297,Cathy,,????????? / Chaoyang,39.93141114,116.4683527,Private room,193,30,0,,,86,365,Beijing
26898933,Wangjing subway ??????Screen room-just for girl ?????????,183981804,??????,,????????? / Chaoyang,39.99992192,116.4641353,Private room,89,1,1,7/19/2018,0.94,4,361,Beijing
26899063,[????????????]????????????????????????????????????7????????????????????????????????????loft,199211314,?????????,,????????? / Chaoyang,39.89548417,116.5036999,Entire home/apt,531,1,0,,,3,358,Beijing
26899193,??????????????????,201485174,??????,,????????? / Yanqing,40.5289546,116.2563588,Private room,186,1,0,,,2,179,Beijing
26899668,?€€???????????????2??????,198114561,???,,?€€?????? / Huairou,40.37904547,116.4318058,Entire home/apt,1602,1,0,,,2,363,Beijing
26899804,????????????,202213196,??????,,????????? / Chaoyang,40.03599852,116.422251,Entire home/apt,399,1,0,,,4,77,Beijing
26899846,????€??????????,201991236,?????????,,????????? / Chaoyang,39.91830762,116.4310517,Entire home/apt,655,1,0,,,2,365,Beijing
26899857,"Hazy Forest Hill, Villa & Inn",149208562,????????????,,?€€?????? / Huairou,40.34559402,116.586219,Entire home/apt,5397,1,0,,,16,172,Beijing
26900106,?€?????????????&?????????????€?????????????????€?????????€???????????????????????????????????????????????????????????€??????????????????????????????,113630696,Helen,,?????????,39.91260018,116.4179988,Private room,359,1,0,,,3,83,Beijing
26900717,?€?????????????&?????????????€?????????????????€???????????????????????????????????????????????????????????????€????????????????????????????????????,113630696,Helen,,?????????,39.91332193,116.4194546,Private room,296,1,0,,,3,75,Beijing
26900787,??????????????????,202378649,??????,,????????? / Shunyi,40.03577894,116.6216234,Private room,296,30,0,,,3,365,Beijing
26900940,??????SOHO/????????????/798/????????????/????????????/??????/???????????????/???????????????/Meetu4,129259074,??????,,????????? / Chaoyang,39.99143535,116.4858062,Private room,268,5,0,,,6,291,Beijing
26901162,?????????/???????????????7????????????????????????????????????~????????????,199211314,?????????,,????????? / Chaoyang,39.90068572,116.4971457,Entire home/apt,400,1,1,7/22/2018,1,3,347,Beijing
26901195,Cherry?€?s sofa Apartment Located in CBD,201403197,Yan,,????????? / Chaoyang,39.89076627,116.466622,Shared room,110,1,0,,,2,297,Beijing
26902082,?€??????????????€????????????????????????? ???????????????(?????????)???????????????01 ???????????????  ??????????€???????,197910205,Spacebox,,????????? / Chaoyang,39.91946969,116.5539489,Private room,289,3,0,,,38,39,Beijing
26902221,????????????????????????????????? ?????€???????????????????????? ????????????,70627905,Kathy,,?????€???,39.99124044,116.3402392,Private room,296,6,0,,,5,13,Beijing
26902341,?€??????????????€????????????????????????? ???????????????(?????????)???????????????02 ???????????????  ??????????€???????,197910205,Spacebox,,????????? / Chaoyang,39.91700016,116.5544041,Private room,289,3,0,,,38,39,Beijing
26902467,?€??????????????€????????????????????????? ???????????????(?????????)???????????????03 ???????????????  ??????????€???????,197910205,Spacebox,,????????? / Chaoyang,39.91793109,116.5546149,Private room,289,3,0,,,38,39,Beijing
26902562,?€??????????????€????????????????????????? ???????????????(?????????)???????????????04 ???????????????  ??????????€???????,197910205,Spacebox,,????????? / Chaoyang,39.91972349,116.5541666,Private room,289,3,0,,,38,39,Beijing
26902633,?€??????????????€????????????????????????? ???????????????(?????????)???????????????05 ???????????????  ??????????€???????,197910205,Spacebox,,????????? / Chaoyang,39.91928119,116.5528545,Private room,289,3,0,,,38,39,Beijing
26902852,??????????????? ??????????????? ?????????????????? ?????????????????? ????????????,67702229,???,,????????? / Chaoyang,39.92019999,116.535548,Entire home/apt,598,1,0,,,2,88,Beijing
26903151,????????????????????????????????????????????????,26709833,Sherry,,????????? / Chaoyang,39.93335705,116.4845212,Entire home/apt,469,1,0,,,1,21,Beijing
26903288,????????????????????????????????????????????????,201544398,??????,,????????? / Daxing,39.80196686,116.5015261,Entire home/apt,303,2,0,,,1,13,Beijing
26904228,?€????????????????????????????€?????????????/?????????/??????,202413201,??????,,????????? / Chaoyang,39.9107134,116.5832436,Entire home/apt,296,1,1,8/15/2018,1,1,78,Beijing
26904596,??????????????????????????????,194421052,?????????,,?????????,40.29818313,116.2561953,Private room,151,1,0,,,3,179,Beijing
26904681,???????????????????????????????????????????????????????????????????????€???????????????,145059945,???,,?€??????? / Tongzhou,39.79569508,116.5801519,Entire home/apt,309,1,0,,,6,361,Beijing
26904717,?€???€??????????€???????????????????300??????/??????????????????/?€??????????/?????????????????????,188053758,?????€,,????????? / Chaoyang,39.92678211,116.4434875,Entire home/apt,538,1,5,8/14/2018,4.69,3,82,Beijing
26905091,????????????,202418623,???,,????????? / Chaoyang,39.89216729,116.5813536,Private room,103,1,1,7/29/2018,1,1,10,Beijing
26905615,????????????????€????????????????,43576681,Jiayue,,?????????,39.59039502,115.7611195,Entire home/apt,2303,1,1,7/29/2018,1,1,87,Beijing
26906456,?€?????€???????/?????????/13??????/??????????????? ???????????????????????? ???????????????????????????,34977014,??????,,?????????,40.237146,116.2307339,Entire home/apt,296,1,0,,,6,163,Beijing
26906936,Liangmaqiao sanyuanqiao embassy area solana room,17619297,Cathy,,????????? / Chaoyang,39.95957572,116.4593616,Private room,268,4,0,,,86,365,Beijing
26907343,CBD???????????????????????????  ????????????????????????????????????,199917765,???,,????????? / Chaoyang,39.888669,116.4787731,Shared room,199,1,0,,,5,179,Beijing
26907929,???????????????(???)?€??€??????????????€??????????????????????10??????????????????10?????????????????????????????????5????????????,121446652,E,,????????? / Fengtai,39.84221698,116.4074065,Private room,151,2,4,8/11/2018,4,2,82,Beijing
26908114,?????????,136843435,??????-??????,,?????€???,39.90781256,116.2546444,Private room,138,2,2,8/17/2018,2,1,79,Beijing
26908212,?€???????????€??€??????€????€??€????????€??????????/?????????/?????????/?????????/????????????/????????????,5428824,Gibi,,?????????,39.92693759,116.3386989,Entire home/apt,440,1,2,8/2/2018,2,17,85,Beijing
