id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
24944185,#A201.3 - Bed in shared room for Hackers/Hustlers,139469295,Bed|N|Build 2,,Noe Valley,37.75397024,-122.4302224,Shared room,38,30,0,,,16,309,SanFrancisco
24944439,Lovely Remodeled Studio w/ Office,4430421,Landmark,,Downtown/Civic Center,37.78402746,-122.4157308,Entire home/apt,83,30,0,,,87,349,SanFrancisco
24944867,Convenient Downtown Studio,4430421,Landmark,,Downtown/Civic Center,37.78431473,-122.409983,Entire home/apt,78,30,1,6/29/2018,0.77,87,239,SanFrancisco
24947405,"Fabulous location with views, Luxury finishes",135108352,Ana,,Marina,37.79736404,-122.4295183,Entire home/apt,700,7,1,6/29/2018,0.77,1,105,SanFrancisco
24960380,Studio Apartment in the Heart of the City,48005494,Zeus,,Chinatown,37.79183263,-122.4076384,Entire home/apt,128,30,0,,,155,310,SanFrancisco
24960542,Studio Apartment close to Chinatown,48005494,Zeus,,Chinatown,37.79167843,-122.4079318,Entire home/apt,128,30,0,,,155,7,SanFrancisco
24960910,Charming Studio Apartment Near Downtown,48005494,Zeus,,Chinatown,37.79154099,-122.4081354,Entire home/apt,128,30,0,,,155,273,SanFrancisco
24961244,#D200 - Spacious Private Room in Startup House,139469295,Bed|N|Build 2,,Noe Valley,37.75368577,-122.4299908,Private room,65,30,0,,,16,340,SanFrancisco
24961246,#A202.3 - Bed in shared room for Hackers/Hustlers,139469295,Bed|N|Build 2,,Noe Valley,37.75384998,-122.4296798,Shared room,39,30,0,,,16,339,SanFrancisco
24961253,#A200 - Bed in shared room for Hackers/Hustlers,139469295,Bed|N|Build 2,,Noe Valley,37.75404744,-122.4299088,Shared room,39,30,0,,,16,347,SanFrancisco
24961258,#A201.1 - Bed in shared room for Hackers/Hustlers,139469295,Bed|N|Build 2,,Noe Valley,37.75420643,-122.43022,Shared room,39,30,0,,,16,356,SanFrancisco
24964591,Ghiradelli Square two bedroom unit,188731766,Denise,,Russian Hill,37.80561963,-122.4222607,Entire home/apt,925,2,1,7/24/2018,1,1,20,SanFrancisco
24967604,Garden Master-suite in designer home,400480,Evelyn,,Castro/Upper Market,37.76469736,-122.4416624,Private room,160,2,2,7/11/2018,1.02,2,45,SanFrancisco
24968111,Top floor Studio in Downtown-Convenience!,4430421,Landmark,,Downtown/Civic Center,37.78386502,-122.4101554,Entire home/apt,78,30,0,,,87,93,SanFrancisco
24968783,Cozy Studio in heart of Downtown!,4430421,Landmark,,Downtown/Civic Center,37.78566626,-122.4105477,Entire home/apt,77,30,0,,,87,150,SanFrancisco
24970612,Architect's Delight in the Sunny Bayview,6796270,Hector,,Bayview,37.73237716,-122.3940041,Entire home/apt,300,4,1,5/27/2018,0.42,2,7,SanFrancisco
24971366,#C302 - Amazing Private Room in Startup House,121362098,Bed|N|Build 4,,Mission,37.76962829,-122.4248231,Private room,62,30,0,,,20,360,SanFrancisco
24971376,#B400.1 - Bed in shared room for Hackers/Hustlers,121362098,Bed|N|Build 4,,Mission,37.76919037,-122.4236685,Shared room,45,30,1,6/24/2018,0.68,20,365,SanFrancisco
24971385,#B401.2 - Bed in shared room for Hackers/Hustlers,121362098,Bed|N|Build 4,,Mission,37.76979962,-122.4250326,Shared room,46,30,0,,,20,334,SanFrancisco
24990993,Playful 1BR in Mission Bay by Sonder,12243051,Sonder,,South of Market,37.77481624,-122.3914214,Entire home/apt,1599,30,0,,,115,279,SanFrancisco
24991770,Hip Studio in Lower Pacific Heights by Sonder,12243051,Sonder,,Western Addition,37.78406968,-122.4362282,Entire home/apt,1599,30,0,,,115,363,SanFrancisco
24992034,Chic Studio in Lower Pacific Heights by Sonder,12243051,Sonder,,Western Addition,37.78555672,-122.4348403,Entire home/apt,1599,30,0,,,115,351,SanFrancisco
24992845,Bright & Charming Mission Studio,4430421,Landmark,,Mission,37.76618464,-122.4188767,Entire home/apt,84,30,0,,,87,221,SanFrancisco
24994115,#E708 - Beautiful Private Room in Startup House,141944806,Bed|N|Build #6,,Nob Hill,37.79196151,-122.4184629,Private room,70,30,0,,,39,227,SanFrancisco
24994117,#E514 - Beautiful Private Room in Startup House,141944806,Bed|N|Build #6,,Nob Hill,37.79162225,-122.4185351,Private room,66,30,0,,,39,325,SanFrancisco
24994118,#C503 - Amazing Private Room in Startup House,141944806,Bed|N|Build #6,,Nob Hill,37.79197964,-122.4190394,Private room,59,30,0,,,39,318,SanFrancisco
24994119,#E515 - Beautiful Private Room in Startup House,141944806,Bed|N|Build #6,,Nob Hill,37.79205935,-122.4198987,Private room,66,30,0,,,39,353,SanFrancisco
24995207,Spacious Studio in the Heart of SF,126012646,Diane,,Downtown/Civic Center,37.78813035,-122.4149442,Entire home/apt,105,35,1,7/1/2018,0.81,1,102,SanFrancisco
25014588,Nob Hill Pad with Washer/Dryer Conveniences,103340667,Sheena,,Chinatown,37.79112816,-122.4072895,Entire home/apt,155,30,1,8/4/2018,1,52,34,SanFrancisco
25016329,Common Flat SF,851563,Steven,,Nob Hill,37.79058517,-122.4154728,Entire home/apt,189,3,2,7/26/2018,2,1,101,SanFrancisco
25017309,Work? Relax? Play? SOMA Cheap & Comfortable,85005701,Chelsea,,South of Market,37.772849,-122.4042866,Private room,102,30,0,,,1,73,SanFrancisco
25027248,"Cozy, light-filled Studio in Downtown!",4430421,Landmark,,Downtown/Civic Center,37.78490391,-122.4152068,Entire home/apt,78,30,0,,,87,128,SanFrancisco
25034848,Convenient Studio w/ all the Comforts of Home!,4430421,Landmark,,Downtown/Civic Center,37.78415967,-122.4104559,Entire home/apt,77,30,1,6/30/2018,0.79,87,170,SanFrancisco
25054439,Bright room in lovely Victorian in the Mission,2640529,Caroline,,Mission,37.7571032,-122.4085554,Private room,85,12,3,6/20/2018,1.43,1,0,SanFrancisco
25054741,Parisian Living in Pacific Heights Newly Renovated,30987534,Serena,,Pacific Heights,37.79292384,-122.4253348,Entire home/apt,950,2,0,,,1,311,SanFrancisco
25056484,Casa de castro,29382298,Hector,,Castro/Upper Market,37.76002316,-122.4334867,Private room,89,3,2,7/29/2018,1.4,1,125,SanFrancisco
25058309,Special house on a hill in a true SF neighborhood,3572029,Joshua,,Haight Ashbury,37.76043701,-122.4517048,Entire home/apt,215,30,0,,,1,83,SanFrancisco
25058405,Cozy 1 Bedroom (Queen) Private Bath and Entrance!,95227196,Wendy,,Visitacion Valley,37.71718078,-122.4020733,Private room,180,1,13,7/19/2018,6,4,0,SanFrancisco
25058782,2bedroom 1bath w/ Private Entrance and Parking!,95227196,Wendy,,Visitacion Valley,37.71677566,-122.4034989,Private room,300,1,4,7/19/2018,2,4,333,SanFrancisco
25058920,Awesome 1 Bed (Queen) w/ Private Bath & Entrance!,95227196,Wendy,,Visitacion Valley,37.71643578,-122.4031233,Private room,150,1,9,7/18/2018,3.75,4,327,SanFrancisco
25073868,Hip Hayes Valley Studio,1479964,James,,Western Addition,37.77832548,-122.4239229,Entire home/apt,150,30,0,,,24,34,SanFrancisco
25087323,Remodeled Victorian Nestled Between Noe and Castro,189651758,Laura,,Castro/Upper Market,37.75735173,-122.4345836,Entire home/apt,899,3,4,8/1/2018,2.61,1,12,SanFrancisco
25091511,Classic SF Location with Views!!,153835745,Rj,,Marina,37.80291557,-122.4290716,Entire home/apt,350,4,0,,,1,211,SanFrancisco
25098756,Renovated 1Bd Nob Hill Condo,1257432,Rebecca,,Nob Hill,37.79093248,-122.4146913,Entire home/apt,141,30,0,,,35,213,SanFrancisco
25100083,Beautiful Baroness Suite in Artistic Victorian!,172378324,Mary,,Bernal Heights,37.7460033,-122.4117639,Private room,189,2,11,7/31/2018,5.16,3,80,SanFrancisco
25103646,SPACIOUS ALAMO SQUARE MIDCENTURY MODERN APARTMENT,189752697,Tessa,,Western Addition,37.77706045,-122.4363149,Entire home/apt,180,1,4,6/7/2018,1.82,1,0,SanFrancisco
25106995,Penthouse Hideaway in Potrero Hill,19660296,Soji,,Potrero Hill,37.7522764,-122.3927683,Entire home/apt,239,1,7,7/10/2018,3.82,1,0,SanFrancisco
25107641,"3 Bedroom, 2 Bathroom House",7896411,Michael,,Bayview,37.7193143,-122.3923613,Entire home/apt,180,2,0,,,5,243,SanFrancisco
25107798,Lombard Luxury,178463721,Tricia,,Russian Hill,37.80091645,-122.4170282,Entire home/apt,775,5,1,7/30/2018,1,1,61,SanFrancisco
25109963,Cozy home in the heart of the Mission,189799327,R&W,,Mission,37.75550518,-122.4106391,Entire home/apt,325,2,5,7/22/2018,3.95,1,1,SanFrancisco
25110776,Pacific Palace,10013335,David,,Nob Hill,37.79462952,-122.416849,Private room,47,31,0,,,2,332,SanFrancisco
25125413,Soaring Views of City - Tri-Level Townhome,988375,Jennifer,,Diamond Heights,37.7420384,-122.4372798,Entire home/apt,495,3,3,7/27/2018,2.31,3,0,SanFrancisco
25135679,Pet-Friendly One Bedroom in Lower Nob Hill,48005494,Zeus,,Downtown/Civic Center,37.78667073,-122.4145124,Entire home/apt,155,30,0,,,155,331,SanFrancisco
25137342,1 Bedroom Available in Desired Neighborhood,48005494,Zeus,,Downtown/Civic Center,37.78699437,-122.414046,Entire home/apt,155,30,0,,,155,352,SanFrancisco
25137590,Pet-Friendly Studio Apartment in Great Location,48005494,Zeus,,Downtown/Civic Center,37.78673251,-122.4142488,Entire home/apt,125,30,1,7/6/2018,0.94,155,341,SanFrancisco
25138251,Harry Potter Closet in Large Cow Hollow Flat,2917099,Allie,,Marina,37.7988744,-122.4432407,Private room,100,1,1,6/25/2018,0.7,3,108,SanFrancisco
25138370,Shared Room In The Heart Of San Francisco,189991866,Olli,,South of Market,37.77890672,-122.4055487,Shared room,44,30,0,,,1,56,SanFrancisco
25138752,Studio Apartment in Hayes Valley,48005494,Zeus,,Western Addition,37.77550107,-122.4303339,Entire home/apt,140,30,0,,,155,338,SanFrancisco
25139234,Beautiful Studio Apartment in San Francisco,48005494,Zeus,,Western Addition,37.77603326,-122.4314981,Entire home/apt,140,30,0,,,155,358,SanFrancisco
25165569,"2 Bedrooms, 4/5 Beds, Full Kitchen & Free Parking",84154713,Sean & Vanessa,,Bayview,37.7273699,-122.3878446,Private room,300,2,1,7/23/2018,1,7,18,SanFrancisco
25165680,Downtown San Francisco Apt - Marina - Piers,163649438,Demajzae,,Western Addition,37.7862235,-122.4297861,Entire home/apt,88,30,1,7/1/2018,0.81,1,347,SanFrancisco
25167424,Bright Historic Tudor Style Mission Studio,4430421,Landmark,,Mission,37.75394584,-122.4246691,Entire home/apt,94,30,0,,,87,157,SanFrancisco
25171138,Prime Noe Valley Bunglow,24137067,Saikat,,Noe Valley,37.74620537,-122.4325599,Private room,250,1,0,,,1,144,SanFrancisco
25171753,3 Bed 2 Bath Flat Seacliff/Richmond,101134145,Hs,,Seacliff,37.78429358,-122.4887221,Entire home/apt,250,2,9,7/22/2018,3.97,2,297,SanFrancisco
25185500,Sunny Spacious Peaceful Modern Home & Studio in SF,106038293,Julian,,Outer Sunset,37.74645038,-122.4894408,Entire home/apt,167,30,2,6/9/2018,0.85,1,153,SanFrancisco
25189704,A1-GG Park Sunny Spacious Private Rm-UCSF / Irving,62034618,Ting Ting,,Outer Sunset,37.76482537,-122.4787926,Private room,62,30,0,,,9,357,SanFrancisco
25191588,New studio 3 blocks to UNION SQUARE,190339830,Koko,,Downtown/Civic Center,37.78661984,-122.4147121,Entire home/apt,135,31,0,,,1,147,SanFrancisco
25195284,Functional studio,176667099,Samir,,Chinatown,37.79177811,-122.4088819,Entire home/apt,95,91,0,,,1,83,SanFrancisco
25209725,NEW Cozy bedroom in Heart of SF (5 Star amenities),63949014,Ronil,,South of Market,37.77256097,-122.404719,Private room,195,1,14,8/1/2018,6.27,2,19,SanFrancisco
25210300,Gorgeous Sunny Victorian Apartment,14840556,Lucy,,Western Addition,37.78622126,-122.4360194,Entire home/apt,267,30,0,,,1,46,SanFrancisco
25214602,A Modern Room in the Heart of San Francisco (#B),5959352,Tina,,Downtown/Civic Center,37.78095437,-122.4144291,Private room,59,30,1,7/29/2018,1,5,283,SanFrancisco
25228613,"Large, Modern, Four Bedroom Home in Central SF",633008,Aaron,,Haight Ashbury,37.7630518,-122.4509486,Entire home/apt,1001,7,0,,,1,143,SanFrancisco
25229521,Beautiful private studio near the beach,71409832,Jacquelyn,,Outer Sunset,37.74699189,-122.50413,Private room,79,3,10,7/26/2018,3.95,1,27,SanFrancisco
25234139,Newly Remodeled City Flat in ?????? of Mission/Potrero,115689498,Alok,,Mission,37.75914155,-122.4078059,Entire home/apt,217,30,1,7/21/2018,1,1,359,SanFrancisco
25234692,Fantastic San Francisco Luxury apt,7289741,Valy,,South of Market,37.77345277,-122.3908051,Private room,83,30,1,7/1/2018,0.81,1,45,SanFrancisco
25235684,Central Castro Garden Aprt.,190662114,Justin,,Castro/Upper Market,37.76117207,-122.4350923,Entire home/apt,200,2,5,7/29/2018,3.75,1,95,SanFrancisco
25237226,Summer sublet,4962654,Katia,,Pacific Heights,37.78833675,-122.4463216,Entire home/apt,120,31,0,,,1,38,SanFrancisco
25237520,Heart of SF - Perfect for Summer Stay,10087855,Lowell,,Downtown/Civic Center,37.78822205,-122.4168043,Entire home/apt,129,45,0,,,1,49,SanFrancisco
25254687,"Cheerful Studio w/ a View, Steps from Dolores Park",190800963,Russ,,South of Market,37.77430342,-122.4191715,Entire home/apt,234,1,15,8/3/2018,6.16,1,120,SanFrancisco
25260993,Lower Haight Paradise 2BR,26602240,Sharon,,Western Addition,37.77043058,-122.4284267,Entire home/apt,298,4,3,7/14/2018,1.55,1,23,SanFrancisco
25264123,Cozy/Convenient Downtown Studio,4430421,Landmark,,Downtown/Civic Center,37.78442678,-122.4112097,Entire home/apt,74,30,0,,,87,128,SanFrancisco
25267623,Modern Studio 3 blocks away from Union Square!,187731716,Wanas,,Downtown/Civic Center,37.78604256,-122.4131783,Entire home/apt,137,30,1,7/11/2018,1,1,155,SanFrancisco
25268962,Tres Abalones,15264989,Christopher,,Excelsior,37.72496635,-122.4265579,Entire home/apt,195,2,5,7/17/2018,2.11,1,4,SanFrancisco
25279552,"Union Square Timeshare Condo- 1 BR, 2 BA, Sleeps 4",55782784,Kevin,,Financial District,37.78975292,-122.4063826,Private room,300,2,0,,,36,204,SanFrancisco
25281570,Union Square Studio Timeshare - Great Location!,55782784,Kevin,,Financial District,37.78935181,-122.406455,Private room,300,2,0,,,36,212,SanFrancisco
25287790,Corner Room - Heart of the Castro - Bright & Sunny,185205909,Adrian,,Castro/Upper Market,37.76433067,-122.4334282,Private room,175,3,4,7/21/2018,2.35,4,142,SanFrancisco
25289662,New Condo with Rooftop Deck,1257432,Rebecca,,Mission,37.76220296,-122.4190657,Entire home/apt,165,30,0,,,35,228,SanFrancisco
25290473,Garden Room - Heart of the Castro -  Amazing Views,185205909,Adrian,,Castro/Upper Market,37.76381452,-122.4342068,Private room,150,3,4,7/26/2018,2.61,4,126,SanFrancisco
25291283,Twin Room in a Nice Neighborhood,22936081,Zemfira,,Ocean View,37.72224575,-122.4536587,Private room,89,1,11,8/3/2018,6,2,343,SanFrancisco
25291674,Nice sunny studio at Glen Park Bart,96218517,Svetlana,,Outer Mission,37.73302844,-122.4381381,Entire home/apt,75,30,0,,,7,346,SanFrancisco
25291868,A sunny cozy room with a view close to Bart,96218517,Svetlana,,Outer Mission,37.73252968,-122.4383872,Private room,55,30,0,,,7,340,SanFrancisco
25294958,#F207 - Great Studio w/ Backyard in Startup House,139469295,Bed|N|Build 2,,Noe Valley,37.75214085,-122.4285264,Private room,100,30,0,,,16,365,SanFrancisco
25294961,#B207.1 - Bed in shared room for Hackers/Hustlers,139469295,Bed|N|Build 2,,Noe Valley,37.7540529,-122.4304528,Shared room,45,30,0,,,16,365,SanFrancisco
25294964,#B207.2 - Bed in shared room for Hackers/Hustlers,139469295,Bed|N|Build 2,,Noe Valley,37.75414106,-122.4291108,Shared room,45,30,0,,,16,365,SanFrancisco
25294965,#E205 - Private Room w/ Balcony in Startup House,139469295,Bed|N|Build 2,,Noe Valley,37.75254351,-122.4289015,Private room,76,30,0,,,16,340,SanFrancisco
25295152,Pacific Place,10013335,David,,Nob Hill,37.79588841,-122.4162512,Private room,47,31,1,7/9/2018,1,2,296,SanFrancisco
25295296,Spacious Luxury Furnished Condo,191079650,Haris,,Western Addition,37.77058893,-122.426125,Entire home/apt,175,90,0,,,1,335,SanFrancisco
25295857,#D204 - Beautiful Private Room in Startup House,139469295,Bed|N|Build 2,,Noe Valley,37.7541992,-122.429645,Private room,67,30,0,,,16,337,SanFrancisco
25295858,#E206 - Super Spacious Suite in Startup House,139469295,Bed|N|Build 2,,Noe Valley,37.75263163,-122.429937,Private room,82,30,0,,,16,280,SanFrancisco
25296066,#D203 - Spacious Private Room in Startup House,139469295,Bed|N|Build 2,,Castro/Upper Market,37.75667311,-122.4337668,Private room,67,30,0,,,16,353,SanFrancisco
25298210,Modern Luxury Private Room in 2 BR/ 2BA City Condo,31379459,Christopher,,Bayview,37.72803215,-122.3690346,Private room,80,2,4,7/28/2018,2.03,1,340,SanFrancisco
25302595,The West Wing Perfect For You San Francisco CA,36668744,John,,Nob Hill,37.7951927,-122.4186134,Private room,149,2,7,7/29/2018,5.68,3,112,SanFrancisco
25315914,Sunny sublet for June 2- July 2 in Bernal Heights,53115254,Brynn,,Bernal Heights,37.73626016,-122.4094345,Private room,64,30,0,,,1,363,SanFrancisco
25317523,Studio Condo near Civic Center,47144542,William,,Downtown/Civic Center,37.78288077,-122.4199487,Entire home/apt,120,30,1,7/13/2018,1,11,350,SanFrancisco
25318633,Perfect Central Noe Flat with Sweeping City Views!,191225880,Ned,,Noe Valley,37.75566717,-122.4281611,Entire home/apt,349,2,9,7/25/2018,4.66,1,86,SanFrancisco
25319031,"SAN FRANCISCO, shops, restaurants bars BART MUNI",132105544,Cheryl,,Glen Park,37.74001519,-122.4240592,Private room,47,30,0,,,3,318,SanFrancisco
25323663,Light-Filled Top Floor Downtown Studio!,4430421,Landmark,,Downtown/Civic Center,37.78420677,-122.4101456,Entire home/apt,78,30,0,,,87,157,SanFrancisco
25324336,"Union Square-Timeshare Condo, 1 BR, 2BA, Sleeps 4",55782784,Kevin,,Nob Hill,37.79168564,-122.4092565,Entire home/apt,300,2,0,,,36,186,SanFrancisco
25324599,"Union Square - Timeshare Condo- 1BR, 2BA, Sleeps 4",55782784,Kevin,,Downtown/Civic Center,37.78972374,-122.4075657,Private room,325,2,0,,,36,205,SanFrancisco
25325150,Super bright single room,335127,Irene,,Noe Valley,37.75052354,-122.4264779,Private room,79,2,0,,,5,218,SanFrancisco
25326938,"Convenient, sunny & comfy S. Bernal  guest suite",8726317,Sharon,,Bernal Heights,37.73616527,-122.4119934,Entire home/apt,125,12,0,,,1,71,SanFrancisco
25328110,Fully loaded Pac Heights one bedroom apartment!,253059,Danielle,,Pacific Heights,37.79266635,-122.4244005,Entire home/apt,84,30,0,,,1,61,SanFrancisco
25341351,Stunning 2BR in Marina by Sonder,12243051,Sonder,,Marina,37.80010048,-122.4267053,Entire home/apt,699,30,0,,,115,202,SanFrancisco
25344012,Chic 1BR in Marina by Sonder,12243051,Sonder,,Marina,37.80016547,-122.4245756,Entire home/apt,699,30,0,,,115,351,SanFrancisco
25350422,"Best location! Master suite, very private.",124574136,Brent,,Marina,37.79954958,-122.4357389,Private room,297,1,1,6/14/2018,0.56,2,69,SanFrancisco
25354314,"3BR: Spacious, Urban Living, Financial Dist (36-4)",24279249,Renee,,Chinatown,37.79455046,-122.4071926,Entire home/apt,200,30,0,,,4,247,SanFrancisco
25354581,"2BR: Spacious, Urban Living @ Financial Dist (737)",24279249,Renee,,Chinatown,37.79317309,-122.4059365,Entire home/apt,120,30,0,,,4,310,SanFrancisco
25355308,#E703 - Beautiful Private Room in Startup House,191470726,Bed|N|Build #7,,Nob Hill,37.7922055,-122.4205556,Private room,71,30,0,,,2,364,SanFrancisco
25355368,"SHEEK Property at St. Mary's Park, Bernal Heights",169948922,Heather,,Bernal Heights,37.73436585,-122.4248633,Entire home/apt,300,30,0,,,1,244,SanFrancisco
25355531,#D705 - Spacious Private Room in Startup House,191470726,Bed|N|Build #7,,Nob Hill,37.79329923,-122.4202876,Private room,67,30,0,,,2,340,SanFrancisco
25355921,#E606 - Beautiful Private Room in Startup House,141944806,Bed|N|Build #6,,Nob Hill,37.79311957,-122.419244,Private room,67,30,1,7/15/2018,1,39,230,SanFrancisco
25355922,#E607 - Beautiful Private Room in Startup House,141944806,Bed|N|Build #6,,Nob Hill,37.79198872,-122.4198302,Private room,71,30,0,,,39,309,SanFrancisco
25356099,"Remodeled 3 BR, 2 BA, 1 parking (up to 16 ft)",175969733,Sat,,Crocker Amazon,37.71092533,-122.444728,Entire home/apt,250,2,10,7/28/2018,8.57,3,56,SanFrancisco
25356321,Peaceful Flat Overlooking Golden Gate Park,6608866,Jessica & Marc,,Outer Richmond,37.77331045,-122.4917617,Entire home/apt,890,2,1,6/24/2018,0.68,1,0,SanFrancisco
25356418,"San Francisco (Mission) modern, light-filled loft.",12093570,Robert,,Mission,37.76304712,-122.4095637,Entire home/apt,249,4,5,7/23/2018,3.85,1,0,SanFrancisco
