id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
25076979,Delightful Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.254186285101397,-97.7482957738921,Entire home/apt,179,1,1,2018-06-25,1,70,364
25076980,Breathtaking Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.253395916260093,-97.7484150080294,Entire home/apt,179,1,0,,,70,346
25076981,Ideal Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25361620467936,-97.74830784129016,Entire home/apt,179,1,1,2018-06-17,1,70,361
25076984,Fabulous Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25293391248121,-97.74855324263454,Entire home/apt,179,1,1,2018-06-10,1,70,343
25076985,Attractive Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.253694554343273,-97.74736227481674,Entire home/apt,179,1,1,2018-06-22,1,70,348
25076986,Charming Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25287136666989,-97.74806666395001,Entire home/apt,179,1,0,,,70,327
25076987,Gorgeous Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.254586578291615,-97.7479639171718,Entire home/apt,179,1,0,,,70,360
25076988,Excellent Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.253204525346558,-97.7480194112442,Entire home/apt,179,1,0,,,70,333
25076989,Exuberant Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25490562699029,-97.74797803442388,Entire home/apt,179,1,1,2018-06-24,1,70,352
25076990,Enchanting Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.254454988529154,-97.7479802714635,Entire home/apt,179,1,0,,,70,330
25076991,Distinctive Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.254991303089504,-97.74749342596445,Entire home/apt,179,1,0,,,70,363
25076992,Cunning Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.254492518663604,-97.74737864847111,Entire home/apt,179,1,1,2018-06-24,1,70,363
25076993,Deluxe Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25510657872075,-97.74665334628212,Entire home/apt,179,1,1,2018-06-24,1,70,362
25076994,Cozy Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.253563839776763,-97.7472008230313,Entire home/apt,179,1,0,,,70,358
25076995,Captivating Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25366496825069,-97.74747921427578,Entire home/apt,179,1,0,,,70,349
25076996,Famed Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.253394047398363,-97.747942283645,Entire home/apt,179,1,0,,,70,344
25076997,Fresh Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.253367001644566,-97.74697090194915,Entire home/apt,179,1,0,,,70,360
25076998,Classy Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25281906666232,-97.74687939912666,Entire home/apt,179,1,0,,,70,354
25076999,Amazing Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25336491275462,-97.74656243121215,Entire home/apt,179,1,0,,,70,361
25077000,Efficient Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25328041748675,-97.74720616122096,Entire home/apt,179,1,0,,,70,365
25077004,Distinguished Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.254560682653675,-97.74805331671823,Entire home/apt,179,1,0,,,70,359
25077005,Dependable Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.252865083677225,-97.74665799928565,Entire home/apt,179,1,0,,,70,347
25077006,Creative Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.253725653699068,-97.74664091663263,Entire home/apt,179,1,0,,,70,361
25077008,Classic Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.253244359987963,-97.74735239363463,Entire home/apt,179,1,0,,,70,356
25077009,Central Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25370801595079,-97.74797654548496,Entire home/apt,179,1,0,,,70,363
25077010,Bonafide Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25302195685457,-97.74733604315017,Entire home/apt,179,1,0,,,70,365
25077011,Brilliant Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.25343269585332,-97.74701885892856,Entire home/apt,179,1,0,,,70,363
25077012,Bold Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.253133776812007,-97.74720424491301,Entire home/apt,179,1,0,,,70,362
25077013,Awesome Stay Alfred at MUSE,114353388,Stay Alfred,,78704,30.253706656255684,-97.74828486516968,Entire home/apt,179,1,0,,,70,365
25078262,North West Austin Arboretum Domain Area Rendevous,162719487,Lucinda,,78759,30.409004134737454,-97.74355534041344,Entire home/apt,100,1,5,2018-07-08,4.69,1,94
25078985,Two Bedroom SOCO Condo!,4962900,Stay Alfred,,78704,30.25335840407223,-97.74660190994864,Entire home/apt,179,2,0,,,70,361
25078987,Wonderful 2 Bed SOCO Condo!,4962900,Stay Alfred,,78704,30.254219903693603,-97.74794318789962,Entire home/apt,179,2,2,2018-06-22,2,70,360
25078990,Lavish Two Bedroom Condo in Austin!,4962900,Stay Alfred,,78704,30.254596232838242,-97.74658113529311,Entire home/apt,179,2,0,,,70,362
25078994,Beautiful SOCO Condo!,4962900,Stay Alfred,,78704,30.254951341960524,-97.7469371892673,Entire home/apt,179,2,0,,,70,349
25078997,"Two Bed, Two Bath Condo in Austin!",4962900,Stay Alfred,,78704,30.25466339223161,-97.74732271714741,Entire home/apt,179,2,0,,,70,364
25079004,"Two Bedroom Condo in Austin, TX!",4962900,Stay Alfred,,78704,30.25420941364399,-97.74683100104076,Entire home/apt,179,2,0,,,70,358
25079005,Comfy SoCo Two Bedroom Condo!,4962900,Stay Alfred,,78704,30.253030191049053,-97.74853733525985,Entire home/apt,179,2,0,,,70,363
25079008,SoCo Two Bedroom Condo!,4962900,Stay Alfred,,78704,30.253253652316697,-97.74828097885138,Entire home/apt,179,2,0,,,70,344
25079010,"Spectacular 2 Bed, 2 Bath Austin CONDO!",4962900,Stay Alfred,,78704,30.25329574621349,-97.7474615750034,Entire home/apt,179,2,0,,,70,363
25079015,Awesome Austin 2 Bed Condo!,4962900,Stay Alfred,,78704,30.25312444250111,-97.74656676005257,Entire home/apt,179,2,1,2018-06-25,1,70,294
25079018,Ideal Two Bedroom SoCo Condo!,4962900,Stay Alfred,,78704,30.252977101757708,-97.74868538944199,Entire home/apt,179,2,0,,,70,361
25079029,"Your Home in Austin! 2 Bed, 2 Bath!",4962900,Stay Alfred,,78704,30.252911786661038,-97.74854703829253,Entire home/apt,179,2,0,,,70,352
25079032,"Get Comfortable in SOCO! 2 Bed, 2 Bath!",4962900,Stay Alfred,,78704,30.25349346309743,-97.74728260866411,Entire home/apt,179,2,1,2018-06-24,1,70,343
25079034,Dazzling Two Bedroom Condo in SoCo!,4962900,Stay Alfred,,78704,30.253206270334932,-97.7465560213524,Entire home/apt,179,2,0,,,70,360
25079035,"Stay in SoCo and Enjoy this 2 Bed, 2 Bath!",4962900,Stay Alfred,,78704,30.253700833589225,-97.74798277763858,Entire home/apt,179,2,0,,,70,333
25079039,We Welcome You! Two Bedroom SoCo Condo!,4962900,Stay Alfred,,78704,30.254472886535527,-97.74669721491419,Entire home/apt,179,2,0,,,70,353
25079043,"Settle into SoCo in our Two Bed, Two Bath!",4962900,Stay Alfred,,78704,30.25319984893982,-97.74841233917694,Entire home/apt,179,2,0,,,70,330
25080159,"Beautiful Condo  in Austin, TX!",4962900,Stay Alfred,,78704,30.25311090726696,-97.7481751747996,Entire home/apt,179,2,0,,,70,327
25080160,"Settle into SoCo in Our Three Bed, Three Bath!",4962900,Stay Alfred,,78704,30.253080276886564,-97.74670759135921,Entire home/apt,179,2,0,,,70,346
25080161,Brilliant Three Bedroom SOCO Condo!,4962900,Stay Alfred,,78704,30.254368988643538,-97.74701993376515,Entire home/apt,179,2,0,,,70,348
25084989,(New) Luxurious Home Near Downtown Austin,103219742,Drew,,78702,30.264236451624818,-97.71047450816324,Entire home/apt,150,1,0,,,1,53
25085277,Humble abode,189630266,Sheniece,,78732,30.382060674690397,-97.87696256588005,Entire home/apt,150,1,3,2018-06-18,2.00,1,85
25085287,Charming Hyde Park Home!,114023820,Hunter,,78705,30.300431998343303,-97.73405429512829,Entire home/apt,150,3,5,2018-06-25,2.88,10,72
25085384,Harmonious living in Austin,70374535,Lars And Christel,,78751,30.30543955739117,-97.71371567740742,Entire home/apt,127,2,6,2018-07-08,4.74,1,48
25086295,Rainey Views!,189641413,Cindy,,78701,30.26120889176043,-97.73828112055567,Entire home/apt,275,1,0,,,1,179
25092614,3BR Farmhouse w/ Private Pool & Deck,109638288,TurnKey,,78746,30.307251178885675,-97.7972810094293,Entire home/apt,494,2,0,,,51,343
25096768,Amazing House with Big Backyard (Room Rental),184056386,Scott,,78729,30.45377472672812,-97.78257257234976,Private room,50,1,2,2018-06-10,1.33,2,17
25102786,"RAINEY ST, DOWNTOWN VIEWS, ROOFTOP POOL!",46084732,Ellen,,78701,30.259010796802457,-97.73822114402911,Entire home/apt,275,1,10,2018-07-05,5.66,2,177
25109093,Stunning Waterfront Retreat on Lake Travis With Resort Style Pool,138398089,GuestSpaces,,78734,30.424778775151808,-97.9273656081185,Entire home/apt,763,2,1,2018-07-01,1,27,328
25111079,Private Bedroom Near UT Campus,142111096,Ashley,,78705,30.287706981786936,-97.74637693861463,Private room,28,5,0,,,1,3
25113536,"NEW, NEW, NEW, 1800 SQFT HOUSE!  FAST G Fiber WiFi",46087259,Gabriel,,78749,30.2035934158963,-97.85339503931543,Entire home/apt,225,3,1,2018-06-28,1,1,267
25121759,Dry Creek extra bedroom,23080293,Sarah,,78731,30.34083621611401,-97.76660159213108,Private room,23,1,11,2018-07-08,6.23,1,1
25130778,Greatly reduced price for the rest of June!!,46702822,Kelly,,78701,30.266592398019572,-97.7364340714115,Entire home/apt,450,2,2,2018-05-28,1.33,1,168
25131404,Adorable apt in Austin's famous SoCo district!,48032073,Victoria,,78704,30.22594517063918,-97.75420840861197,Entire home/apt,75,1,5,2018-06-18,3.41,1,196
25134302,Mod Austin Home with Metro Rail Access,42417263,Kate,,78757,30.341808388427108,-97.71872342665743,Entire home/apt,149,2,0,,,1,323
25137252,Modern Guest House - Hyde Park,27016431,Ron,,78751,30.30987671292192,-97.71951706349395,Entire home/apt,148,1,4,2018-06-03,2.31,1,0
25140353,Hip South Austin House with Private Master Bedroom,63859975,Nicole & Tyler,,78745,30.21710730805103,-97.79270869440666,Private room,199,1,1,2018-05-25,0.64,2,359
25141361,Cute 1bedroom in old west Austin,132228142,Ashley,,78703,30.284192218143428,-97.75758613154444,Entire home/apt,150,2,1,2018-06-10,1,1,1
25142094,Cool central crash pad: Downtown ATX ready!,4913398,J,,78741,30.227569274065804,-97.70729673768463,Private room,50,3,1,2018-06-10,1,2,10
25142387,Luxury Apartment in the Domain Northside,1541934,Margo,,78758,30.399728884454852,-97.72370923992116,Entire home/apt,125,2,0,,,10,0
25154502,BC Bungalow!!,143344998,Karen,,78746,30.280543506490314,-97.83104660551186,Private room,50,1,10,2018-07-07,6.82,1,249
25155546,Central High-End Studio on Lady Bird Lake,7025353,Adam At Urvana Rentals,,78704,30.256312372727628,-97.7469221450153,Entire home/apt,130,1,13,2018-06-26,7.22,2,299
25156197,Ave C Bungalow in Hyde Park,190097700,Allison,,78751,30.311497300287694,-97.72900641088138,Entire home/apt,100,1,2,2018-07-08,2,1,68
25157466,Luxury Downtown Highrise with Water Views.,13345160,Anamor,,78701,30.263669463376885,-97.74532184928533,Entire home/apt,230,1,1,2018-05-28,0.68,2,57
25157652,UT off-campus sublease,190107173,Dasheanna,,78705,30.289122422504654,-97.7496915846805,Private room,931,1,0,,,1,365
25158904,Close to Downtown Austin 2,46979459,J,,78741,30.231815326331187,-97.73101036785168,Private room,35,1,5,2018-06-26,2.83,3,136
25163089,Cozy Treehouse,12242719,Sarah,,78705,30.292935533177914,-97.73464517215704,Entire home/apt,110,2,0,,,1,80
25165131,RARE FIND-PRIVATE ROOM IN LAKE HOUSE.,11579227,Michelle,,78732,30.33010609307884,-97.91966849509103,Private room,55,2,1,2018-06-11,1,3,287
25170029,NEW! Cute little corner of South Austin,63313003,K,,78704,30.225868384024654,-97.75449369237647,Entire home/apt,76,3,0,,,1,48
25170563,Cozy Corner on South Congress + Free Parking!,33127842,Kari,,78704,30.22590910221365,-97.75467243500881,Entire home/apt,86,7,0,,,1,365
25170692,LUXURY FLAT | EAST 4TH ST DOWNTOWN | EASY CHECK-IN,132379427,Joch,,78702,30.259776110073293,-97.72455862419821,Entire home/apt,104,1,2,2018-06-03,1.43,3,72
25175325,Capehart House #143555,157959474,Red Awning,,78733,30.318847635670014,-97.86143952116431,Entire home/apt,3896,3,0,,,17,245
25179299,"""The green house""- walk to bars and restaurants",55190567,Suz And Kyle,,78722,30.28262636530097,-97.71728530046816,Entire home/apt,150,1,0,,,2,60
25179692,CARRIAGE HOUSE,18965944,Marsha,,78723,30.290898547778593,-97.70294750126725,Entire home/apt,120,2,0,,,1,323
25181818,Big 4BR/3BA house in an awesome neighborhood!,19807524,Eric,,78751,30.315193483093182,-97.71529012297322,Entire home/apt,129,1,7,2018-06-30,4.77,2,20
25182112,Sua Casinha!! 4 bed co-ed dorm...(B4) top bunk,15717249,Carlos,,78721,30.28510820611629,-97.68493978852963,Shared room,25,1,0,,,21,0
25182739,Sua Casinha!! 6 bed co-ed dorm...(B6) top bunk,15717249,Carlos,,78721,30.284997570329455,-97.68276645594274,Shared room,25,1,1,2018-05-21,0.59,21,0
25183200,Modern and Spacious Blue Tree House,100680076,Almog,,78704,30.25420182219922,-97.7697046127634,Entire home/apt,300,1,0,,,1,122
25184791,Master Suite w Spa Shower Next To Lakeline Metro,42040731,Kara,,78717,30.478977773181803,-97.78603991498304,Private room,55,3,1,2018-06-23,1,1,0
25186962,Downtown Austin -Lux & Stylish 1BR,72437379,Steve,,78704,30.259232256443664,-97.74930261662921,Entire home/apt,129,3,0,,,1,19
25189277,Dark Side of East Austin - Pink Floyd inspired br,35799585,Dan,,78723,30.289855729473995,-97.67787988164659,Private room,35,1,5,2018-07-08,5,1,69
25189825,Casa South Austin,190332695,Bruce,,78748,30.15329911573528,-97.84714362182524,Private room,150,1,0,,,1,343
25191242,Simple but Comfy,3735648,Darren,,78704,30.22900250348113,-97.76246015334975,Entire home/apt,86,2,3,2018-06-24,3,1,167
25201093,Austin Home in the Heart of the City,12984384,Jaime,,78722,30.296165638619275,-97.71290714242626,Entire home/apt,125,3,0,,,2,164
25206078,Mid-Century Modern on Basswood,157943511,Keith,,78723,30.29597661126092,-97.67768659278921,Private room,18,2,4,2018-06-18,3.43,1,0
25212015,River Bend  Private rooms and bath in Austin home.,11579227,Michelle,,78732,30.328008217365518,-97.92015666024491,Private room,125,1,1,2018-05-28,0.68,3,287
25212526,Luxury 2BR - Fantastic Location - 8min Drive to DT,184877309,Welcome To Austin,,78722,30.281799621335864,-97.71266507033114,Entire home/apt,190,1,7,2018-07-06,5.53,5,90
25212663,New | Easy Check-in | Quiet | Domain Oasis,6370244,Ti,,78758,30.404695691885394,-97.7003094127484,Entire home/apt,92,1,8,2018-07-08,7.06,1,336
25227143,2BR Deluxe Wyndham in Downtown Austin Texas,61463458,Gary,,78701,30.272735286900218,-97.74687353410113,Private room,234,2,0,,,3,0
25228319,Cozy room in East Austin,1361708,Peter And Bridget,,78702,30.273349738534158,-97.70689567354086,Private room,125,1,0,,,4,71
25232907,Tree House on East Riverside Drive,33285503,Samuel,,78741,30.231197973823324,-97.71083307241179,Private room,80,1,0,,,1,83
25233903,Inexpensive Private Bedroom in Shared Apartment,182709987,Cindy,,78705,30.289780897174587,-97.74981388006782,Private room,22,15,0,,,1,61
25233931,Cute & Quaint Austin Studio 78704,39869149,Molly,,78704,30.231320350140653,-97.77162252570788,Entire home/apt,90,1,4,2018-07-08,3.75,1,1
25235465,Convenient SOCO Condo,144121068,Brittany,,78704,30.243353394468098,-97.75138793313656,Entire home/apt,106,2,7,2018-07-08,5.68,1,10
25248469,Excelent private room/bathroom @ perfect location,190758204,Andres,,78723,30.320158165460402,-97.68288143588646,Private room,50,2,0,,,3,360
25251514,Private room in North University bungalow,28815621,Alban,,78705,30.29598147828219,-97.73534216698843,Private room,65,2,0,,,1,0
25252113,"Relax, Lounge, Clear your mind  Hip Condo",127698430,Eli,,78729,30.436802757551764,-97.76996920148162,Entire home/apt,100,2,8,2018-07-05,6.32,1,74
25256628,"Hill Country Home Near Golf Courses, Hiking, Lakes",44776520,Dianne,,78730,30.3769928443854,-97.84784879169608,Entire home/apt,100,7,1,2018-07-05,1,1,16
25259760,Private Bedroom/bathroom in the heart of Austin,114088090,Braulio,,78705,30.29317645888759,-97.74352169424476,Private room,25,1,2,2018-06-13,1.36,1,45
25260208,Room in North Campus House,185780258,Siddharth,,78705,30.298054117811485,-97.73042816207533,Private room,43,1,0,,,1,27
25262103,Chalet Style 3 bedroom in Austin!,13326239,Phebe,,78757,30.369629979279853,-97.72583418349129,Entire home/apt,99,1,5,2018-07-08,3.95,1,11
25264657,South Austin Getaway,95162274,Maggie,,78741,30.22583035696768,-97.74516785167918,Entire home/apt,90,1,5,2018-06-19,5,1,42
25265129,3 bedroom close to Circuit of America and Downtown,53592895,Andrew,,78724,30.259272986996724,-97.58520401853355,Entire home/apt,1200,7,0,,,1,365
25265138,2 Bedroom in the Heart of Austin,190882205,Valerie,,78705,30.289677468627605,-97.72667032296656,Entire home/apt,75,2,5,2018-06-24,5,1,4
25281215,Spacious apartment in quiet South Austin complex!,134163780,Sydney,,78745,30.19190327286262,-97.77430576670602,Entire home/apt,53,1,4,2018-06-27,3.24,1,0
25286269,A Little Piece of Heaven on Lake Travis,187675753,Sara,,78734,30.38927295102793,-97.97155130766974,Entire home/apt,268,2,5,2018-07-06,3.49,2,152
25288135,STYLISH 1 bdrm apt close to EVERYTHING!,19851479,Adam,,78741,30.231204820756904,-97.73005574486126,Entire home/apt,89,1,9,2018-07-08,5.74,4,44
25293603,Luxury Lakeline Condo w/DOWNTOWN METRO RAIL ACCESS,191064961,Tally,,78717,30.477156393073162,-97.78959157356971,Entire home/apt,102,1,15,2018-07-08,9.78,1,153
25293881,Minimalist Studio with a View,46642862,Noah,,78723,30.305497490864465,-97.70230157063725,Entire home/apt,72,2,3,2018-07-09,3,1,56
25295212,Luxurious and cozy rooms in East Austin,49116366,Mojgan,,78702,30.26033748871737,-97.71206795144936,Private room,90,1,3,2018-06-12,2.00,1,91
25314046,AWESOME Studio Condo! MINS from 6th St!!,67927875,Shawn,,78701,30.27268956351009,-97.74498507557598,Entire home/apt,225,1,0,,,3,62
25319058,Austin Armadillo Room,100422549,Julio Marcelo,,78753,30.386443347152905,-97.66408264799699,Private room,45,1,11,2018-06-21,7.02,3,6
25320190,The Road Runner Room,100422549,Julio Marcelo,,78753,30.38667329150321,-97.66594372952393,Private room,45,1,6,2018-07-01,4.50,3,14
25323026,Tiny Home out in the Country but still near Austin,191255321,JohnDyana,,78736,30.235996411354265,-97.9371626635489,Entire home/apt,175,2,0,,,1,15
25324171,"UPSCALE RESIDENCE - AUSTIN, TX - SXWS, F1, 6th",34155521,Bongo Property Management,,78757,30.346382018433825,-97.72863374733737,Entire home/apt,121,1,0,,,6,46
25325489,Cranham Chase,123508749,Michael,,78733,30.348450871540773,-97.85709083443626,Entire home/apt,250,14,0,,,1,365
25325682,Hip pad on the East side,37813,Nikki,,78702,30.26256248059474,-97.72562024503601,Private room,70,1,2,2018-07-08,2,1,11
25333348,APT in the heart of Austin&Nightlife -Walk To DT,175745221,Joey,,78702,30.261198289557168,-97.72922679154304,Entire home/apt,115,1,10,2018-07-01,6.52,3,98
