id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
24907910,Private Brand New 2 BR Apartment Near Downtown,184575448,Alex,,28804,35.6386923625409,-82.57400359320727,Entire home/apt,150,2,5,2018-07-28,2.38,1,52
24916446,"Peaceful home, walk to downtown West Asheville",739976,Joy,,28806,35.569929203340294,-82.57267703287913,Entire home/apt,95,1,13,2018-07-11,5.34,1,360
24933936,The Craft House,188507773,Tom,,28801,35.607699507316276,-82.55149714037938,Entire home/apt,100,2,9,2018-07-22,7.50,1,23
24942698,Hidden Gem Minutes From The Biltmore House,4213932,Jonathan And Krystal,,28803,35.555865965858395,-82.47554426900885,Entire home/apt,155,3,10,2018-07-23,4.35,1,174
24943726,NEW! Luxury Log Cabin-7 Mi. to Downtown Asheville,151397468,Evolve Vacation Rental,,28805,35.620991265933505,-82.47296433702762,Entire home/apt,285,3,0,,,3,331
24945996,Arden Loft- Close to Airport/Sierra Nevada Brewery,58199532,Laura,,28704,35.45610950305119,-82.5667040172656,Entire home/apt,100,2,10,2018-07-27,4.69,1,134
24980055,Our Sweet Om,121279721,Jill,,28803,35.56374938066025,-82.48493686866203,Private room,45,1,9,2018-07-21,4.43,1,215
24984793,The Sanctuary - Asheville,14891775,Eliza,,28804,35.6168318901659,-82.56348749576955,Private room,65,1,9,2018-07-09,3.70,1,64
25013010,RELAXING Executive Bungalow DOWNTOWN / FRONT SUITE,7150495,Wren,,28801,35.604378473102685,-82.55598410281584,Private room,71,1,7,2018-07-22,5.83,2,336
25024860,Sanctuary in the Trees with Mountain Views,107066082,Diane,,28803,35.4864539958053,-82.5128946996284,Entire home/apt,105,2,2,2018-07-21,2,2,26
25032668,Super Cozy 4 bedroom Carriage House,189232843,Kelly,,28803,35.57396821514704,-82.54587530512705,Entire home/apt,585,1,0,,,1,160
25045172,The heart of Historic West Asheville!,42391889,Michael,,28806,35.57908042819241,-82.60300582537144,Entire home/apt,119,1,3,2018-07-15,1.41,1,206
25068792,"Sunny, peaceful home in North Asheville",27018695,Lindsey,,28804,35.63581227681288,-82.61554363056415,Entire home/apt,175,1,5,2018-06-11,2.34,1,0
25079309,(Awesome) Pretty-Good Space --#1,16668128,Diane,,28805,35.595008486190345,-82.50890903561499,Private room,41,1,2,2018-06-03,1.02,3,31
25111932,Cozy Modern Camper & Canoe- Close to DT and Hiking,187672,Janie,,28805,35.58302686967138,-82.51211860739205,Entire home/apt,70,1,5,2018-07-15,4.55,1,71
25124933,(Awesome) Pretty-Good Space -- #2,16668128,Diane,,28805,35.59608094053337,-82.50789038294545,Shared room,24,1,2,2018-05-25,0.90,3,41
25128396,(Awesome) Pretty-Good Space - #3 (1&2 combined),16668128,Diane,,28805,35.59512313435139,-82.50897927532378,Private room,50,1,1,2018-06-09,0.59,3,51
25132222,"Light & open, chef's kitchen & mult. living spaces",20537619,Jane,,28805,35.59767823158543,-82.48334269678114,Entire home/apt,399,2,0,,,4,237
25135375,"Luxurious, private room close to everything.",20537619,Jane,,28805,35.598197666678004,-82.48193980885087,Private room,125,2,2,2018-07-23,0.97,4,157
25135803,80 LEX: APARTMENT 202 : ICONIC DOWNTOWN LOCATION,181480147,Andrew,,28801,35.59665680531193,-82.55458904044981,Entire home/apt,250,3,5,2018-07-15,2.38,4,346
25138871,The Baying Hound Campground {1 of 4},151279507,Bobby And Amanda,,28806,35.61243830330594,-82.60307537996131,Entire home/apt,17,1,8,2018-07-22,3.69,5,88
25167028,Treehouse Views from Your Private Deck,107066082,Diane,,28803,35.48693656875129,-82.51326738397417,Entire home/apt,75,2,0,,,2,35
25181137,Craft Beer Home - Free Kegerator of Local AVL Beer,109638953,Guy,,28806,35.599638408223505,-82.62605570717297,Entire home/apt,200,1,8,2018-07-11,4.44,2,298
25212461,Mountain Bliss  close to Chihuly at Biltmore !,190499734,Kelly,,28803,35.53794215717748,-82.51435090419825,Private room,129,2,2,2018-07-08,2,1,149
25236572,Hillside House,6241761,Kelly,,28801,35.605794743871044,-82.56222407521018,Entire home/apt,180,2,2,2018-07-08,2,1,27
25251626,"Honey's Place = Asheville, Biltmore, & River Arts",5656589,Lisa,,28804,35.62882900508844,-82.59316433275129,Entire home/apt,115,1,12,2018-07-25,6.32,1,224
25263373,"West Asheville home close to RAD, Haywood & River",7197071,Jay,,28806,35.56839036881188,-82.57897204000233,Entire home/apt,125,2,2,2018-06-24,1.40,1,249
25281212,"30 Day Min. Female traveler, own room, shared bath",23982686,Marca,,28806,35.576506879216176,-82.58765647174329,Private room,29,30,0,,,1,66
25286041,Private Bunk Bed and Bath Near Downtown,21698105,Svitlana,,28803,35.56074041213716,-82.50586149062912,Private room,60,1,10,2018-07-22,6.00,2,360
25286845,The French Broad Playhouse,176979085,,,28804,35.62851049762704,-82.59855267156294,Entire home/apt,250,2,4,2018-07-15,2.40,2,349
25288773,The Woodland House; Right on the doorstep of Downtown Asheville; HOT TUB & more!,96187307,Steve,,28804,35.64790451937248,-82.50034975495491,Entire home/apt,325,1,1,2018-06-24,0.83,28,334
25309332,Modern 2BR Near Downtown,149601167,TurnKey,,28804,35.63555069724267,-82.59262875851142,Entire home/apt,85,2,2,2018-07-22,1.22,9,320
25318023,West AVL Urban Jungle,191220730,Jen,,28806,35.57917543879918,-82.59593455038102,Entire home/apt,129,3,3,2018-07-24,3,1,24
25322676,The Landing Pad,57560438,Leslie,,28806,35.59083369986601,-82.58542103795378,Private room,50,2,9,2018-07-13,4.74,1,142
25335416,Luxurious Elegance with a view in Asheville,13823057,Barbara,,28801,35.619929803265194,-82.54661323756147,Entire home/apt,225,30,0,,,1,179
25337854,Town & Country 3BR w/ Huge Lawn,149601167,TurnKey,,28805,35.61371675170015,-82.48170654783158,Entire home/apt,139,2,0,,,9,355
25346618,"Entire Home 
8 minutes to Downtown",191407007,Hanna,,28806,35.5824154363536,-82.63147864257753,Entire home/apt,190,2,5,2018-07-22,3.49,2,136
25347831,The Baying Hound Campground {Hillside Hideaway},151279507,Bobby And Amanda,,28806,35.61376038592006,-82.60361746286827,Entire home/apt,19,1,2,2018-07-01,1.40,5,180
25366645,FernWood,184144287,Joy,,28715,35.48783895226365,-82.66930260184667,Entire home/apt,150,3,4,2018-07-15,2.86,2,23
25372471,Historic Urban Oasis (Newly Renovated),191565796,Haley,,28803,35.573310079303965,-82.54852065817204,Entire home/apt,110,2,7,2018-07-22,4.12,1,170
25378033,Glamping in the City! Hot tub! King beds!,9216883,Shawn,,28806,35.59424537065185,-82.59293442723083,Entire home/apt,99,1,23,2018-07-25,15.68,11,66
25398358,Cozy Home in the mountains close to eveyrthing.,191730763,Joseph,,28732,35.440922091556246,-82.52758899182827,Private room,37,1,8,2018-07-13,5.45,1,65
25398902,TreeTop ReTREAT-Stunning Views! 5 m to Grv Prk Inn,16181230,Matt & Shereen,,28804,35.6209045564962,-82.56248153983557,Entire home/apt,149,2,9,2018-07-22,4.74,1,34
25406163,Heron's Rest West Asheville,13167283,Ona,,28806,35.57202271589531,-82.62386154692254,Entire home/apt,65,1,15,2018-07-27,10.47,2,37
25417416,Lorena's House,191878270,Jemma,,28806,35.5278130263866,-82.61680487409352,Entire home/apt,178,2,2,2018-06-24,1.43,1,154
25418819,Tiny Home at the Gardens—Near Center of Asheville,70881213,Megan,,28803,35.551980423425086,-82.50393761347652,Entire home/apt,80,2,5,2018-07-16,5,1,103
25422541,Stu's West Asheville Studio,191895274,Stuart,,28806,35.580826166608304,-82.60996460513259,Entire home/apt,88,2,2,2018-07-22,2,1,61
25456908,Quiet house W.Asheville,192150336,Clint,,28806,35.554101295864704,-82.63417547372407,Private room,60,1,4,2018-07-22,4,1,0
25459484,Garden-Level Guest Suite (9 min to downtown),14340598,Audrey,,28804,35.62812467372255,-82.56717456027823,Entire home/apt,79,1,11,2018-07-20,6.60,1,129
25471043,AVL Boho Haven on a Hill - One Mile Walk Downtown,140266471,Kat And Benji,,28801,35.60642802538465,-82.54456756313807,Entire home/apt,99,2,0,,,3,147
25474000,Twin beds in fabulous home with chef's kitchen,20537619,Jane,,28805,35.599288247276874,-82.48337979263661,Private room,75,2,6,2018-07-24,4.74,4,158
25479162,Modern Design Studio Apt / 6 mins  to DWTN AVL,176322619,Maxey,,28803,35.56329437324257,-82.51134299276596,Entire home/apt,85,2,10,2018-07-22,6.00,1,344
25518066,Cave Creek Hideaway,12391710,Virginia,,28704,35.47263700713514,-82.56393252529764,Entire home/apt,144,2,8,2018-07-27,6.67,1,59
25519106,Blue ridge mountain bungalow,192574854,Cora,,28806,35.62008944695834,-82.65420469238191,Private room,60,1,3,2018-07-01,2.50,1,206
25519478,80 LEX : APARTMENT 203 : HIGH DESIGN HOT SPOT,181480147,Andrew,,28801,35.59645151744088,-82.5539598648899,Entire home/apt,250,3,5,2018-07-23,4.29,4,360
25519626,80 LEX : APT 204 : ULTRA-CHIC LODGING,181480147,Andrew,,28801,35.59790415837678,-82.5522840180918,Entire home/apt,250,3,4,2018-07-23,3.43,4,353
25574558,Private 2nd story space in Asheville,192889187,Jen,,28803,35.56727354079519,-82.52198556715712,Private room,75,1,8,2018-07-22,5.58,1,61
25577370,West Asheville Artist Sanctuary,86592503,Elizabeth,,28806,35.566310827073686,-82.59730603582904,Entire home/apt,225,3,2,2018-07-22,2,1,345
25654449,Artsy urban farm,96881477,Stephanie,,28805,35.60012454671072,-82.50377247652035,Private room,45,2,4,2018-07-22,4,1,88
25678742,Convenience and comfort in the heart of West AVL,193300546,Angela,,28806,35.609226924737165,-82.59283692148433,Private room,35,1,12,2018-07-25,12,1,299
25679471,Entire Guest Suite,188042457,Chad,,28805,35.59859012574472,-82.5026410844226,Private room,99,1,8,2018-07-28,5.58,2,356
25710481,Hummingbird Suites,73512701,Mark,,28732,35.47515638599422,-82.4809941927916,Private room,1000,2,0,,,1,18
25718935,Lockhart Lodge @ Bent Creek,129553251,Tracey,,28806,35.51008181219424,-82.6093422032105,Entire home/apt,200,1,4,2018-07-24,3.33,1,154
25722075,Chateau on Patton Mountain! Minutes to downtown!,71812166,Heidi & Ricky,,28804,35.625754489773,-82.53474592338411,Entire home/apt,350,3,2,2018-07-16,2,2,299
25733751,NEW! 'The Creek Cottage' 1 Mile from DT Asheville!,151397468,Evolve Vacation Rental,,28801,35.60920132700147,-82.549140867339,Entire home/apt,175,2,2,2018-07-08,1.40,3,321
25736568,"New Listing! Walk to Downtown
Limited Time Savings",5664205,Kim,,28801,35.596985733974726,-82.57022884626113,Entire home/apt,79,1,2,2018-07-21,2,2,317
25762439,Spacious Upstairs in Home w/Pool,187085657,Glenn,,28805,35.58818019409406,-82.53631650398488,Private room,100,2,11,2018-07-28,6.60,1,313
25802956,"Private Room, Tempurpedic Bed, Biltmore Village",157062805,Bradley,,28803,35.559636094846745,-82.531361982182,Private room,45,1,15,2018-07-24,9.78,2,73
25839346,Sunset views minutes from downtown,21600570,Kim,,28804,35.623564888623235,-82.53189818315337,Entire home/apt,200,3,0,,,3,58
25882810,West Asheville Rustic Studio,99911550,Mary,,28806,35.58313630090651,-82.58891439459642,Entire home/apt,100,2,8,2018-07-24,8,1,41
25883256,Southern Comfort,51841344,Holly,,28806,35.57197807821,-82.64914035093395,Entire home/apt,75,1,8,2018-07-20,6.86,1,106
25892881,Bella Way,194566385,Max,,28803,35.495191963096154,-82.51055783213437,Entire home/apt,108,2,4,2018-07-22,3.33,1,0
25917842,Glamping Near Downtown Asheville,157062805,Bradley,,28803,35.559537801462156,-82.5311330097292,Entire home/apt,70,1,10,2018-07-23,6.25,2,160
25919767,Beautiful upstairs apt. 2 blocks from downtown,34871822,Debby,,28801,35.599636186278495,-82.55859566115687,Entire home/apt,90,30,0,,,3,321
25936206,Quiet home in West Asheville!,10282980,Chris,,28806,35.57538466596772,-82.62095413681976,Entire home/apt,80,2,2,2018-07-22,2,2,4
25948248,Private Room in Historic East-West - Walk to Beer!,20665545,Evans,,28806,35.57579496289635,-82.57545050742429,Private room,50,1,8,2018-07-16,6.15,1,351
25966813,*Asheville Glamping ~ RV delivered to your site!*,127748325,Marian And Will,,28806,35.58451936098364,-82.57191747254717,Entire home/apt,86,2,0,,,2,342
25975204,Cheateau Lestage,164493898,Rhonda,,28804,35.6143842201477,-82.53691605599718,Shared room,279,2,0,,,2,365
25979505,Moonbeams & Starlight,21702976,Model Communities,,28801,35.59256073190428,-82.54396113408342,Entire home/apt,120,4,0,,,5,258
25996444,Sunflower Cottage,79724503,Jane,,28806,35.576135784341574,-82.6080425085681,Entire home/apt,185,2,5,2018-07-23,4.17,1,339
26012053,"""The Grotto"" Private King-size Suite",4846203,Zak & Iz,,28806,35.58160245906378,-82.60666026102568,Entire home/apt,58,2,5,2018-07-22,4.17,2,148
26028858,Modern Townhome Minutes from Downtown/South Slope,178458071,Peter,,28801,35.5892000946925,-82.54498095773837,Private room,80,2,7,2018-07-22,4.88,1,146
26038824,Close to downtown lower level apartment suite!,38149372,Arayna,,28806,35.60504185911235,-82.6124432275983,Entire home/apt,75,1,7,2018-07-22,7,1,62
26053639,Hillside Retreat Minutes to Downtown Asheville,7055201,Nancy And Chad,,28804,35.655681476175836,-82.58721881614194,Entire home/apt,350,3,3,2018-07-22,2.31,2,283
26058122,2 charming 1920s bedrooms near downtown Asheville,195620157,Ivan,,28801,35.61125425435389,-82.55427458912038,Private room,50,2,2,2018-07-17,2,3,145
26083193,LARGE COLORFUL HOME - 15 MINUTES FROM DOWNTOWN,196035183,Chris,,28804,35.642448136576874,-82.60225352888128,Entire home/apt,199,2,5,2018-07-22,4.17,1,50
26084631,Botany Abode: private apt near Blue Ridge Parkway,126803000,Chris & Natalie,,28805,35.601982389280614,-82.47476215103217,Entire home/apt,75,1,3,2018-07-18,3,1,246
26093158,Wanderlust,195960588,Angelique,,28803,35.5736828170005,-82.53906553679832,Entire home/apt,248,3,2,2018-07-14,2,1,309
26098132,Pet friendly basement studio in West Asheville,85626163,Lori,,28806,35.57883583576459,-82.62199212684814,Entire home/apt,64,1,3,2018-07-20,2.50,1,341
26103338,RELAXING Executive Bungalow DOWNTOWN / SIDE SUITE,7150495,Wren,,28801,35.6043672548296,-82.55602371415682,Private room,100,1,8,2018-07-17,6.67,2,328
26128699,1920s Urban Bedroom #1 near Downtown Asheville,195620157,Ivan,,28801,35.610454785595934,-82.55365854293922,Private room,44,1,9,2018-07-13,7.50,3,149
26130128,1920s Urban Bedroom (#2) close to downtown,195620157,Ivan,,28801,35.60931701407473,-82.5533850912979,Private room,45,1,11,2018-07-13,8.92,3,148
26132461,Mica Mountain*Mins to Downtown/River Arts*,62520226,Heather Mica,,28804,35.630605738512166,-82.59024443500951,Private room,50,2,3,2018-07-22,3,3,15
26150255,Artsy Asheville Studio,16741891,Lange,,28804,35.63803408206006,-82.54003497830925,Entire home/apt,59,2,1,2018-07-22,1,1,164
26160335,King Room with Breakfast in Asheville,196608665,Diane,,28801,35.60423522718298,-82.56328933324347,Private room,171,1,1,2018-07-26,1,1,112
26163788,Downtown Asheville in Cozy Style-Great Value! -#10,7625694,John,,28801,35.5902964032884,-82.54973698017382,Private room,79,2,3,2018-07-15,3,7,354
26168991,Sunset Peaks,176228522,Red Awning,,28803,35.49215929321864,-82.51172449936278,Entire home/apt,497,5,0,,,2,113
26169200,Rose Hill Country Cottage,176228522,Red Awning,,28803,35.54079962712181,-82.4818742822098,Entire home/apt,186,5,0,,,2,271
26190390,Brookeside Cozy Cottage - Near Downtown Asheville,196826493,Ron  And Debbie,,28804,35.62637549761514,-82.57331399481345,Entire home/apt,75,2,10,2018-07-24,9.37,1,278
26212041,Guest Suite in the Woods on the Blue Ridge Pkwy,2939506,Heather,,28803,35.55652423104129,-82.49554631823223,Private room,125,1,2,2018-07-13,2,2,113
26221920,Dove Cottage - near downtown Asheville,197064144,Claire Elizabeth,,28801,35.61216773185752,-82.55350461079419,Private room,50,1,4,2018-07-08,3.33,1,28
26255924,The Peaceful East,30447349,Deanna,,28805,35.619240121586614,-82.47219570358814,Entire home/apt,95,2,6,2018-07-20,6,2,163
26260868,Great location in a private and friendly setting,197405706,Heather,,28732,35.432094304902364,-82.52567569938263,Private room,50,1,1,2018-07-25,1,1,333
26276337,"Cozy Cabin - 3 miles to Downtown, Views, Hot Tub",149112188,Sharon & David,,28806,35.60874540752369,-82.60281531587987,Entire home/apt,150,2,5,2018-07-22,5,1,156
26280818,Bent CreekTrailside Retreat,44931474,Tiffany,,28806,35.503923542171165,-82.61401115933074,Entire home/apt,180,2,0,,,2,17
26281901,"Hip Asheville ""Cabin-Esque"" Getaway - 3 Bdrms",33151095,Tiff,,28804,35.62077433935102,-82.60810416581648,Entire home/apt,259,2,5,2018-07-24,5,4,322
26284618,"Hip Asheville ""Cabin-Esque"" Guesthouse",33151095,Tiff,,28804,35.62262811160087,-82.60763963495805,Entire home/apt,69,2,9,2018-07-26,8.44,4,269
26298501,The Baying Hound Campground {3 of 4},151279507,Bobby And Amanda,,28806,35.61243322204862,-82.60345054663284,Entire home/apt,19,1,3,2018-07-22,3,5,180
26305653,Eclectic Home Close to Downtown and West Asheville,90132535,Arvin,,28806,35.58577408413114,-82.60044838096839,Private room,73,2,2,2018-07-22,2,1,80
26328330,"MINUTES to downtown 
Newly built 1st floor apt",191407007,Hanna,,28806,35.61067175357966,-82.61923158554323,Entire home/apt,190,2,2,2018-07-05,2,2,85
26329675,"Fantastic Mountain Home Ahhhh Rest, Relax & Enjoy!",62122483,Elizabeth,,28704,35.469038208305776,-82.55886025998545,Entire home/apt,350,30,0,,,1,173
26335600,Artists' Home in the Heart of West Asheville,11399755,Jen,,28806,35.58427169679145,-82.5973161243339,Private room,45,1,0,,,1,60
26339145,"Hip Asheville ""Cabin-Esque"" 4 bdrm Getaway",33151095,Tiff,,28804,35.62265513450094,-82.60673462084512,Entire home/apt,315,2,0,,,4,267
26348934,Small loft bedroom in West Asheville,23007279,Amelia,,28806,35.56834467790481,-82.57026422991007,Private room,25,2,1,2018-07-18,1,1,353
26352170,Peaceful 2BR Lakefront on 3 Acres,149601167,TurnKey,,28805,35.65300494587176,-82.4754643459825,Entire home/apt,140,2,1,2018-07-22,1,9,334
26352897,Tiny garage studio and free goat therapy,1362726,Julia,,28805,35.61950048088664,-82.47975047635103,Entire home/apt,56,2,3,2018-07-25,3,2,75
26356137,Secret Garden Room South Downtown,10563672,Vista & William,,28801,35.5857741506826,-82.5496029833681,Private room,125,2,6,2018-07-22,6,1,70
26363226,Mica Mtn 2*Mins to Downtown/River Arts*,62520226,Heather Mica,,28804,35.62795303190066,-82.59199918690854,Private room,65,2,5,2018-07-21,5,3,18
26364307,Mica Mtn 3 *Mins to Downtown/River Arts*,62520226,Heather Mica,,28804,35.62776343868439,-82.59180191258154,Private room,95,1,1,2018-07-07,1,3,15
26368923,Luxurious Complex In The Mountains!!,194753602,TaeQuan,,28806,35.53065464614163,-82.61026109172924,Entire home/apt,75,1,0,,,1,127
26391300,Spacious Walkable West Asheville Suite,198191450,Susan,,28806,35.58542462817164,-82.58101385757169,Private room,115,1,6,2018-07-22,6,1,95
26398312,Your Own Floor: 2 Bedrooms West Asheville,198511458,Craig And Virginia,,28806,35.55526225211904,-82.63250451643991,Private room,90,1,3,2018-07-22,3,1,325
26410860,West Asheville loft,38944655,Kristie,,28806,35.575424215347695,-82.64524661646661,Entire home/apt,95,2,3,2018-07-22,3,2,82
26441668,Remodeled 2BR in Haywood Corridor,149601167,TurnKey,,28806,35.57710703934828,-82.58312754605278,Entire home/apt,86,2,1,2018-07-09,1,9,320
