id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
27312826,Viva LAS VEGAS!! Sleeps 8 w/private pool upscale!,200387733,Donna,,City of Henderson,36.026566628178415,-115.09822304451245,Entire home/apt,193,30,0,,,1,365
27316497,The Peaceful Place III,185215805,Ager,,City of Henderson,36.04210578749512,-115.09695292121414,Private room,45,1,1,2018-08-05,1,2,365
27317113,Gorgeous spacious 5br home 15 min to Strip/airport,82805967,Mikhail,,Unincorporated Areas,36.092768973947116,-115.25963123684322,Entire home/apt,250,2,0,,,2,150
27320569,Clean and New Private Bedroom with 2 Twin Beds,97873664,Melissa,,Unincorporated Areas,36.01257763403141,-115.21646810065785,Private room,50,1,0,,,2,10
27321994,Luxury Glam Style Living,113878587,Tj,,Unincorporated Areas,36.083788392503635,-115.27179462867807,Private room,50,2,0,,,3,359
27322506,"Vegas Vacation? Friends, Families, Golfers...",11815089,Matthew,,City of Las Vegas,36.185303088920875,-115.29913233800318,Entire home/apt,121,2,0,,,1,137
27329896,Three Private Bedrooms Luxury Las Vegas House,204046951,Shawn,,Unincorporated Areas,36.04730754492785,-115.28274749182413,Private room,160,2,0,,,7,358
27331554,North Las Vegas House,205949724,Tara,,City of North Las Vegas,36.27270819658631,-115.15223392661407,Entire home/apt,120,3,0,,,1,89
27332184,Entire apartment for your Vegas Vacation!,138230183,Vee,,City of Las Vegas,36.14489152288578,-115.30315749616346,Entire home/apt,45,1,0,,,1,31
27332648,Private 1 bdrm,105741008,Marcus,,Unincorporated Areas,35.610668946508895,-115.38395757966907,Private room,37,1,0,,,1,82
27333035,Relaxing Las Vegas Gem 10 min away from Strip 2/2,155997891,Chance,,Unincorporated Areas,36.04815771410228,-115.22598080467904,Entire home/apt,175,2,0,,,1,365
27333296,"Private room with view,locked,@bus stop,WiFi",41577404,Jack,,City of Henderson,36.02559188858558,-114.95255736074134,Private room,24,1,0,,,3,364
27333985,heart of harbor(1),199479247,Lisa,,Unincorporated Areas,36.03950463755222,-115.23918574050589,Shared room,27,1,0,,,4,360
27335591,1 bedroom w/ private bathroom for use on weekends,197171688,Jacob,,Unincorporated Areas,36.05432865153305,-115.29322982493899,Private room,40,1,0,,,1,89
27336243,Private house with heated pool & spa!,185009221,Chelsea,,City of Henderson,36.04024887479886,-115.11431150784541,Entire home/apt,175,2,0,,,1,352
27340688,Desert Blue ★3Br Wyndham Resort - AA3-IB★,25349537,Juli,,Unincorporated Areas,36.123357667476725,-115.18343759121616,Entire home/apt,349,3,0,,,1,3
27341604,LV spacious  home close to Strip and Supermarket,6831024,Romida,,Unincorporated Areas,36.05651073557224,-115.11587012417887,Entire home/apt,144,3,0,,,2,322
27342465,2 Private Queen Bedrooms Luxury Las Vegas House,204046951,Shawn,,Unincorporated Areas,36.04599862625472,-115.28271073671816,Private room,139,1,0,,,7,359
27342840,Private 5 bed House,177030607,Max,,Unincorporated Areas,36.042217660153625,-115.23606017680083,Entire home/apt,275,1,2,2018-08-01,2,1,324
27347081,Vegas Comfy Couch by the Strip! Free Breakfast!,7739112,Eric,,Unincorporated Areas,36.05878170928867,-115.18421401572212,Shared room,30,1,0,,,14,88
27354876,Nouvel An à Las Vegas au Marriott Grand Château *,16129917,Françoise,,Unincorporated Areas,36.107893791201406,-115.16994673857921,Private room,263,7,0,,,1,220
27358600,2 Bedroom Full and Queen Luxury Las Vegas House,204046951,Shawn,,Unincorporated Areas,36.04719877406883,-115.28049047644727,Private room,120,1,0,,,7,358
27361939,QUIET & COZY RESIDENTIAL HOUSE,78836272,Chantal,,City of Las Vegas,36.215303771358315,-115.23107137094678,Entire home/apt,100,31,0,,,1,318
27363479,Las Vegas Loft Townhome! Close to the Strip!,122118140,Venni,,Unincorporated Areas,36.12502041145029,-115.14081768400877,Private room,38,2,0,,,1,73
27365941,Private room/bath & pool near strip - Ground floor,29241023,Peter,,Unincorporated Areas,36.02644455133425,-115.11027007280457,Private room,48,2,0,,,5,360
27366572,Calmosa Extra,148557731,Lisa,,Unincorporated Areas,36.12399792384517,-115.21693987500207,Private room,40,1,0,,,2,173
27367146,Master bedroom 7min from Strip,152248425,Naya,,Unincorporated Areas,36.09864420220296,-115.13200970381475,Private room,33,3,1,2018-08-04,1,2,9
27367283,Only 2 mi to Strip Homey Condo w/ Keyless Entry,106678413,Moses,,Unincorporated Areas,36.1242343135253,-115.2007637486457,Entire home/apt,99,2,0,,,2,57
27367642,Quiet and comfortable,206245596,Jane,,City of Henderson,36.02626103686015,-115.00465351352629,Private room,110,1,0,,,1,88
27368571,2 rooms in South West Las Vegas.,204491503,Steven,,Unincorporated Areas,35.99796007020284,-115.19066233217777,Private room,80,3,0,,,5,169
27368852,Las vegas Single family home,204491503,Steven,,Unincorporated Areas,35.99890276335994,-115.19072663840528,Private room,40,2,0,,,5,173
27368955,Las vegas Single family home,204491503,Steven,,Unincorporated Areas,35.99792449791753,-115.19030649932425,Private room,40,2,0,,,5,200
27369952,*** Quirky Retro Retreat ***,205141803,Elisa,,City of Las Vegas,36.2332947346127,-115.24530723414067,Private room,50,1,1,2018-08-05,1,1,362
27370332,Prvt room & Prvt Bath @Desert Paradise Resort,46583871,James,,Unincorporated Areas,36.09674019516525,-115.20984696271378,Private room,27,1,0,,,1,7
27371274,Luxury Resort Inspired Las Vegas CONDO,9217176,Sharon,,Unincorporated Areas,36.079414916277244,-115.28383675732962,Entire home/apt,100,2,0,,,1,35
27371479,1BR/1BA Luxury 2-min Walk to Strip,1188267,Nat,,Unincorporated Areas,36.12853251304608,-115.17333309258075,Entire home/apt,50,1,0,,,21,117
27372726,2 bedroom apartment.,180903152,Jeffrey,,Unincorporated Areas,36.11097466896977,-115.13398682539561,Entire home/apt,88,1,0,,,1,24
27373406,South West Las Vegas,204491503,Steven,,Unincorporated Areas,35.998870118300374,-115.19023452296341,Private room,35,2,0,,,5,154
27374170,Two Bedroom Queen and Full Luxury Las Vegas House,204046951,Shawn,,Unincorporated Areas,36.045193882818644,-115.28179074880171,Private room,135,1,0,,,7,361
27374593,Las Vegas House,19695484,Tom,,Unincorporated Areas,36.13539766829865,-115.23350877706996,Private room,44,2,0,,,1,79
27374815,丁丁的家,206310643,Jenny,,Unincorporated Areas,36.106182731107225,-115.28994788182756,Private room,60,1,0,,,1,88
27375963,HOME w/ 4ROOMS/4BEDS/4- 55in TVs/STRIP 20min,192865834,Hernan,,City of North Las Vegas,36.220485044611586,-115.18906953619278,Entire home/apt,156,2,0,,,4,148
27388171,Modern 4-bedroom home with Pool and Home Theater,107374420,Sanjay,,Unincorporated Areas,36.126036434022296,-115.23291609851387,Entire home/apt,285,1,0,,,4,73
27391988,Calm & quite area 20 minutes drive from the strip,206433163,Rahel,,Unincorporated Areas,36.12565863998934,-115.30622757683031,Private room,25,1,0,,,1,169
27394417,Cozy Room in Modern Home | 12 Minutes From Strip,205294173,David,,Unincorporated Areas,36.01732161304617,-115.26503987313936,Private room,65,1,0,,,3,340
27396542,NEW! Ideal Las Vegas House - 1 Minute to Strip!,122375820,Evolve Vacation Rental,,City of Las Vegas,36.14767498642964,-115.14861059368168,Entire home/apt,650,2,0,,,38,351
27397290,On The Strip 6,131612734,Damon,,Unincorporated Areas,36.12376508873361,-115.17583590275893,Entire home/apt,76,1,0,,,7,118
27397721,Comfortable bedroom in lovely home!,9518803,Lana,,City of Henderson,36.02149819134863,-114.95387205939491,Private room,45,1,0,,,3,316
27398160,Private room with 4 swimming pools and hot tub,71977615,Dianna,,City of Henderson,35.99459926969097,-115.13598464608667,Private room,20,1,1,2018-08-01,1,1,83
27400470,"Only 8 miles to Strip, 4b/3.5b, 2 master bedrooms!",206492702,Dan,,Unincorporated Areas,36.002347022171115,-115.20685533698787,Entire home/apt,140,1,0,,,3,170
27402739,Single Family Home with Pool 8 mins from Strip,13515410,Jai,,Unincorporated Areas,36.04333741638264,-115.23399398725014,Entire home/apt,600,2,0,,,2,358
27407262,Lovely Townhouse 5mins to the Strip!!,67267945,Pang,,Unincorporated Areas,36.12469151384374,-115.22429720261694,Private room,25,30,0,,,5,365
27407636,Deluxe Suite Wellness Retreat,32146880,Sunny,,Unincorporated Areas,36.060652183789074,-115.19903487353986,Private room,55,1,0,,,3,350
27410512,Private Room: 7 Minute Walk From the Strip,124732780,Johnny,,Unincorporated Areas,36.10643097814988,-115.16035111724649,Private room,50,1,0,,,2,355
27429334,2 Bedroom Suite/sleeps 6,57174825,Marquis,,Unincorporated Areas,36.13956520694505,-115.15301247411742,Private room,250,2,0,,,2,155
27429481,Las vegas Multi-unit building,59406632,Gail,,Unincorporated Areas,36.09511003823063,-115.10492621433282,Private room,42,1,0,,,1,99
27430030,Yellow Room,63510950,Xinghai,,Unincorporated Areas,36.11652920946242,-115.21690130670397,Private room,49,1,1,2018-08-04,1,3,362
27432609,Nice cool room 12$ uber to strip,117563916,Brian,,Unincorporated Areas,36.12094947874727,-115.28373448007856,Private room,28,2,0,,,2,89
27433387,Panoramic Views Of The Mountain~Lake~Golf Course..,101243345,Emm Jean Louis,,City of Henderson,36.09617594648501,-114.9321072336774,Entire home/apt,105,4,0,,,1,329
27433742,1000sf 1bedroom 1 livingroom fits 4 guest,206739135,Frank,,Unincorporated Areas,36.128128840524475,-115.24961806846125,Entire home/apt,59,1,0,,,1,69
27434447,Vegas Mini Mansion,206744271,Cassandra,,Unincorporated Areas,36.04586179534348,-115.23421430300402,Entire home/apt,550,1,0,,,1,365
27434616,"Only 4.8 miles to Strip, 3/2b newly remodel house!",206492702,Dan,,Unincorporated Areas,36.12412056932907,-115.24337493612032,Entire home/apt,112,1,0,,,3,158
27435259,"Cool Space , Modern furnished condo, Mountain view",8030765,Renee,,Unincorporated Areas,36.098209429151694,-115.22136966267996,Entire home/apt,89,14,0,,,3,345
27435511,Newly remodeled 5b/3b close to Strip & Airport!!!,206492702,Dan,,Unincorporated Areas,35.971507971786956,-115.1683767888891,Entire home/apt,190,1,0,,,3,154
27435980,Sleeps 25- 5 Bedroom Pool Home- Convention Center!,19313145,Ivan,,Unincorporated Areas,36.129767488757594,-115.14619723724093,Entire home/apt,250,1,0,,,4,346
27436004,Twin bed with trundle/child's playroom,199719259,Susan,,Unincorporated Areas,35.98139463310421,-115.16744731928458,Private room,50,1,0,,,2,356
27437626,grandview resort condo- labor day week,87633210,Holly,,Unincorporated Areas,36.0101210913706,-115.17720611316206,Entire home/apt,85,5,0,,,1,10
27441443,Beautifully appointed Casita,55763093,Trisha,,Unincorporated Areas,36.06818494976007,-115.09641164375306,Entire home/apt,139,3,0,,,1,134
27442500,Bottom Floor Rental - 7 mins from strip,46587613,Marie-Elizabeth,,Unincorporated Areas,36.036331938284306,-115.2311920984039,Private room,150,3,0,,,2,32
27442538,"2 minutes from Vegas Strip, 5 minutes to airport!",17005254,Adam,,Unincorporated Areas,36.118209853363865,-115.14962319915946,Private room,42,1,1,,,1,349
27444548,Beautiful Comfy Vegas Home,108385402,Elsie,,City of Henderson,36.00216066814117,-115.11240705843842,Entire home/apt,49,1,0,,,1,251
27448336,Viva Las Vegas!,136304921,Eddie,,City of Henderson,36.00061794097751,-115.12320103158808,Private room,102,1,0,,,1,8
27455185,Las Vegas 4 BR Penthouse,206890191,Ryan,,Unincorporated Areas,36.10766657101966,-115.1697345800413,Entire home/apt,425,2,0,,,1,139
27457831,2BD/2BA *VegasResort:Kitchen+Hot Tub+Free Shuttle*,3843799,Ron,,Unincorporated Areas,36.10621507544533,-115.16080315373175,Entire home/apt,166,2,0,,,8,48
27459941,"Grandview Las Vegas Oct 28- Nov 4, 2018",183952005,Brandon,,Unincorporated Areas,36.0087511136225,-115.17530782781421,Entire home/apt,169,5,0,,,1,8
27460377,Las Vegas 1 bedroom at Flamingo Bay Resort,58007933,Equis,,Unincorporated Areas,36.11430190015073,-115.21771481479384,Entire home/apt,110,2,0,,,1,358
27460610,Resort style Luxury apartment!,205731053,LaTasha,,City of North Las Vegas,36.27247661654895,-115.13424926720357,Entire home/apt,80,1,0,,,2,68
27460840,Private bedroom near CSN (3/4),183832996,Eli,,City of Las Vegas,36.15172311064541,-115.23012409179984,Private room,30,30,0,,,5,365
27460970,Modern Home 12 Mins From Strip || SW Las Vegas,205294173,David,,Unincorporated Areas,36.01597100188666,-115.26548084537438,Private room,55,1,0,,,3,340
27461014,Private bedroom near CSN (1/4),183832996,Eli,,City of Las Vegas,36.15199057803023,-115.23141594685806,Private room,30,30,0,,,5,335
27461076,"Master bedroom near CSN, private bath/closet (4/4)",183832996,Eli,,City of Las Vegas,36.15199019243986,-115.2302064103736,Private room,30,30,0,,,5,365
27463259,Las Vegas- Getaway Home,74464869,Donia,,City of Las Vegas,36.18110347264289,-115.33974267237394,Private room,34,1,0,,,1,167
27463366,Sweet Apt for Family & Friends (5 mins to Strips),5152796,Mark,,Unincorporated Areas,36.12071781529235,-115.14488343708358,Entire home/apt,55,1,0,,,4,146
27463590,Large home large yard tons of amenities,206961210,P.M.G,,Unincorporated Areas,36.07817975117533,-115.09666627769704,Entire home/apt,235,1,0,,,1,338
27463694,"Only 8.8 miles to Strip, 4b/3b, 1b/1b downstairs!!",206954757,Don & Jessica,,Unincorporated Areas,35.99848857368839,-115.18474928728504,Entire home/apt,130,1,0,,,3,173
27464210,"Newly Remodeled 4b/2.5b house,Safe gated community",206962530,Alvin,,Unincorporated Areas,36.01239926685973,-115.29325151118546,Entire home/apt,120,1,0,,,3,169
27464390,Remarkable 1 bdrm with Incredible View of Strip,33358428,Sandra And Peter,,Unincorporated Areas,36.11523711177434,-115.18823944128198,Entire home/apt,70,3,0,,,3,349
27465059,"Modern Condo Strip, UNLV, Airport, easy location",19705830,Rich,,Unincorporated Areas,36.09972302373561,-115.12279490783405,Entire home/apt,62,2,0,,,3,132
27465633,Newly Remodeled 4b/2.5b house close to Strip!!!,206954757,Don & Jessica,,City of Henderson,35.96688570190388,-115.16962349310378,Entire home/apt,130,1,0,,,3,158
27465727,"Only 8 miles to Strip! 4b/2.5b house, 2310 sq ft!!",206962530,Alvin,,Unincorporated Areas,36.05532889884539,-115.23939601450314,Entire home/apt,109,1,0,,,3,155
27467263,Great  Cousy Room in Las Vegas,206993132,Carmen,,Unincorporated Areas,36.00553431996405,-115.13730857955599,Private room,45,2,0,,,1,358
27467293,"5b/3b house close to Strip/Airport,1b/b downstairs",206962530,Alvin,,Unincorporated Areas,35.98473380385775,-115.1836955304543,Entire home/apt,149,1,0,,,3,131
27467625,Minutes Away from Strip! 4/2 single story house :),206954757,Don & Jessica,,Unincorporated Areas,35.9875433430749,-115.20907963500727,Entire home/apt,129,1,0,,,3,161
27467853,Las Vegas Condominium,206998174,Sherry,,Unincorporated Areas,36.117054337069646,-115.16332302794129,Entire home/apt,199,4,0,,,1,7
27468035,Las Vegas Apartment,130455314,Savannah,,Unincorporated Areas,36.08934283604431,-115.0619288777887,Private room,50,1,0,,,1,339
27468037,Cozy room close to Hoover Dam w/ walk-in closet,110093291,Ellaine,,City of Henderson,36.063782233373395,-114.99530909294103,Private room,27,2,0,,,2,357
27468224,WESTGATE STUDIO OR 1BEDROOM 3000 #2,85130491,Blaune,,Unincorporated Areas,36.13573635709155,-115.150168961541,Entire home/apt,169,3,0,,,2,175
27469925,Private Room,207019835,Jock,,Unincorporated Areas,36.122741492391725,-115.26445033169239,Private room,40,1,0,,,1,81
27470567,Wavy  Vegas apartment. 7 minute uber to the strip.,43804093,Anthony,,Unincorporated Areas,36.119619493862096,-115.14358844566597,Private room,50,1,0,,,1,359
27470595,Vegas - quiet retreat close to LV strip,163217543,Frank,,Unincorporated Areas,35.97495258315515,-115.17004481642222,Entire home/apt,159,2,0,,,1,167
27470835,11 minutes from the strip-private bedroom,29241023,Peter,,Unincorporated Areas,36.02753402950097,-115.11173841515411,Private room,40,2,0,,,5,355
27470960,Upgraded Home in SW Las Vegas,205294173,David,,Unincorporated Areas,36.01718779525195,-115.26550136821194,Private room,30,1,0,,,3,342
27487658,"Newly Remodeled 4b/2.5b house, minutes to Strip!!!",207157231,Max,,Unincorporated Areas,35.99277995263297,-115.19259313085763,Entire home/apt,120,1,0,,,2,160
27488649,"Minutes away from Strip, 3/2.5 house!!!",207157231,Max,,Unincorporated Areas,36.04570990264008,-115.21223544680913,Entire home/apt,109,1,0,,,2,163
27489398,"Only 9 miles to Strip, 4/2.5b newly remodel house!",207160011,Mike And Anna,,Unincorporated Areas,36.03500987483732,-115.24250628942237,Entire home/apt,109,1,0,,,2,144
27489900,Amazing 4/2b 1 story house Minutes Away from Strip,207160011,Mike And Anna,,Unincorporated Areas,35.995618210787455,-115.20571328580498,Entire home/apt,129,1,0,,,2,165
27491220,Sofa in Luxury Apt 15 mins from Las Vegas Strip,24869809,Kyran,,City of Henderson,36.040020040337204,-114.98141592299977,Shared room,100,1,0,,,1,84
27491982,Cute Room in Upscale Neighbor,152542177,Troy,,Unincorporated Areas,36.055078465470466,-115.28644170041785,Private room,31,1,0,,,1,84
27491992,"DOWNTOWN LOFT on Fremont, 2,000sqf 20ft ceiling.",139131985,H,,City of Las Vegas,36.16081268374935,-115.12254537219697,Entire home/apt,225,1,0,,,1,78
27492002,Historic Powhatan 2bdrm,109904033,Colleen,,Unincorporated Areas,36.105626192061266,-115.17145656150201,Entire home/apt,129,2,0,,,66,83
27492204,"Sand Volleyball, Basketball, Games, Pool/Spa -8 BR",7020957,Zee,,Unincorporated Areas,36.054727124610885,-115.12741044144714,Entire home/apt,399,28,0,,,38,343
27492269,Vegas Chill House,201410128,Zori,,Unincorporated Areas,36.00629273951085,-115.11913755364401,Private room,35,1,0,,,1,81
27492722,Exquisite retreat,83188290,Suzie,,City of Henderson,36.117575010941984,-114.91052430335148,Entire home/apt,125,2,0,,,1,160
27493512,Elegant home with gorgeous pool and hot tub!,5316791,Mary,,Unincorporated Areas,36.11283060965297,-115.09707332570048,Entire home/apt,350,2,0,,,3,82
27493521,Tuscan Mansion sleeps 34 w/ Pool & guest home,125869180,Raji,,City of Las Vegas,36.14762589234809,-115.24690287499237,Entire home/apt,1195,2,0,,,1,333
27494287,Bed and breakfast Las Vegas,58896948,Salvatore,,City of North Las Vegas,36.25187306225371,-115.12072963403126,Private room,60,1,0,,,1,0
27496019,Large Master Room 11 mins from strip,29241023,Peter,,Unincorporated Areas,36.02638282033053,-115.1115800206632,Private room,75,2,0,,,5,355
27496298,Master bedroom 11 mins from strip,29241023,Peter,,Unincorporated Areas,36.02711349096683,-115.1101247709037,Private room,52,2,0,,,5,359
27501835,Hilton Grand Las Vegas Resort,129709923,Shalini,,Unincorporated Areas,36.13918567310963,-115.16112693499691,Private room,80,1,0,,,1,348
