id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22830036,VIP Airbnb *Exclusive Stay w/VIP Transport* Unit 1,99953846,Jay,,Hennepin,44.98131695865938,-93.30036881185924,Private room,350,3,1,2018-02-05,0.16,2,90
22830057,VIP Airbnb* Exclusive Stay w/VIP Transport* Unit 2,99953846,Jay,,Hennepin,44.97971231950619,-93.30126070609354,Private room,350,3,0,,,2,90
22830172,Comfortable & Spacious 2-BR Close to Downtown,69107558,Jordan,,Hennepin,44.96353275216386,-93.26584614295686,Entire home/apt,60,1,18,2018-07-27,2.95,1,0
22830476,15mins Vikings stadium. Private basement & bedroom,48721733,Bayardo,,Hennepin,44.89133991957636,-93.33508665503041,Private room,300,3,0,,,2,87
22830589,"Lovely, Urban Queen Room Near Downtown [1c]",2702590,Amy & Josh,,Hennepin,44.964420811077446,-93.25960101832506,Private room,40,1,39,2018-07-21,5.91,19,322
22830733,Private Super Bowl Getaway! Whole basement/bath,90844529,Megan,,Hennepin,45.042332988674566,-93.36274545960126,Private room,87,1,0,,,1,0
22830870,2018 Super Bowl home - 2 miles from U.S. Bank,168585953,Max,,Hennepin,44.98389131101239,-93.2383258725805,Entire home/apt,999,1,1,2018-02-05,0.16,1,0
22831206,Elegant convenient-Super Bowl ready!,48711766,Janet,,Hennepin,44.911490686699814,-93.27686466870907,Entire home/apt,1800,3,0,,,1,0
22831338,Superbowl 2018 Home Rental,168617732,Timothy,,Hennepin,45.0413414892908,-93.28953980479588,Private room,2500,1,0,,,1,0
22831475,The sun shine room,168777585,Joseph,,Hennepin,45.00276621429771,-93.3034713008952,Private room,350,1,0,,,3,179
22831663,Eagles nest,168777585,Joseph,,Hennepin,45.00176815620174,-93.3032843373023,Private room,400,1,0,,,3,179
22831695,The Brightest Little Corner of Kingsfield,52982702,Rebecca Lael,,Hennepin,44.9346134299831,-93.26767048945723,Private room,75,2,0,,,1,0
22831762,The fire room,168777585,Joseph,,Hennepin,45.00157248394527,-93.30413168337029,Private room,450,1,0,,,3,179
22831830,South Minneapolis - Super Bowl,11417334,Clay,,Hennepin,44.90636818276828,-93.32452343834862,Entire home/apt,5000,2,0,,,1,88
22832252,2018 Super Bowl rental in Minnetonka,116774396,Heidi,,Hennepin,44.97397126835855,-93.45352167631565,Entire home/apt,1200,1,0,,,1,0
22832264,MODERN MINNEAPOLIS APARTMENT! JUST BUILT SUPERBOWL,61834798,Raymond,,Hennepin,44.94861738183885,-93.316675884459,Entire home/apt,1250,2,0,,,1,0
22832319,Charming So Minneapolis Home- walk to Lake Nokomis,5439155,Brenda,,Hennepin,44.90952471566336,-93.25206875868494,Entire home/apt,99,2,19,2018-08-02,3.77,11,152
22832528,Modest Home For Superbowl,168788956,Joe,,Scott,44.767514844825335,-93.33314058919711,Entire home/apt,2000,1,0,,,2,365
22832540,1 bedroom on light rail,26975265,Marcel,,Hennepin,44.96087115450089,-93.24236371129923,Entire home/apt,2500,3,0,,,1,90
22832867,Great Super Bowl Rental,168788369,TeddS,,Dakota,44.65794585596039,-93.22987492796626,Entire home/apt,10000,4,0,,,1,0
22832873,SUPERBOWL COZY+SPACIOUS -UPTOWN 2.8 MI TO STADIUM!,168792582,Kate,,Hennepin,44.944896364764105,-93.29584134022429,Entire home/apt,425,2,0,,,1,90
22832939,Superbowl Home,168788956,Joe,,Scott,44.76683798128747,-93.3339698438633,Entire home/apt,500,1,0,,,2,180
22832994,Lake House 9 miles to Downtown,160461759,Jen,,Hennepin,44.98402714580327,-93.441628320316,Entire home/apt,1500,2,1,2018-02-05,0.16,1,149
22833076,"Perfect for 1 adult: 1 XL twin bed, shared bath",165815201,Lynne,,Hennepin,44.953958755893126,-93.42659820720303,Private room,40,1,2,2018-06-08,0.33,3,155
22833221,Stunning Condo 1 Block from the Super Bowl - 2BR,159145956,Stephanie,,Hennepin,44.97633203455663,-93.25591291003587,Entire home/apt,3399,3,1,2018-02-05,0.16,50,0
22833258,Best Deal/Most Adorable Entire Home for Superbowl,55140596,Jill,,Scott,44.793851055837486,-93.52317560912604,Entire home/apt,225,3,1,2018-02-05,0.16,1,0
22833295,Two Private Bedrooms.,168796942,Joseph,,Ramsey,44.96488287231883,-93.01841695902036,Private room,220,1,1,2018-02-06,0.16,1,180
22833339,1 BR Condo 1 Block from #SuperBowl Stadium,159145956,Stephanie,,Hennepin,44.974818141406686,-93.25752039571971,Entire home/apt,1266,3,0,,,50,0
22833541,Extended Stay Bedroom Close to the Airport,113901462,Peter,,Hennepin,44.874699827440125,-93.28714120840787,Private room,35,28,1,2018-02-06,0.16,2,290
22833563,Cozy 1 Br. Uptown Apt - Great Superbowl Location,168801889,John,,Hennepin,44.940297260774365,-93.29261594096636,Entire home/apt,550,4,0,,,1,0
22833685,SuperBowl - 30 min from US Bank Stadium,41491280,Heather,,Wright,45.22745394433595,-93.56249355128129,Entire home/apt,600,3,0,,,1,217
22833783,Viking Training Facility,168803985,Lauren,,Dakota,44.847859361506885,-93.10324808451958,Private room,500,1,0,,,1,0
22834324,Cozy Townhouse for Super Bowl,119278071,Nick,,Anoka,45.0682318872741,-93.24396971218665,Entire home/apt,700,1,0,,,1,0
22834344,Super Bowl Stay - FREE ride to and from game,119497794,Rachel,,Hennepin,45.02223386440703,-93.29218827299171,Private room,100,1,1,2018-02-04,0.16,1,0
22834791,Townhome in Rosemount MN,168741442,Andrew,,Dakota,44.75345208357564,-93.11900000451207,Entire home/apt,200,1,0,,,1,88
22834956,Private Lake Minnetonka Home,168818772,Jessica,,Hennepin,44.94454127444453,-93.65592545441673,Entire home/apt,2700,3,0,,,1,365
22835220,"Super Bowl Listing, 10 minute drive",82898751,Rose,,Hennepin,44.93817130006271,-93.28357442513,Entire home/apt,550,3,0,,,1,0
22835257,Basement Beauty on the Blue Line (train),29683677,Kate,,Hennepin,44.92849573369658,-93.22732885247194,Entire home/apt,1500,1,0,,,1,0
22835549,"3,000 sq ft Apple Valley home for Superbowl LII",49990156,Dan,,Dakota,44.7232692092251,-93.23486113398454,Entire home/apt,600,3,0,,,1,89
22836120,Beautiful Private Lake Home with Extras!,114359905,Cally,,Ramsey,45.09155849243773,-93.14266681065608,Entire home/apt,900,3,0,,,1,0
22836150,COZY HOME WHILE YOU'RE HERE FOR THE SUPER BOWL,167620159,Takilah,,Hennepin,45.04328198646597,-93.30372592027544,Entire home/apt,200,3,0,,,1,0
22836522,"Cute, cozy 1 bedroom apartment",164897407,Valerie,,Ramsey,45.10141614689323,-93.20867956443108,Entire home/apt,229,1,0,,,1,0
22836743,Superbowl 2018! 1 Mile to US Bank Stadium,166614965,Julien,,Hennepin,44.95834276750811,-93.27589204221952,Entire home/apt,700,3,0,,,2,90
22840240,Shelter With a Cause -- Open Your Heart  ( (Website hidden by Airbnb),168717897,Roger,,Ramsey,44.93926875949308,-93.12928513020005,Entire home/apt,100,2,14,2018-08-01,2.30,1,33
22840834,Charming 1920s Minneapolis home,116818776,Travis,,Hennepin,45.00944206802287,-93.30234859563028,Entire home/apt,89,2,1,2018-01-20,0.15,1,173
22840948,Super place for the BIG game! Close to the action,168881459,Gretchen,,Dakota,44.88308917694038,-93.14422529072807,Private room,1000,2,0,,,1,0
22841289,Mpls hideaway,66945326,Michael,,Hennepin,44.9921187056826,-93.25352388128717,Entire home/apt,1000,4,0,,,1,0
22842033,Cozy industrial-modern guest apartment in St Paul,2462901,Erin,,Ramsey,44.97313926632008,-93.14394131197443,Entire home/apt,60,2,33,2018-07-28,5.32,1,77
22842228,Super bowl rental,168187078,Jerome,,Ramsey,44.965674880004876,-93.06987017237047,Entire home/apt,1000,1,0,,,2,0
22842382,Super Bowl House,118584844,Polly,,Hennepin,44.97711239010748,-93.45252247759164,Entire home/apt,100,3,0,,,1,217
22842586,Room for rent.,106619978,Sayuri,,Anoka,45.10689608427131,-93.2368421935521,Private room,40,1,4,2018-07-30,1.11,1,339
22842596,Superbowl- Rent Main Floor & bring your dogs!,150336335,Rachel,,Anoka,45.05352633840882,-93.22992135023719,Private room,900,3,0,,,1,0
22842617,South Minneapolis Bungalow,168898922,Mary,,Hennepin,44.90551185453757,-93.2117456468206,Entire home/apt,125,3,3,2018-07-21,0.49,1,0
22842703,Cozy unit walking distance to Super Bowl!,118216969,Julia,,Hennepin,44.96508264209375,-93.26185300353747,Entire home/apt,925,3,0,,,1,0
22842884,"Updated, in hip NE neighborhood, 5 min to Big Game",7011667,Nathan,,Hennepin,45.00204048342473,-93.26735379204749,Entire home/apt,995,2,1,2018-02-05,0.16,1,0
22843014,Available Super Bowl weekend,168903763,Charles,,Ramsey,44.9332525223406,-93.16827448929368,Entire home/apt,1500,1,0,,,1,0
22843280,"Cute House, Great Location - Minnehaha Creek",9190733,Andrew,,Hennepin,44.91873366819521,-93.26362833618698,Entire home/apt,53,1,0,,,4,0
22843456,"Superbowl Stay: Cute, Cozy Home in St. Paul Suburb",168908706,Katlyn,,Washington,44.84539107622555,-92.9871131839524,Entire home/apt,400,2,0,,,1,0
22843578,Cozy Country Getaway with Sauna. 30 min to Stadium,168909878,Shannon,,St. Croix,45.02373604172485,-92.73892126868292,Private room,70,1,1,2018-02-05,0.16,1,0
22843612,Clean & Cozy Apt blocks to Convention Center,76854623,Russell,,Hennepin,44.964037198114376,-93.27615255973087,Entire home/apt,60,2,29,2018-07-24,4.75,1,10
22843641,Queen Anne Mansion (2 miles from Downtown),128893020,Anthony,,Hennepin,45.00639975971455,-93.26119208247593,Entire home/apt,512,3,12,2018-07-22,1.88,5,300
22843904,Super Bowl Rental,168913748,Tony,,Scott,44.6483305323595,-93.64126462220321,Private room,400,2,0,,,1,363
22843932,Hip Uptown Retreat just 4 miles from stadium,168913397,Mary,,Hennepin,44.92188390149406,-93.28746180380013,Private room,197,2,0,,,2,89
22843944,Nita's Place,168913936,Vernita,,Hennepin,44.982990548960444,-93.30237512561278,Private room,500,3,2,2018-07-30,0.33,1,20
22843945,Perfect family place,168912166,Alimasi,,Hennepin,45.113452112455754,-93.37244983612312,Entire home/apt,1200,1,0,,,1,0
22843985,Col.Hts Family Home available for SuperBowl,168913870,Kelly&Matt,,Anoka,45.04161717014067,-93.2280621935733,Entire home/apt,800,2,0,,,1,0
22844087,"3-Bedroom, 2 bath Home just minutes from Downtown",168915668,Amy,,Hennepin,44.948156065167886,-93.36252950996489,Entire home/apt,100,2,3,2018-06-17,0.64,1,252
22844102,Cozy Town House Beautifully Decorated,168047692,David,,Hennepin,44.95927861815776,-93.25884764795948,Private room,600,4,0,,,2,0
22844109,Cozy Home near transportation to Super Bowl,24636729,Noele,,Ramsey,44.96974372475044,-93.14434124449228,Entire home/apt,500,2,0,,,1,88
22844143,Spacious Bedroom at Winterhill House,166573502,Stan,,Ramsey,44.941489993324254,-93.1207783342682,Private room,85,3,1,2018-04-10,0.25,4,58
22844155,20 minutes from Downtown Minneapolis.quiet area,132221051,Yodit,,Ramsey,45.03617960147655,-93.05815610304474,Private room,1000,3,0,,,1,90
22844469,100 yr old farmhouse near public transit.,5017877,Lara,,Ramsey,44.961897100341375,-93.13344121117302,Private room,90,1,4,2018-07-02,0.66,1,125
22844685,Charming Minneapolis home close to  Superbowl,168921178,Jane,,Hennepin,44.902780427263764,-93.25912130690067,Entire home/apt,2500,2,0,,,1,0
22844770,Western Suburb - Lake View Home,38379257,Samantha,,Carver,44.85002904093433,-93.78055598995216,Entire home/apt,300,1,9,2018-07-17,1.59,1,11
22844977,"Bright & open S Mpls home, near airport & downtown",23628835,Jeff,,Hennepin,44.906688128080354,-93.26011229399587,Entire home/apt,1000,1,0,,,1,0
22845001,Arts and Crafts home near light rail,14252445,George,,Ramsey,44.95720323276739,-93.13181955721721,Private room,35,1,2,2018-02-05,0.32,1,0
22845029,New Modern Townhouse stay Downtown Minneapolis.,112716164,Lauren,,Hennepin,44.98789762919246,-93.29282657542372,Entire home/apt,310,2,1,2018-02-05,0.16,1,0
22845111,Yellow Cottage in the Heart of the Lakes,168926944,Dan,,Hennepin,44.950357098383634,-93.32489287200416,Entire home/apt,180,2,2,2018-02-19,0.33,1,0
22845156,Super Bowl MVP (Most Valuable Property),14290816,Terra,,Hennepin,44.81273446678856,-93.42942901348262,Entire home/apt,1500,4,0,,,1,88
22845164,"Full house for Super Bowl! 4 beds, 2.5 baths",1508215,Louis,,Hennepin,44.960950793667394,-93.37808151297608,Entire home/apt,400,2,1,2018-01-26,0.16,1,364
22845189,Sweet Updated Super Bowl Boutique Home Sleeps 6,168927110,Karen,,Ramsey,44.92167428858376,-93.15158582334601,Entire home/apt,1800,1,0,,,1,0
22845257,Super Bowl Rental!,57517641,Laura,,Hennepin,44.95049077252585,-93.32015857583544,Entire home/apt,2000,3,0,,,1,83
22845260,"1 BR, 1.1 miles from Superbowl @ U.S. Bank Stadium",155765955,Rhett,,Hennepin,44.96108046186822,-93.2422033450596,Entire home/apt,600,1,3,2018-04-28,0.85,1,0
22845417,Home for the Super Bowl,168930112,Nicholas,,Hennepin,44.84508593884918,-93.34029289815422,Entire home/apt,500,1,1,2018-02-04,0.16,1,0
22845424,A gorgeous bedroom with all amenities,113051490,Tati,,Dakota,44.736076791238176,-93.13748774634087,Private room,21,1,8,2018-07-20,1.30,8,354
22845461,Super bowl wonder,10344809,Eric,,Hennepin,44.97553691321307,-93.25368914881837,Entire home/apt,4500,1,0,,,1,0
22845467,"Superbowl: Large Mpls House, 10 mins to Stadium",134317197,Carol,,Hennepin,44.90766715535178,-93.27380202734977,Entire home/apt,950,3,1,2018-02-05,0.16,1,0
22845575,Welcome Home - Longfellow/Minnehaha Falls,27610120,Rachel And Stacy,,Hennepin,44.92607647222337,-93.21934389174675,Entire home/apt,95,3,0,,,1,0
22845599,"Private apt, walking distance to Vikings stadium",63878434,Brian,,Hennepin,44.96707989942008,-93.26052812026687,Entire home/apt,450,1,1,2018-02-05,0.16,1,0
22845608,Perfect Setting for Super Bowl Week Experience!,485934,James And  Susan,,Hennepin,44.930942975128275,-93.31443400111502,Private room,275,3,1,2018-02-06,0.16,1,89
22845749,Welcome to Minnesota - Super Bowl Fans!,77150547,Steven,,Dakota,44.692748212249604,-93.23314408635204,Entire home/apt,1200,3,0,,,1,0
22845825,SUPER BOWL RETREAT IN MINNEAPOLIS!!,168933872,Chris,,Hennepin,44.89034486155696,-93.49450756128934,Entire home/apt,1500,3,0,,,1,90
22845945,Private Minne Apartment - 10 minutes to Superbowl!,75897231,Chris,,Hennepin,44.93425748500704,-93.23129980788976,Entire home/apt,75,2,0,,,1,365
22846212,GATEWAY to UPTOWN / DOWNTOWN MSP!,60958259,Kathleen,,Hennepin,44.96417034486534,-93.28630947279916,Private room,3000,1,1,2018-02-04,0.16,1,0
22846526,Deluxe Suite w/ private bath near US Bank Stadium,78352872,Sarah,,Hennepin,44.98819988801708,-93.24440560368454,Private room,700,2,0,,,1,0
22846550,South Minneapolis Superbowl Rental,31293709,Hannah,,Hennepin,44.900909629256255,-93.29637944346568,Entire home/apt,2000,3,0,,,1,0
22846699,Super Bowl Home away from Home,168945505,Kristi,,Anoka,45.216662422690696,-93.37319629946819,Entire home/apt,1400,2,0,,,1,90
22846809,Elegant Bungalow - Walk to Light Rail,58020396,Bonnie,,Hennepin,44.929684170203295,-93.2363594892355,Entire home/apt,275,3,0,,,1,114
22846941,"S Mpls Home by Lake Harriet, 4 miles from downtown",168948224,Charlie,,Hennepin,44.92292960199162,-93.2875167663778,Entire home/apt,495,2,12,2018-08-04,1.97,1,88
22847154,3 BR Flat on Train to US Bank Stadium / Super Bowl,93655931,Ducky,,Hennepin,44.96786791595064,-93.20952487345549,Entire home/apt,799,1,0,,,1,0
22847384,Light-filled Super Bowl Rental in Lowry Hill East,145863865,Holly,,Hennepin,44.95855767759352,-93.29178291448709,Entire home/apt,600,3,0,,,1,0
22847442,Private Residential Home on 3.3 Acres,168954066,Suzanne,,Dakota,44.80637241009588,-93.07602390736909,Entire home/apt,1700,3,0,,,2,0
22847652,"7 mins from Super Bowl! $1,000/night 2-10 people",36479844,Kristi,,Ramsey,44.95015188288548,-93.19014299907214,Entire home/apt,1000,2,0,,,1,0
22847852,Charming Longfellow home close to everything,559773,Connie,,Hennepin,44.94351367199556,-93.21515793724758,Entire home/apt,600,1,1,2018-02-05,0.16,1,0
22847862,Nice MIL Apt in LL of Home,52626924,Peggy (Margaret),,Hennepin,44.99391873632971,-93.38908271218739,Entire home/apt,350,3,0,,,1,0
22847937,"SKOL VIKINGS! 5 Minute drive to downtown, private",168960156,Reed,,Hennepin,45.005006606868356,-93.24328137575674,Entire home/apt,300,2,1,2018-01-21,0.15,1,365
22847973,SUPER BOWL and Paisley Park Townhouse,168960577,Marie,,Hennepin,44.86193446041771,-93.51049823271389,Entire home/apt,295,2,0,,,1,0
22848271,Super Bowl Oasis! 4 BR House Close to Lightrail,67629718,Brian,,Ramsey,44.94977415705146,-93.18062276533357,Entire home/apt,2100,3,0,,,1,0
22848469,1 BR Apartment Near Downtown and U.S Bank Stadium,158579628,Jason,,Hennepin,44.96685077842631,-93.26613276729489,Entire home/apt,500,3,1,2018-02-05,0.16,1,0
22848743,Room in Cozy Stillwater Home 8 blocks from Main St,14640793,Rachel,,Washington,45.06118980275728,-92.82002860417931,Private room,100,1,12,2018-07-22,1.97,1,0
22849098,"Cheerful S. Mpls. home base, close to everything!",15127559,Kristi,,Hennepin,44.93262834485108,-93.2789187348372,Entire home/apt,1225,2,4,2018-07-06,0.66,2,36
22849135,Suburban ranch in quiet Eden Prairie,168973869,Char,,Hennepin,44.83877647130191,-93.46685199145868,Private room,800,1,0,,,1,0
22849160,Entire House.Hosts 6. Clean& Comfy. Close to MPLS.,168975621,Andy,,Hennepin,44.97059291720431,-93.37769308947486,Entire home/apt,549,3,1,2018-02-06,0.16,1,90
22849211,Friendly House for Super Bowl (family preferred),166835570,Trevor,,Isanti,45.72606429464369,-93.17452608893204,Private room,200,4,0,,,1,0
22849224,Super Bowl Fun,158050683,Alicia,,Scott,44.73880561826795,-93.36951729457253,Private room,200,2,1,2018-02-05,0.16,1,0
22849549,Beautiful 4 Bedroom Close to Everything,17939327,Anthony,,Ramsey,44.961816019567244,-93.1281758098696,Entire home/apt,345,2,3,2018-07-21,0.49,1,162
22849568,Great suburban house for super bowl,6133667,Peter,,Hennepin,45.04850441938019,-93.41191382604605,Entire home/apt,1200,1,0,,,1,0
22849848,Cozy Modern Eat Street 1 BR,341704,Connor,,Hennepin,44.95136855483992,-93.28206486575812,Entire home/apt,450,2,1,2018-02-05,0.16,1,88
22850207,3 MILES FROM SUPERBOWL ( & can walk to lightrail!),160376412,Jade,,Hennepin,44.925677976132874,-93.23044969973382,Entire home/apt,1800,2,0,,,1,90
22850287,"Great for the Super Bowl, Private Bedrm and Bathrm",168989184,Samantha,,Ramsey,44.97630181333009,-93.19704266607985,Private room,250,1,0,,,1,0
22850753,St Jane House - Urban Retreat for Super Bowl (C),134140131,Brian,,Hennepin,44.99212807539286,-93.29562229878289,Private room,245,4,1,2018-02-05,0.16,3,0
22851037,Historic Super Bowl Home - 5 min to DT MPLS,29756862,Christopher,,Hennepin,45.00234602637123,-93.29188962462955,Entire home/apt,1200,1,0,,,1,0
22851056,Super Bowl House rental-sleeps 10-12.,168997543,Deborah,,Scott,44.65381646042326,-93.64111718054247,Entire home/apt,4000,1,0,,,1,0
22851114,Be Close and Cozy for Super Bowl LII,88327387,Hailey,,Hennepin,44.984275312585396,-93.24393461945843,Entire home/apt,700,2,0,,,1,0
22851263,2BR condo 4 blks from US Bank Stadium. SUPERBOWL!,169000381,Jennifer,,Hennepin,44.97295565933667,-93.26635685236205,Entire home/apt,1000,3,1,2018-01-21,0.15,1,363
22851380,Sterling's Manor - East Room only,19919775,Mark,,Hennepin,44.92334771810687,-93.25382811366357,Private room,27,1,1,2018-08-05,1,3,44
22851723,Ideal house for Super Bowl! Close to everything!,92364029,Jessie,,Hennepin,44.88988669709418,-93.31478048107496,Entire home/apt,750,3,0,,,1,90
22851980,Whole House Super Bowl Spectacular 20 min N dwntwn,51269228,Jason,,Hennepin,45.1722630829919,-93.3648171248068,Entire home/apt,950,3,0,,,1,364
22855387,Cozy Nest: Private 1 bedroom mother-in-law unit,169041957,Miguel,,Hennepin,45.035839298524856,-93.32776412400825,Entire home/apt,80,1,36,2018-07-29,5.71,1,94
22855587,Brand new home available for the Super Bowl!,169045593,Ann,,Dakota,44.78475883789164,-93.16774302016293,Entire home/apt,10000,3,0,,,1,0
