id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
24557732,Huge Sunny Home w/Pool near Beach & Santa Cruz,9978023,Rachel,,Unincorporated Areas,36.99663734612537,-121.83014802677683,Entire home/apt,155,5,1,2018-07-22,1,1,147
24560145,Hart Hotel,40381485,Mary,,Unincorporated Areas,36.952567128984526,-121.86939106761962,Entire home/apt,199,2,3,2018-07-23,1.73,1,0
24560984,Caledonia Paradise Vacation Home Santa Cruz,185372252,Bruce,,City of Santa Cruz,36.9750218867208,-122.01452554741509,Entire home/apt,329,2,3,2018-06-24,1.73,1,44
24572990,Quite Quiet in Aptos,45327231,Ben,,Unincorporated Areas,36.98131925854975,-121.89654757030307,Private room,169,1,4,2018-06-24,2.67,2,50
24595901,Rustic Redwood Cabin,176081899,Dwight,,Unincorporated Areas,37.19464371604494,-122.14282491227326,Entire home/apt,175,2,5,2018-07-27,1.97,1,142
24604768,Sweet New Beach Cottage,108882516,Shelley,,City of Santa Cruz,36.97674696084823,-122.014326324939,Entire home/apt,60,30,0,,,1,258
24608980,"Cozy Getaway in the Woods, yet close to Beach",168979386,Karen,,Unincorporated Areas,37.05803657481306,-121.98665001535471,Entire home/apt,100,2,14,2018-07-30,5.32,1,156
24624444,Cozy Redwood House,15450539,Sandy,,Unincorporated Areas,37.011686759444586,-121.8999361407129,Entire home/apt,225,2,6,2018-07-28,5.45,1,0
24632849,Vistamar on Seabright Beach,186156529,Gabriela,,City of Santa Cruz,36.965187174092335,-122.00674502987809,Entire home/apt,1000,3,1,2018-07-03,1,1,72
24634711,Seas The Day!,186175114,Heather,,City of Santa Cruz,36.98494627539065,-122.01921917037063,Entire home/apt,200,1,4,2018-07-25,1.41,1,334
24680969,Private master bedroom in family home.,44445903,Melissa,,Unincorporated Areas,36.986403803712435,-121.97311628511012,Private room,90,1,7,2018-07-15,3.13,1,171
24692463,Santa Cruz / Corralitos Ocean View.,11640589,Ludovic,,Unincorporated Areas,36.988011148353344,-121.80585036164119,Entire home/apt,600,2,4,2018-07-15,1.82,1,353
24729914,"Santa Cruz Mountain Retreat, Rivers and Redwoods

This home is in a large park and Christian conference center.  There are many trails through the redwoods and three rivers along with a waterfall just steps away. A small river runs below the deck, calming",21502629,Mendy,,Unincorporated Areas,37.05172607943279,-122.05951598317047,Entire home/apt,285,2,1,2018-06-03,0.51,1,329
24735225,Dramatic Urban Oasis,30720803,Holly,,City of Santa Cruz,36.98988977740172,-122.01315414936538,Entire home/apt,488,2,6,2018-07-15,3.40,1,4
24752551,"Fabulous, beachfront paradise - ocean views & hot tub too!",167059151,Vicki,,City of Capitola,36.957373953905446,-121.97610781875031,Entire home/apt,525,1,3,2018-07-01,1.76,1,299
24780154,Coastal Garden Paradise w/ Views,154342553,Wes,,Unincorporated Areas,36.894313127573085,-121.83433960532363,Entire home/apt,328,3,0,,,8,236
24784856,Off-grid Zen Mountaintop Retreat: Bus Site,144831796,Lux,,Unincorporated Areas,37.081473738670056,-121.82698285633411,Entire home/apt,80,1,8,2018-07-25,2.76,4,82
24799934,Cozy modern family beach home,169333246,Alina,,City of Santa Cruz,36.97625425080402,-122.00856870057471,Entire home/apt,350,4,4,2018-07-29,2.67,3,32
24808372,Beautiful Palace,177769828,Igbekele,,Unincorporated Areas,36.990100173281725,-121.85853735417808,Private room,100,1,17,2018-07-25,10.41,1,336
24809055,The Mermaid's Perch - Incredible Ocean Views!,854712,Vacation,,Unincorporated Areas,36.96682319702507,-121.90147154934441,Entire home/apt,375,2,8,2018-07-22,4.62,8,332
24809374,Remodeled Capitola Beach Loft in the Village,34948208,Billy,,City of Capitola,36.97350706008337,-121.95176551977313,Entire home/apt,380,3,3,2018-07-20,3,1,54
24826117,The Green Peregrine Cottage,187680422,Diane,,City of Santa Cruz,36.97478532074677,-122.00875072583446,Private room,150,1,20,2018-07-29,8.22,1,71
24827990,"Designer home with huge, forested backyard oasis",2529692,Emily,,City of Santa Cruz,36.966596259771315,-122.04632799718995,Entire home/apt,190,4,3,2018-07-23,1.45,1,25
24832610,Cozy Live Oak Home in Garden Setting,10872663,Tamara,,Unincorporated Areas,36.98085203425451,-121.97442702279022,Entire home/apt,280,3,0,,,4,32
24868206,Beach Bungalow in Seabright,39753425,Beachnest Vacation Rentals,,City of Santa Cruz,36.96521230685184,-122.00788014222778,Entire home/apt,225,30,0,,,22,332
24871620,Adobe on Green Street Inn - Japanese Style Room,106466173,Sylvia,,City of Santa Cruz,36.976936237572936,-122.02970816929667,Private room,150,2,1,2018-06-01,0.49,1,43
24890937,The Aloha Abode - Sunny room near beach,94072836,Anastasiya,,Unincorporated Areas,36.965530739758286,-121.9811680280353,Private room,140,1,21,2018-07-25,7.87,1,164
24915666,The Luxury Historic Windmill Silo House,128792592,Noël,,City of Capitola,36.97269676136467,-121.95434990668635,Entire home/apt,895,2,1,2018-07-27,1,1,322
24922351,Seabright Sand..Walk to all your needs!,188433262,Sharon,,City of Santa Cruz,36.9664797029286,-122.00647249675887,Entire home/apt,275,3,1,2018-06-17,0.67,2,27
24923207,"""Nonnie's"" Canyon View Retreat",18297629,Ronald,,Unincorporated Areas,37.05413813453707,-122.05682779698077,Entire home/apt,250,2,8,2018-07-20,4.07,1,66
24942572,Walk from Casita de Capitola #3 down to the beach of Capitola by the Sea!,15867956,Surf City,,City of Capitola,36.97553555541366,-121.95178798490021,Entire home/apt,245,2,1,2018-06-24,0.79,28,316
24945179,Bois Coeur - Magical Redwood Retreat,9487165,Ari,,Unincorporated Areas,37.01337468774743,-121.93650400428201,Entire home/apt,450,3,0,,,2,77
24966464,Village By Sea ~ Steps to the Beach,136713028,Indiana,,City of Capitola,36.974362477944496,-121.94986613542767,Entire home/apt,200,4,2,2018-07-09,1.50,1,26
24990610,Sunny Room Short Term Stays,47740507,Owen & Madrone,,City of Santa Cruz,36.96144360484562,-122.03850906185191,Private room,70,2,7,2018-07-26,4.67,4,211
25000331,"NEW LISTING! Charming, beachy cottage w/garden terrace-walk to beaches & parks",178638155,Vacasa California,,Unincorporated Areas,36.96492006985324,-121.9936549948739,Entire home/apt,435,1,1,2018-06-19,0.70,6,151
25013845,Serene Room Short Term Stays,47740507,Owen & Madrone,,City of Santa Cruz,36.96162304433171,-122.03757890579665,Private room,75,2,0,,,4,211
25015129,Two blocks from the Beach Boardwalk & sleeps 12!,870380,Rashel,,City of Santa Cruz,36.96494790264952,-122.02436307070046,Entire home/apt,375,2,6,2018-07-30,6,1,20
25037325,Private apartment in Rio Del Mar on golf course,67136717,Janet,,Unincorporated Areas,36.97121455410923,-121.89111563191088,Entire home/apt,175,2,2,2018-07-22,2,1,289
25109690,New Listing!!  Pleasure Point area Beach House,187279802,Kelley,,City of Capitola,36.958892136756816,-121.97793498952616,Entire home/apt,300,2,10,2018-07-29,4.62,1,161
25111276,Incredible ocean views on private beach 531,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.962780584095924,-121.8936142518919,Entire home/apt,1150,4,0,,,14,218
25135385,"Warm guest room in sunny, classic home",4448271,Samantha,,City of Santa Cruz,36.98983368966237,-122.00232252991397,Private room,129,2,6,2018-07-27,2.77,1,78
25140473,Best Boulder Creek Location!,188531659,Deborah,,Unincorporated Areas,37.13744425733049,-122.09432049381995,Entire home/apt,90,2,8,2018-07-15,3.58,1,75
25162726,Capitola Village jewel 310,77921432,Cheshire Rio Realty,,City of Capitola,36.97428796079458,-121.95226927505873,Entire home/apt,225,3,3,2018-07-22,2.00,14,255
25168295,Seabright Surf...Walk to all your needs!,188433262,Sharon,,City of Santa Cruz,36.96515307025064,-122.00795835460126,Entire home/apt,385,3,2,2018-07-07,1.36,2,102
25189643,Cute Beach Getaway 139,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.9703579139385,-121.90299986084766,Entire home/apt,215,3,0,,,14,261
25191321,Wonderful Relaxing Getaway! Safe/quiet location!,16932122,Michael,,Unincorporated Areas,37.02176066494148,-122.03355674312122,Private room,119,2,3,2018-06-24,1.41,1,136
25194787,Minutes to Beach or Redwoods,190374651,Shelley,,City of Watsonville,36.92476151080364,-121.75525940843106,Entire home/apt,100,2,3,2018-06-17,1.36,1,83
25211049,Off-grid Zen Mountaintop Retreat:Log Cabin Tent,144831796,Lux,,Unincorporated Areas,37.082545177985544,-121.82852254135695,Entire home/apt,87,1,9,2018-07-26,3.80,4,82
25264383,Paradise Found,4141253,Les,,Unincorporated Areas,36.99017777448343,-121.88962748296105,Private room,180,4,3,2018-07-24,1.80,1,158
25285273,Seabright Beach House,191008808,Israel,,City of Santa Cruz,36.96425429864331,-122.00936036594554,Entire home/apt,400,3,0,,,1,342
25287304,West Side Story,15287522,Gordon,,City of Santa Cruz,36.963515129554835,-122.03981446835881,Entire home/apt,200,2,0,,,1,30
25395859,Private Mountain Retreat Home in the Redwoods,6794319,Lisa,,Unincorporated Areas,37.1567218099836,-122.1375083030018,Entire home/apt,300,3,1,2018-07-30,1,1,69
25421311,Cozy spacious modern bedroom,169333246,Alina,,City of Santa Cruz,36.97796199198562,-122.01084070948973,Private room,95,5,1,2018-07-26,1,3,28
25459438,"Cozy, beach vibe, spacious room",169333246,Alina,,City of Santa Cruz,36.97771651720692,-122.01011592711889,Private room,85,2,1,2018-06-02,0.50,3,116
25460549,Aptos beach townhome,192187610,Ian,,Unincorporated Areas,36.95468873981534,-121.87423029559133,Entire home/apt,128,21,0,,,1,0
25489219,Hidden Live Oak,114361199,Kathryn,,Unincorporated Areas,36.976278721936,-121.99160820520078,Entire home/apt,255,2,3,2018-07-28,3,1,155
25519112,Sun Savvy ~ Just Steps to the Beach,192574992,Merritt,,City of Capitola,36.958617430155705,-121.97876877271761,Private room,150,1,22,2018-07-28,13.75,1,159
25547456,Aptos Hillside Escape,45327231,Ben,,Unincorporated Areas,36.9816562108758,-121.89537592499329,Entire home/apt,450,3,2,2018-07-29,2,2,12
25563323,Private room 10min to Seabright Beach,100920316,Izabelly,,City of Santa Cruz,36.96377726242773,-122.0075558541288,Private room,83,2,6,2018-07-13,3.53,1,8
25583846,Oceanview Aloha Living In Seascape,30939820,Maureen,,Unincorporated Areas,36.955520500126916,-121.87015046747047,Private room,124,1,9,2018-07-18,5.87,1,156
25607640,Surfer’s Delight! 1BR Beach Cottage,154342553,Wes,,City of Capitola,36.96051456798072,-121.96890960342938,Entire home/apt,275,2,0,,,8,352
25768065,Quiet Sunny Room in Santa Cruz,62178862,Mary,,Unincorporated Areas,36.97524819436676,-121.99226105850659,Private room,80,2,0,,,2,78
25776721,The Seascape Retreat,39753425,Beachnest Vacation Rentals,,Unincorporated Areas,36.95129791659914,-121.86919316483662,Entire home/apt,420,2,0,,,22,361
25779180,Romantic Getaway - Steps away from Downtown (讲中文),13043600,Jessica,,City of Santa Cruz,36.975092288161136,-122.03051522830651,Private room,169,1,3,2018-07-17,3,6,40
25785260,Spectacular Ocean View Home,13239199,Hank,,Unincorporated Areas,36.956955315774266,-121.88565737052205,Entire home/apt,800,3,0,,,1,56
25807777,Delightful Retreat - Walking to Downtown (讲中文),13043600,Jessica,,City of Santa Cruz,36.97555003660656,-122.03059145688884,Private room,159,1,3,2018-07-15,3,6,32
25808396,Charming & Sweet Room with Garden Views (讲中文),13043600,Jessica,,City of Santa Cruz,36.975147328223095,-122.03188023945988,Private room,159,1,4,2018-07-08,3.08,6,39
25809833,Fantastic Beach House Aptos-Rio Del Mar w/Hot Tub,6805784,Denise,,Unincorporated Areas,36.968406005628566,-121.89610411318897,Entire home/apt,460,4,2,2018-07-21,2,1,241
25872221,Westside Master BR w/ Ocean View,11341003,Brandon,,City of Santa Cruz,36.96259332805006,-122.05854961140606,Private room,170,2,5,2018-07-15,3.19,1,323
25887268,Home away from home in the redwoods,22050777,Olesya,,Unincorporated Areas,37.03579551492593,-122.06580812867897,Entire home/apt,85,2,0,,,2,0
25912962,Ideal vacation rental for you and your K9's,194741103,Charlene,,Unincorporated Areas,36.929540935254224,-121.85676291846265,Entire home/apt,275,2,3,2018-07-22,2.37,2,202
25920708,Sweet spot for you & your K9's near the beach!,194741103,Charlene,,Unincorporated Areas,36.92920982260963,-121.85666427889925,Entire home/apt,275,3,0,,,2,195
25936044,Redwood Retreat,194938518,Reuben,,Unincorporated Areas,37.1056965517248,-122.0605813240265,Entire home/apt,300,1,15,2018-07-21,9.00,1,74
25944090,Surf & Sand Quiet Oceanfront Apt,2206201,Wendy,,City of Capitola,36.97164013937843,-121.94996537467492,Entire home/apt,175,1,6,2018-07-26,4.39,2,0
25947046,Quiet & PRIVATE ~ Redwood Garden RETREAT,1346407,Minda,,Unincorporated Areas,37.01805647206653,-121.9479547632237,Entire home/apt,80,2,11,2018-07-25,7.17,1,44
25951611,Chez Poulet,5784448,Delise,,City of Santa Cruz,36.98192521277846,-121.99118818413419,Entire home/apt,83,1,6,2018-07-28,6,1,127
25952264,Peaceful Zen Tatami Room - 2Mins to Downtown (讲中文),13043600,Jessica,,City of Santa Cruz,36.976706671038336,-122.0302145718317,Private room,149,1,2,2018-06-26,1.30,6,29
25952598,Spacious Double Suite // Walk to Downtown! (讲中文),13043600,Jessica,,City of Santa Cruz,36.977083290926984,-122.02998041021483,Private room,309,1,3,2018-07-01,2.00,6,43
25966951,Quiet get away near Los Gatos and Santa Cruz,13742636,Wendy,,Unincorporated Areas,37.1123799562274,-121.95407760098782,Private room,145,1,4,2018-07-27,3.08,1,175
25984473,Semi permanent,159673582,Giovana,,Unincorporated Areas,37.05194858413937,-122.07253645288368,Entire home/apt,80,30,0,,,2,269
25993903,Harbor Walk at Swan Lake!,158233821,Surf,,Unincorporated Areas,36.96554755108211,-121.99119283668436,Entire home/apt,117,30,0,,,3,118
25997370,Sunny healing restorative garden space walk beach,33746755,Will,,City of Santa Cruz,36.97749459042682,-122.00274135935541,Private room,115,2,6,2018-07-24,5.14,1,47
26002358,Surf Shack,51444016,Laura,,Unincorporated Areas,36.993458797840745,-121.8953079482733,Entire home/apt,100,1,1,2018-06-16,0.65,2,0
26031276,Sparrow Valley Retreat and Spa,6280201,Tania,,Unincorporated Areas,37.02535156596741,-121.87187611665583,Entire home/apt,400,2,1,2018-06-22,0.75,1,162
26036213,Lovely Downtown Single Level Home,6169314,Charlotte,,City of Santa Cruz,36.97053223116185,-122.0197756585058,Entire home/apt,122,30,0,,,1,31
26052814,"European-style house w/ocean views, private hot tub, & location near the beach!",178638155,Vacasa California,,City of Santa Cruz,36.96923828602475,-122.00078417424483,Entire home/apt,384,1,0,,,6,351
26065418,Magic Forest House and Retreat,741080,Diego,,Unincorporated Areas,37.17550236362689,-122.16158314801933,Entire home/apt,100,2,2,2018-07-29,2,2,173
26105498,Bessie,36834211,Sophia,,Unincorporated Areas,37.04981728513268,-122.15809262130801,Entire home/apt,100,2,5,2018-07-30,5,2,110
26131354,Beautiful La Selva Beach Townhouse with a View,196423623,Christina,,Unincorporated Areas,36.92206580396121,-121.85191612400544,Private room,100,1,4,2018-07-09,3.53,1,40
26162738,"Stairway to Treetop Haven. 
Redwood’s + Ocean",4643188,Tawnya,,Unincorporated Areas,36.984081166603225,-121.89962281638992,Entire home/apt,115,2,18,2018-07-29,15.43,1,140
26171011,Ocean and Pool Views at Seascape Resort,100114471,Janiece,,Unincorporated Areas,36.949084027321874,-121.87507146798599,Entire home/apt,250,3,5,2018-07-23,5,3,319
26199596,Rio Del Mar retreat,196914176,Adam,,Unincorporated Areas,36.962246119916195,-121.88266668585463,Entire home/apt,250,1,12,2018-07-29,12,1,70
26228204,HARBOR HOUSE,197108468,Matt,,City of Santa Cruz,36.96477899415233,-122.00160245052173,Entire home/apt,600,7,0,,,1,86
26250045,Spacious Boulder Creek Studio,177446373,Emily,,Unincorporated Areas,37.12788279980783,-122.11592689532534,Entire home/apt,65,1,13,2018-07-30,11.47,1,131
26326585,Ground Floor Room overlooking the Redwoods.,8012361,StephenWill,,Unincorporated Areas,37.06895656043664,-122.13289586439481,Private room,95,1,0,,,2,363
26336387,The Pinecone Treehouse,2282325,Dustin,,Unincorporated Areas,37.029203628652425,-122.09653971945866,Entire home/apt,250,2,3,2018-07-24,3,1,155
26339248,Ocean view studio in Capitola Village - Location!,24413952,Taylor Property,,City of Capitola,36.971745485743604,-121.9506643875449,Entire home/apt,199,2,6,2018-07-27,6,13,353
26342120,Happinest,37572647,Wayne,,City of Santa Cruz,36.96529126059682,-122.00025136080522,Entire home/apt,500,2,4,2018-07-17,4,1,133
26346146,"NEW LISTING! Oceanfront two-level home w/2 kitchens, beach access & space",178638155,Vacasa California,,Unincorporated Areas,36.96795676513393,-121.90371981071574,Entire home/apt,548,1,0,,,6,314
26370563,Santa Cruz Home with a View,13043600,Jessica,,City of Santa Cruz,36.97628481764017,-122.03147298962391,Private room,159,1,2,2018-07-16,2,6,40
26376569,NEW LISTING! Oceanfront home w/ balcony & access to Rio Del Mar State Beach,178638155,Vacasa California,,Unincorporated Areas,36.968571173808066,-121.90247576070934,Entire home/apt,384,1,0,,,6,319
26389135,Sunshine Beach Cottage is home away from home,4942804,Lynn,,City of Capitola,36.97923540255786,-121.95323922835698,Entire home/apt,165,30,0,,,2,284
26421806,Schipper's Retreat,35722329,Holly,,City of Santa Cruz,36.98078711609984,-122.00608391697635,Entire home/apt,225,3,0,,,2,33
26422257,Schipper's Retreat,35722329,Holly,,City of Santa Cruz,36.981475515447585,-122.00548773536133,Entire home/apt,450,3,0,,,2,33
26446933,Magic Forest House Getaway Rooms,741080,Diego,,Unincorporated Areas,37.175641905955615,-122.1628095358037,Private room,100,2,0,,,2,172
26474369,Sum Place In Soquel,199091008,Brandon And Kristie,,Unincorporated Areas,37.00809760102628,-121.95357797388868,Entire home/apt,185,3,0,,,1,163
26496240,Cosy apartment! For business or leisure traveler!,199271975,Cheery,,City of Santa Cruz,36.9870427233321,-122.02982103034535,Entire home/apt,125,2,9,2018-07-27,9,1,33
26496637,Mount Hermon Family Cabin,123106901,Joanna,,Unincorporated Areas,37.05107669379603,-122.05123581976105,Entire home/apt,325,3,0,,,1,163
26499057,Beach house  - a perfect getaway,1188082,Marc,,City of Santa Cruz,36.96166001706441,-122.03783937487253,Entire home/apt,400,14,0,,,1,72
26502166,Sweet Midtown 2+bedrooms,19176769,Kimlin,,City of Santa Cruz,36.98390423844382,-122.01369729869813,Entire home/apt,250,3,0,,,2,51
26528554,Charming & Cozy near Beaches.,159629717,Joseph,,City of Santa Cruz,36.95771449661543,-122.0401059389166,Entire home/apt,150,1,3,2018-07-28,3,1,5
26530297,Cozy Comfortable Home in Santa Cruz,199536590,Shannon,,Unincorporated Areas,36.97552611292433,-121.97788767299947,Entire home/apt,400,7,0,,,1,114
