id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22863932,"Private Suite,Separate Entrance, Steps to Downtown",138715173,Thu,,Sunnyvale,37.37845652153847,-122.03746549113062,Private room,52,2,16,2018-07-01,3.36,2,61
22867028,"Host a private movie, spa day, chess or bocce!",13380089,Vara,,Los Altos Hills,37.36907902323836,-122.16392700865339,Entire home/apt,400,1,5,2018-07-01,1.65,3,352
22873752,Upscale Luxury 6 bed 4 bath House,49009577,Monique,,San Jose,37.23925643837812,-121.80835118503033,Entire home/apt,700,3,0,,,2,346
22882213,Hillside Retreat-Private 2-Rooms Guest Suite-Pool,27233239,P.T.,,San Jose,37.35853212165785,-121.80810557831457,Entire home/apt,89,1,0,,,1,104
22883879,Chesbro House in Gilroy,169342691,Carla,,Gilroy,37.00529746215338,-121.57806249902306,Entire home/apt,200,2,3,2018-06-18,0.99,1,152
22887097,"Chic 1 Br, 1 Ba for Business or Vacation!",54748806,Jurgen & Susie,,San Jose,37.32038145561087,-121.94728319089367,Entire home/apt,179,1,24,2018-06-20,4.77,3,311
22889998,Our Beautiful Carlton Cottage,169413746,Christine,,Los Gatos,37.24279929247107,-121.95777526477612,Entire home/apt,150,3,14,2018-06-26,2.86,1,39
22890034,Charming living space in MTV downtown near Castro,22440267,Zhen,,Mountain View,37.398865328182026,-122.0750814404437,Private room,130,1,3,2018-03-01,0.62,6,153
22900881,"4B/2.5B Big home, sleeps 10, 15min drive to all HQ",13540592,Fahad,,Milpitas,37.42304362233976,-121.90935389231876,Entire home/apt,160,1,22,2018-06-24,4.40,1,137
22901359,Dragonfly 2Br/1Ba Home in Mountain View,6576366,Estell,,Mountain View,37.39585902420144,-122.08787001101477,Entire home/apt,142,3,9,2018-05-18,2.50,3,187
22904763,(5) Luxurious 2B2B Condo near new Apple Park,4036679,Ian,,Cupertino,37.32510103387812,-122.01377208835268,Entire home/apt,260,1,11,2018-07-03,2.20,13,171
22906410,"Executive home #1, close to main SV businesses.",54785473,Walter,,Los Altos,37.33953701859541,-122.07840141563891,Private room,80,1,8,2018-05-31,1.62,2,131
22907951,Single Family House in the Heart of Silicon Valley,141958521,Poh,,Campbell,37.27749011476437,-121.9783981959161,Private room,60,1,0,,,1,96
22911987,1905 Ranch House Room #5,14166472,Jim Carroll,,Mountain View,37.39656303814638,-122.08947954983721,Private room,52,2,15,2018-06-24,2.87,9,68
22916419,Executive Townhouse,95475075,Chuck,,Sunnyvale,37.4036533335335,-122.01313441897241,Entire home/apt,275,2,4,2018-06-08,0.88,1,331
22925426,HackerHome - San Jose Dwtn: bunk 1,43806,Vic,,San Jose,37.331806634234155,-121.87475170848016,Shared room,35,5,1,2018-03-06,0.24,45,365
22926991,Sunny treetop room.,169772294,Joshua,,San Jose,37.38771276011372,-121.88928674966711,Private room,55,2,27,2018-05-31,5.40,2,21
22927521,Sunny bedroom in Silicon Valley,76347384,Angelina,,Sunnyvale,37.39843271326646,-121.9918983009163,Private room,57,5,3,2018-06-12,0.97,3,151
22941164,Private Bed/Bath w Patio/Parking Dtwn MountainView,2387738,Tara,,Mountain View,37.39602430913107,-122.0725218800494,Private room,235,1,2,2018-06-15,2,1,361
22943324,Gorgeous Master Suite in MTV downtown near Catro,22440267,Zhen,,Mountain View,37.39965317343019,-122.07546706598927,Private room,150,1,15,2018-05-13,2.80,6,134
22943941,2 bedrooms 2 full baths; walk to downtown Mtn View,66265687,Raymond,,Mountain View,37.39668815770466,-122.0865120730679,Entire home/apt,150,3,14,2018-07-04,3.11,1,14
22945574,Whole House in Silicon Valley,70269901,Wesley,,Santa Clara,37.339245575136665,-121.94147143429731,Entire home/apt,200,5,6,2018-06-30,1.29,4,331
22946426,"Whole apt, no couples, children welcome.",34225519,J.T.,,San Jose,37.314528708309645,-121.84001407000872,Entire home/apt,70,1,2,2018-05-04,0.37,1,2
22954138,Vaulted Ceiling Bedroom @ MTV downtown near Castro,22440267,Zhen,,Mountain View,37.39815228254051,-122.07747937862754,Private room,100,1,3,2018-07-05,0.69,6,89
22956692,Comfortable room with sometimes private bath,37626041,Bei,,San Jose,37.402858472857574,-121.84603793297909,Private room,51,1,8,2018-06-14,2.07,3,343
22956776,Big room with sometimes private bathroom,37626041,Bei,,San Jose,37.404132535334654,-121.84741963718996,Private room,59,1,5,2018-05-27,1.24,3,323
22957517,"Private bathroom , private parking!",67462769,Annie,,Milpitas,37.418756704608505,-121.89932983646409,Private room,55,1,13,2018-06-16,2.55,6,303
22959655,The Orchard Cottage in the Heart of Silicon Valley,33077706,Sean,,Santa Clara,37.34380821303567,-121.9604596395477,Entire home/apt,115,2,20,2018-06-28,4.03,2,326
22960223,(D) VP Hacker House Upper Bunk,42067178,Pedro,,San Jose,37.34484229706045,-121.80027909536524,Shared room,30,1,0,,,14,77
22968267,Private Large MBR in Serene Walkable Neighborhood,13508435,Joanne,,Palo Alto,37.4487032926295,-122.1693537288586,Private room,125,2,15,2018-06-29,3.00,1,42
22969574,Charming Loft/Studio: Los Altos/Palo Alto/Mt. View,42334005,Suresh,,Los Altos,37.3931667963344,-122.11960886578763,Entire home/apt,119,1,21,2018-06-24,4.20,1,245
22971587,Entire 2Br appartment in the geen garden,82889989,Vlad & Cosmina,,Morgan Hill,37.111477734725604,-121.6427762401292,Entire home/apt,115,12,0,,,1,47
22977249,Nice In-Law apartment near Santana Row San Jose,138728528,James,,San Jose,37.33362319849721,-121.94614074637413,Entire home/apt,105,2,4,2018-05-22,1.29,4,196
23000723,"Executive home, close to main SV businesses.",54785473,Walter,,Los Altos,37.33758507358123,-122.07858636487592,Private room,45,1,5,2018-05-07,0.99,2,140
23004859,private room in Sunnyvale(room1),29064747,Tony,,Sunnyvale,37.38561751003931,-122.01531336354338,Private room,45,3,2,2018-05-04,0.52,10,288
23005064,Little Shangrila,170650548,Kelley,,Campbell,37.26616420302243,-121.9608738214665,Entire home/apt,110,2,0,,,1,172
23006377,Bedroom #2 inside Quaint Cupertino House,22331304,Amber,,Cupertino,37.326769915730225,-122.05313466651947,Private room,55,1,13,2018-07-02,2.89,4,35
23006853,Bedroom #1 inside Quaint Cupertino House,22331304,Amber,,Cupertino,37.32535511214369,-122.0522619885168,Private room,50,2,11,2018-07-02,2.56,4,35
23007187,Bedroom #3 inside Quaint Cupertino House,22331304,Amber,,Cupertino,37.32495301939984,-122.05206646738601,Private room,60,2,15,2018-07-01,3.52,4,32
23017990,Los Gatos/Santa Cruz Mtns: Mountain Charlie Home,170771563,Lysa,,Unincorporated Areas,37.147331396757174,-121.97575992947793,Entire home/apt,249,3,3,2018-06-05,1.91,1,290
23021766,"Adriana's , Hidden Oasis in Palo Alto",123140472,Adriana,,Palo Alto,37.406056580885284,-122.11514064036284,Private room,79,3,3,2018-05-17,0.83,1,142
23027401,2 Bedrooms w Pvt entrance & bath off 680 @Milpitas,166292357,Amol,,Milpitas,37.43436811283301,-121.88452743703522,Private room,75,1,22,2018-06-22,4.43,2,31
23028400,Cozy and quiet middle size room,58118612,Maggie,,San Jose,37.374048411229545,-121.88277143542832,Private room,450,10,0,,,3,173
23037656,Cozy and great location walk to downtown Sunnyvale,170953522,Noemi,,Sunnyvale,37.37734157442847,-122.03831456672577,Entire home/apt,200,2,20,2018-07-04,4.44,1,104
23038793,Single room in Serene place close to Great Mall,170965152,Jayanarayan,,Milpitas,37.404863882736215,-121.90958302423451,Private room,75,2,2,2018-03-23,0.48,1,63
23042524,"Private bedroom/shared bath, near Santana Row",26031201,William (Bill),,San Jose,37.31890781386176,-121.95489124340467,Private room,52,2,25,2018-06-22,5.36,4,58
23044919,Room in Luxury Townhouse near downtown!,115591689,Trish,,Mountain View,37.39025348168118,-122.06486663398043,Private room,100,2,19,2018-07-04,4.79,2,167
23054611,Serene Master Bedroom with Private Entrance,135680558,Joy,,Mountain View,37.377201201516385,-122.07118302538035,Private room,54,2,6,2018-05-10,1.54,1,104
23062109,LOCATION in Silicon Valley-Room A1 w/ Private Bath,142933064,Ginger & Joey,,Santa Clara,37.33016208958946,-121.98357248268753,Private room,70,1,15,2018-06-16,3.33,9,287
23062347,LOCATION LOCATION in Silicon Valley-Room 2B,142933064,Ginger & Joey,,Santa Clara,37.33022590662629,-121.98284253498564,Private room,45,1,14,2018-06-20,2.80,9,292
23063166,Queen bed in living room,29064747,Tony,,Sunnyvale,37.38614731560713,-122.01639518355822,Private room,38,2,3,2018-05-07,0.84,10,330
23064493,Studio in Silicon Valley near Cisco and Tesla,171220854,Poonam,,Milpitas,37.45492974102298,-121.90455927793067,Entire home/apt,82,1,48,2018-07-06,11.25,1,128
23065725,3br/2b New Renovated Silicon Valley/GreatMall/VTA,4756619,Christine,,Milpitas,37.411184927072256,-121.90984976036242,Entire home/apt,169,3,18,2018-06-29,5.51,2,299
23079991,Stylish Bedroom in the heart of Silicon Valley,4431872,"Stefan, Frances & Austin",,Sunnyvale,37.366083385349825,-122.02292405749125,Private room,65,7,3,2018-05-11,0.77,4,55
23087495,Newly Renovated 3Br/2Ba Lovely House in Sunnyvale,7664442,Bai,,Sunnyvale,37.39387345385628,-122.0009884045373,Entire home/apt,220,1,8,2018-04-14,1.60,7,37
23088303,An amazing single house next to New Apple campus,138999334,Hongyang,,Santa Clara,37.33223113418532,-121.99884151135124,Entire home/apt,450,1,13,2018-06-19,2.85,4,144
23090694,Private Room close to all major companies...,56148178,Melanie,,Santa Clara,37.361038344271385,-121.97640343221013,Private room,60,2,10,2018-05-18,2.13,4,287
23091657,Silicon Valley @237 - Full Private Guest Suite,151933613,Phi,,San Jose,37.42611121731917,-121.97266761254565,Private room,68,2,0,,,1,361
23092137,"Downtown Master Suite, Private Entrance, New Home",138715173,Thu,,Sunnyvale,37.37823815985692,-122.03595918134873,Private room,60,2,19,2018-05-20,3.73,2,39
23094261,San Jose Getaway 1,69563929,Katie & Calvin,,San Jose,37.39441971950615,-121.86687859936387,Private room,40,2,13,2018-06-22,2.60,3,90
23096860,Cozy Private Studio near Downtown,36575730,Herman,,San Jose,37.343870032272044,-121.87755127314209,Entire home/apt,95,2,10,2018-07-01,2.14,2,343
23097145,A Willow Glen/San Jose Sustainable BNB-Continental,171563267,Cary,,San Jose,37.30481361625322,-121.89844753898021,Private room,67,1,6,2018-06-17,1.25,1,68
23103418,"A Touch of ""Cottage"" in Silicon Valley",28177875,Carol,,San Jose,37.30175558731803,-121.9344274666683,Entire home/apt,225,2,8,2018-07-01,4.62,1,132
23106081,EXEC SUITE *BUSINESS READY*FAST WIFI*QUIET AREA,10901366,Steph & Nate,,San Jose,37.34353026946476,-121.89860233457593,Private room,189,3,6,2018-06-09,1.29,10,365
23108246,"Spacious, Private Condo in Mountain View",20023815,Joann,,Mountain View,37.404844255352415,-122.10459064454109,Entire home/apt,125,3,13,2018-06-29,2.73,1,63
23114928,Charming house in the Heart of Silicon Valley,141845497,Ann,,Santa Clara,37.32916759343303,-121.95779890506056,Entire home/apt,179,1,25,2018-06-17,5.36,1,3
23131665,Sunlit 2 bed in central Mountain View,1301428,Tomas,,Mountain View,37.386120732603324,-122.08295067835233,Entire home/apt,180,3,0,,,1,5
23144330,>Quiet Oasis 2 Beds MV Downtown 15min walk,1448381,Audrey,,Mountain View,37.37820790852125,-122.08979458326766,Private room,65,1,13,2018-06-15,2.71,3,169
23147099,Heart of Old Mountain View!,17958459,Maria,,Mountain View,37.38989881150633,-122.07358116428195,Private room,79,3,3,2018-06-29,2.73,2,153
23149217,Master BR + Private Bath Modern Townhome Sunnyvale,24664796,LaKiesha,,Sunnyvale,37.38790464824027,-122.00190375560713,Private room,75,2,7,2018-07-04,2.31,1,7
23153408,Lovely private master room,13841647,April,,Santa Clara,37.32607165719938,-121.96847892922526,Private room,250,1,0,,,1,180
23160828,San Jose townhouse with a view,76400924,Steven,,San Jose,37.334057050515014,-121.9064982757725,Entire home/apt,400,3,2,2018-05-04,0.54,1,349
23163251,Bright and Cozy Cottage,159641665,Jane,,Palo Alto,37.3476484058937,-122.19866523647568,Entire home/apt,150,2,1,2018-05-23,0.65,1,282
23164585,Beautiful 1Bd 1Ba @Mountain View,57969443,Tom,,Mountain View,37.41454280260939,-122.09027180547287,Entire home/apt,168,2,16,2018-05-24,3.40,1,67
23168307,Grand 1BR Guesthouse w/ Parking,110525119,Jerry,,Mountain View,37.39958116146719,-122.08771419056383,Entire home/apt,250,3,7,2018-06-08,1.46,1,289
23171241,San Jose Getaway 2,69563929,Katie & Calvin,,San Jose,37.39407101241229,-121.86843690822636,Private room,40,2,10,2018-06-21,2.10,3,142
23172022,Private Master Bedroom. Walk to G00GLE!,41764400,Sam,,Mountain View,37.41382591574721,-122.08577325839775,Private room,125,1,14,2018-06-24,3.26,1,39
23191733,"Promotion! Huge living room, AC, Walk to Apple",172442381,Emma,,Santa Clara,37.33259689426332,-121.9983695133754,Entire home/apt,200,2,25,2018-06-22,5.91,1,7
23200879,"A cozy room in Berryessa, north San Jose (Phone number hidden by Airbnb)",172381822,Cynthia,,San Jose,37.380938313141506,-121.87606231616368,Private room,43,1,6,2018-05-12,1.29,5,55
23201122,Lovely House in Old Palo Alto,29595384,Jason,,Palo Alto,37.438138958424375,-122.14142021929466,Entire home/apt,485,2,3,2018-06-08,0.74,1,123
23202750,"Cozy, Clean Home in San Jose close to Freeways",17167484,Claudia,,San Jose,37.339547927368635,-121.82247254740484,Entire home/apt,200,2,1,2018-06-08,1,1,357
23208896,A studio nr APPLE headquarter,17023146,Cindy,,Sunnyvale,37.34631983612007,-122.0119554069142,Entire home/apt,85,3,2,2018-06-08,1.09,9,150
23217221,Modern clean luxurious studio for business travel!,100802714,Andrew,,Mountain View,37.40214146378969,-122.06789815085284,Entire home/apt,120,1,12,2018-05-25,2.57,7,103
23217807,Spacious Master bedroom with private bathroom,157991738,Astalina,,San Jose,37.268604351797734,-121.82415193770582,Private room,55,7,2,2018-06-16,0.86,3,159
23232956,Private Studio Urban Flat in San Jose by Cisco HQ,2917744,Urban Flat,,San Jose,37.405786209225276,-121.93142288994899,Entire home/apt,172,3,4,2018-06-12,0.88,53,231
23235125,New Private Cabin in Good Community,172890211,Ma,,San Jose,37.25185645655947,-121.79244981134175,Entire home/apt,99,2,2,2018-04-27,0.61,1,343
23240370,❀1BR/1BA❀Luxury in the heart of downtown San Jose!,172954226,LiveReadyHomes,,San Jose,37.36886489823973,-121.91576738264129,Entire home/apt,150,1,23,2018-07-04,4.83,3,195
23248712,Farmhouse loft in downtown Palo Alto,61781646,Jacob,,Palo Alto,37.450268206594956,-122.16323828973125,Entire home/apt,155,1,22,2018-06-29,5.74,6,2
23249719,Lux 2BR Apt in Mountain View w/pool,9419684,Mike,,Mountain View,37.390336552508266,-122.09344295496778,Entire home/apt,259,3,2,2018-03-15,0.50,22,144
23252653,Lux 2BR Apt in Mountain View w/pool,9419684,Mike,,Mountain View,37.39175977953915,-122.0935647652928,Entire home/apt,259,3,0,,,22,144
23254697,1B1B Private Studio w/Private Entrance & parking,50010067,Anagha (Ana),,Milpitas,37.42616209302319,-121.8801328357286,Entire home/apt,65,1,25,2018-06-20,6.70,1,12
23257416,(C) VP Hacker House Lower Bunk,42067178,Pedro,,San Jose,37.34582148141952,-121.80033651554838,Shared room,26,2,8,2018-06-15,2.16,14,62
23260943,"A cozy room in Berryessa,north San Jose (Phone number hidden by Airbnb)",172381822,Cynthia,,San Jose,37.381072271844005,-121.87613966563652,Private room,42,1,1,2018-03-27,0.29,5,5
23273939,Sunnyvale 1bd for Biz Travelers! Pools and Gym!!,166642739,Ingrid,,Sunnyvale,37.3874983632059,-122.02673963778611,Entire home/apt,149,1,1,2018-07-01,1,1,148
23275043,Charming Garden Cottage,550765,Tom,,Palo Alto,37.422832332211684,-122.1496566881497,Entire home/apt,120,2,21,2018-06-22,4.63,1,68
23278454,Quiet and cozy middle size room,58118612,Maggie,,Milpitas,37.44385724033867,-121.90761951079119,Private room,600,1,2,2018-04-20,0.50,3,179
23279552,Convenient Room in a new house in Evergreen!,150028318,Chiara,,San Jose,37.328131383104086,-121.79137305642078,Private room,55,1,5,2018-04-24,1.08,3,362
23287419,"A cozy room in Berryessa, north San Jose (Phone number hidden by Airbnb)",172381822,Cynthia,,San Jose,37.38195476390696,-121.87410238377039,Private room,45,1,0,,,5,72
23289047,Private room in Guest House on the second floor.,24948763,SJSU Rental,,San Jose,37.329317520959016,-121.87532420590254,Private room,50,1,2,2018-06-04,0.61,1,14
23290629,"Near Stanford - Convenient 1BR - Roku, Fast Wi-Fi",173380814,Tom,,Palo Alto,37.42788252189233,-122.14012874273998,Entire home/apt,100,3,19,2018-06-28,4.91,1,16
23311557,"Excellent location,  Classy,  Safe neighborhood,",118589160,Nasser,,Santa Clara,37.33387975676346,-121.96645497852903,Private room,114,8,0,,,2,351
23312104,Art & Tech House,18608320,Robert,,Sunnyvale,37.378997813444684,-122.02873524044684,Entire home/apt,250,3,9,2018-06-27,1.94,1,59
23312415,Private Condo in Menlo Park,9379886,Susan,,Palo Alto,37.453169845020604,-122.16261228497977,Entire home/apt,146,1,2,2018-06-07,0.42,1,53
23325664,LOCATION LOCATION in Silicon Valley-Room 4D,142933064,Ginger & Joey,,Santa Clara,37.32878494800101,-121.9834187920201,Private room,45,1,17,2018-06-23,3.62,9,293
23344155,Silicon Valley:pvt room & bath near San Jose,6494311,Shubhanshu,,Milpitas,37.41585887523512,-121.88837952931803,Private room,30,3,16,2018-06-25,3.69,1,131
23347179,Private Room in a new apartment in Mountain View,138797922,Aseem,,Mountain View,37.39637048894518,-122.09395935195982,Private room,45,1,1,2018-02-19,0.22,1,60
23372397,Modern 3.5 BR/2Ba Single House in Sunnyvale,7664442,Bai,,Sunnyvale,37.3939104568762,-121.99070801099117,Entire home/apt,220,1,12,2018-05-20,2.67,7,40
23373014,992 S 12th st Master Bedroom,6532111,Ravi,,San Jose,37.32781710669014,-121.86680852853885,Private room,30,1,33,2018-07-04,8.46,4,319
23373288,12th street Private small room,6532111,Ravi,,San Jose,37.3265858702039,-121.86828859955745,Private room,21,1,15,2018-06-08,3.78,4,295
23380167,992 Shared Room,6532111,Ravi,,San Jose,37.32622190524049,-121.86677346407812,Shared room,22,1,18,2018-07-04,3.94,4,71
23383936,LOCATION LOCATION-ENTIRE HOUSE  in Silicon Valley,142933064,Ginger & Joey,,Santa Clara,37.32927378591391,-121.9849794392872,Entire home/apt,300,1,9,2018-06-02,3.51,9,291
23393738,Mtn View Cozy Castro Cottage one bedroom-sleeps 4,110295856,Jinny,,Mountain View,37.39322316795203,-122.08102874212436,Entire home/apt,155,1,14,2018-06-23,3.41,3,149
23396090,2Miles SJSU Master bedroom K-Bed AC 2 shared bath,106059696,Simon & John,,San Jose,37.32855314855359,-121.85093784081195,Private room,67,1,19,2018-06-28,4.22,6,92
23398185,2BR Remodeled Unit Near Fwy and Top Employers!,6202502,Isabelle At Voyajoy,,Mountain View,37.402948542274665,-122.0582424627976,Entire home/apt,150,1,7,2018-06-20,1.67,3,246
23399888,Private Bedroom walking distance from Tech Co's!,6060635,Kate,,Sunnyvale,37.39049120694562,-122.04305413357346,Private room,55,20,3,2018-06-10,0.70,1,294
