id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
21539310,Oakland Orchard,149754113,Scott,,Prescott,37.8115341,-122.3014688,Private room,40,1,25,7/1/2018,3.05,1,135,Oakland
21549143,Montclair Creek side Retreat,156666855,Janey,,Glen Highlands,37.83946288,-122.2204376,Entire home/apt,88,2,8,4/1/2018,1.02,1,41,Oakland
21551984,"Cosy and Calm, Sunlit Room in the Dimond District",27234750,Adriana,,Reservoir Hill-Meadow Brook,37.79502415,-122.2221212,Private room,55,1,5,6/25/2018,0.6,1,163,Oakland
21566701,"Private Garden Studio w/Bay Views, Oakland Hills",8050079,Catherine,,Piedmont Pines,37.82264826,-122.1976637,Entire home/apt,112,2,47,6/22/2018,6.08,1,120,Oakland
21582280,Sunlit 4bd2ba Vacay/Corp Rental! [Fruitvale],3197625,Beda,,Reservoir Hill-Meadow Brook,37.79092558,-122.2262149,Entire home/apt,250,3,12,7/13/2018,2.45,1,211,Oakland
21588849,"?€?Treetop"" Private Bedroom Bath & Breakfast",6136664,Dan & Traci,,Fairview Park,37.85202898,-122.2587813,Private room,74,1,61,7/13/2018,7.26,2,309,Oakland
21597096,Private room w/ extra space in Victorian House,6339766,Rose,,Bushrod,37.8435104,-122.2691099,Private room,41,1,2,11/26/2017,0.24,1,0,Oakland
21597834,Spacious Shared Home 2 Bedrooms Available,157093882,Jon,,Seminary,37.76958493,-122.1965569,Private room,200,1,0,,,1,0,Oakland
21611228,Upper Rockridge Green Room Suite,100422119,Val And Lee,,Upper Rockridge,37.8489717,-122.2375172,Private room,56,2,14,7/9/2018,2.71,1,21,Oakland
21623918,Vintage 2-bdrm apartment by Lake Merritt,28685888,Eli,,Cleveland Heights,37.80230032,-122.2536862,Entire home/apt,53,14,0,,,3,0,Oakland
21625672,Oakland condo two blocks from Lake Merritt BART,3084099,Mohan,,Chinatown,37.79730292,-122.2684132,Entire home/apt,90,1,3,5/24/2018,0.36,1,0,Oakland
21630447,High Rise - SF SOMA near Embarcadero Hotel Griffon,103113440,Rose,,Prescott,37.82255984,-122.3230704,Private room,160,1,2,5/18/2018,0.38,1,288,Oakland
21632573,"The Purple Door, Private Sanctuary with a View",39862139,David,,Eastmont Hills,37.77189426,-122.1682039,Entire home/apt,98,1,101,7/10/2018,12.78,1,50,Oakland
21633176,Lovely Studio in Oakland Jack London Square,25849634,Sam,,Produce And Waterfront,37.79183898,-122.2709777,Entire home/apt,80,2,0,,,1,0,Oakland
21644115,"Private Room in Sunny Temescal, Oakland Apt.",6947364,Dana,,Bushrod,37.83837023,-122.2675972,Private room,79,3,15,5/28/2018,1.79,2,21,Oakland
21644466,"Beautiful, Large Rockridge home in A+ location",241627,Jessie,,Fairview Park,37.84955705,-122.2554997,Entire home/apt,300,8,1,4/9/2018,0.3,1,0,Oakland
21647752,"Bright, Adorable Lakeside Apartment",12133857,Alex,,Merritt,37.79943611,-122.2570181,Entire home/apt,100,2,8,6/19/2018,1.18,1,0,Oakland
21648696,Quiet room in sunny northwest Oakland!,132207703,Anna,,Golden Gate,37.84265528,-122.285657,Private room,35,5,5,7/2/2018,0.63,1,9,Oakland
21659237,Boho chic comfy home,68026677,Naomi,,Ralph Bunche,37.8141011,-122.2871418,Entire home/apt,90,14,0,,,1,0,Oakland
21664746,"Sunny, quiet 1 Bedroom in Rockridge",10848772,Jessica,,Fairview Park,37.85179409,-122.2601814,Entire home/apt,65,4,4,3/30/2018,0.5,1,0,Oakland
21664858,Charming Grand Lake Garden Studio,33325722,Cynthia,,Lakeshore,37.81371199,-122.2461888,Entire home/apt,80,3,9,6/8/2018,1.15,1,29,Oakland
21665339,Hip 2 bedroom home in Temescal close to Bart,88799522,Nikki,,Temescal,37.83665165,-122.2638369,Entire home/apt,130,1,43,6/24/2018,5.29,1,100,Oakland
21668167,Oaktown Redwood Retreat,9467777,Ayannakai,,Leona Heights,37.793601,-122.1800604,Private room,40,1,0,,,2,14,Oakland
21685329,"Casa Hacker, Fruitvale - Bed #1",23550825,Khaled,,Oak Tree,37.78448259,-122.2271729,Shared room,40,1,3,5/6/2018,0.69,8,100,Oakland
21685667,"Casa Hacker, Fruitvale - Bed #2",23550825,Khaled,,Reservoir Hill-Meadow Brook,37.78572182,-122.2270798,Shared room,45,1,2,3/24/2018,0.29,8,99,Oakland
21685908,"Casa Hacker, Fruitvale - Bed #3",23550825,Khaled,,Reservoir Hill-Meadow Brook,37.7850341,-122.2266114,Shared room,45,1,5,5/27/2018,0.73,8,100,Oakland
21685909,"Casa Hacker, Fruitvale - Bed #4",23550825,Khaled,,Reservoir Hill-Meadow Brook,37.78597083,-122.2260433,Shared room,45,2,0,,,8,0,Oakland
21685910,"Casa Hacker, Fruitvale - Bed #5",23550825,Khaled,,Reservoir Hill-Meadow Brook,37.78569295,-122.2259034,Shared room,45,1,8,6/24/2018,2.7,8,100,Oakland
21685912,"Casa Hacker, Fruitvale - Bed #6",23550825,Khaled,,Reservoir Hill-Meadow Brook,37.78601605,-122.2275639,Shared room,45,2,2,6/23/2018,0.97,8,40,Oakland
21685913,"Casa Hacker, Fruitvale - Bed #7",23550825,Khaled,,Reservoir Hill-Meadow Brook,37.7862703,-122.2277725,Shared room,45,1,2,1/16/2018,0.26,8,100,Oakland
21685914,"Casa Hacker, Fruitvale - Bed #8",23550825,Khaled,,Reservoir Hill-Meadow Brook,37.78581782,-122.2261841,Shared room,45,2,0,,,8,0,Oakland
21690710,Beautiful Oakland Hills Home with Bay Views,3146341,Dominique,,Oakmore,37.81130754,-122.2027002,Entire home/apt,290,3,5,7/11/2018,0.75,2,15,Oakland
21715592,Boho Chic: Newly Renovated Loft Space (Master Bed),7171984,Best,,Prescott,37.81503595,-122.2934029,Private room,49,1,3,5/6/2018,0.43,1,349,Oakland
21724067,Escape to Alcatraz in Elmwood/Rockridge,40796295,Christina,,Rockridge,37.85128277,-122.25089,Entire home/apt,140,3,1,11/25/2017,0.13,1,0,Oakland
21727616,Separate Charming Sunny Upper Unit with Bay view,69260541,Angi,,Glenview,37.80621029,-122.2179046,Entire home/apt,75,2,5,7/3/2018,0.85,1,312,Oakland
21727720,"Beautiful, Artsy & Comfy, in Maxwell Park",5291603,Casey,,Maxwell Park,37.77957686,-122.1936497,Private room,45,2,0,,,1,0,Oakland
21728705,"Lakeshore Apt 1 Bedroom - Sunny, Convenient, Quiet",26810325,Allen,,Lakeshore,37.81274407,-122.2434967,Entire home/apt,150,6,5,5/18/2018,0.77,1,7,Oakland
21730804,Bonito y creativo estudio junto al Lago Merritt.,147891770,Marisol,,Merritt,37.80064629,-122.2533728,Entire home/apt,53,5,5,12/27/2017,0.66,1,0,Oakland
21734706,"Charming 1-Bedroom- Close to BART, Temescal",4635167,Merany,,Longfellow,37.8289656,-122.2779614,Entire home/apt,125,2,31,6/27/2018,4.72,1,0,Oakland
21735667,??? Walk Score 85 ??? Near Lake Merritt + Transit ???,1507728,Nicole,,Cleveland Heights,37.80396106,-122.248922,Entire home/apt,99,80,0,,,1,114,Oakland
21746135,Private Montclair Home with Canyon Views,32908010,Ryan,,Shepherd Canyon,37.83364555,-122.1864009,Entire home/apt,140,7,4,6/30/2018,0.6,1,213,Oakland
21753395,Private Room in Oakland,18681338,Amber,,Santa Fe,37.84455912,-122.2750665,Private room,42,4,2,12/1/2017,0.26,2,0,Oakland
21772908,"Spacious, Peaceful Room in Convenient Temescal",7274131,Yolanda,,Temescal,37.83037896,-122.2632324,Private room,75,3,15,7/6/2018,2.33,2,40,Oakland
21786929,Your Oasis In West Oakland,11198789,Amir,,Hoover-Foster,37.82161243,-122.2736742,Entire home/apt,125,2,1,1/1/2018,0.15,1,0,Oakland
21798284,Cozy & Convenient 1 Bedroom For You!,13237312,Malaika And Jomo,,Bushrod,37.84539192,-122.2706289,Entire home/apt,80,1,25,7/7/2018,3.29,1,226,Oakland
21802117,"23 Min to SF, Blocks to BART, Shared Room! (B11)",14767694,Joe,,Hoover-Foster,37.82185543,-122.2755318,Shared room,32,1,21,7/8/2018,2.89,7,54,Oakland
21802229,"23 Min to SF, Blocks to BART, Shared Room! (B12)",14767694,Joe,,Hoover-Foster,37.82263445,-122.2748752,Shared room,32,1,29,7/10/2018,3.92,7,80,Oakland
21802273,"23 Min to SF, Blocks to BART, Shared Room! (B13)",14767694,Joe,,Hoover-Foster,37.82342866,-122.2738936,Shared room,32,1,27,7/8/2018,3.93,7,70,Oakland
21802327,"23 Min to SF, Blocks to BART, Private Room! (B1P)",14767694,Joe,,Hoover-Foster,37.82173904,-122.2744509,Private room,98,1,11,6/3/2018,1.63,7,52,Oakland
21802396,"23 Min to SF, Blocks to BART, Private Room! (B2P)",14767694,Joe,,Hoover-Foster,37.82348079,-122.2743955,Private room,42,1,32,7/14/2018,4.23,7,60,Oakland
21805033,Spacious Victorian 2 bedroom by the lake Merritt,46032667,German,,Clinton,37.79776688,-122.2509144,Entire home/apt,170,1,55,7/8/2018,7.02,1,325,Oakland
21826111,Peaceful Backyard Cottage near Ashby BART,6970531,Zoe,,Bushrod,37.8503137,-122.2665432,Entire home/apt,95,2,8,7/2/2018,1.13,3,313,Oakland
21838532,1bd apartment near uptown and downtown w/parking,20993562,Anastasia,,Hoover-Foster,37.81579877,-122.2736791,Entire home/apt,89,2,7,7/15/2018,1.47,5,335,Oakland
21840017,"Cozy, newly renovated Garden Cottage, walk to BART",2642531,Dirk,,Shafter,37.83875933,-122.2548523,Entire home/apt,145,60,2,5/27/2018,0.26,2,43,Oakland
21840399,Large bedroom with private bath in North Oakland,17789422,Zain,,Bushrod,37.8489267,-122.2678965,Private room,50,7,4,6/16/2018,0.52,1,31,Oakland
21840576,Quiet and comfortable In-law unit,123639428,Oluoch,,Harrington,37.78499257,-122.2141195,Entire home/apt,45,3,35,7/4/2018,4.65,1,147,Oakland
21850321,Modern Lake Merritt Retreat--1 Bedroom & parking,5087041,Mary,,Oakland Ave-Harrison St,37.81511357,-122.2570589,Entire home/apt,90,21,0,,,1,2,Oakland
21852914,Tiki Hut - 1/2 mile to BART!,8821396,Jennifer And Nate,,Longfellow,37.82757675,-122.2779561,Private room,49,2,42,7/9/2018,5.29,1,159,Oakland
21865629,Modern 2BR loft in North Oakland near BART,41213480,Sara,,Santa Fe,37.84494072,-122.2763296,Entire home/apt,150,2,5,6/5/2018,0.76,1,0,Oakland
21869769,Lake Merritt Newly Renovated 2BR,19604815,Alex,,Adams Point,37.81517486,-122.2527643,Entire home/apt,139,2,29,7/8/2018,3.73,5,122,Oakland
21884600,My place in the hills,159650969,Steven,,Crocker Highland,37.81043199,-122.2239584,Entire home/apt,160,3,7,5/28/2018,1.06,1,5,Oakland
21887207,Hostel Suite in Downtown Berkeley-Oakland-East Bay,19957349,Tim,,Downtown,37.80159816,-122.2705562,Entire home/apt,129,3,3,5/24/2018,0.99,6,84,Oakland
21906121,"Large, sunny 2-bdrm condo - downtown Oakland views",993133,Tamara,,Ivy Hill,37.80013468,-122.2475872,Entire home/apt,85,2,5,7/5/2018,0.73,1,0,Oakland
21912649,Spacious Private In Law with Charming Cabin Feel,17471496,Hastee,,Arroyo Viejo,37.76376134,-122.1744878,Entire home/apt,42,1,35,7/8/2018,5.15,1,64,Oakland
21923470,Artsy Lakeside Flat,20094703,Nicole,,Cleveland Heights,37.8014125,-122.2501388,Entire home/apt,95,2,0,,,1,0,Oakland
21925902,Lovely craftsman house in heart of Rockridge,55183626,Matias,,Rockridge,37.84562106,-122.2473628,Entire home/apt,160,1,4,4/22/2018,0.6,2,0,Oakland
21936045,Private Room surrounded by Redwoods,160089071,Michael,,Merriwood,37.84573636,-122.2094689,Private room,65,2,26,7/15/2018,5.23,1,60,Oakland
21947424,Cute Craftsman Home - Near BART/Temescal/Berkeley,2179411,Dustin,,Santa Fe,37.8374979,-122.2729892,Entire home/apt,111,3,1,1/1/2018,0.15,1,0,Oakland
21951722,Sunny private 1 bedroom near Lake Merritt,17175167,Earl,,Cleveland Heights,37.8038438,-122.2495769,Private room,55,2,17,7/9/2018,2.45,1,45,Oakland
21963800,Cute Piedmont Ave House,7363338,Whitney,,Piedmont Avenue,37.82999488,-122.2496131,Private room,100,3,4,3/5/2018,0.57,1,204,Oakland
21967839,Albergue Oaktown,9467777,Ayannakai,,Leona Heights,37.79331523,-122.1805989,Private room,65,1,27,7/15/2018,3.58,2,139,Oakland
21975683,"Modern, sunny and spacious 2 bed/1 bath getaway",393221,Justin,,Oak Tree,37.78348124,-122.23397,Entire home/apt,95,2,16,6/1/2018,2.71,1,5,Oakland
21981431,Private Room in a Natural Retreat,280174,Heather,,Chabot Park,37.75280895,-122.1308571,Private room,65,1,0,,,1,0,Oakland
21993554,Modern 1BR/1BA in Adams Point,19576396,Cole,,Adams Point,37.81105635,-122.257279,Entire home/apt,80,21,0,,,1,0,Oakland
21999027,Sunny spacious modern home near Temescal,131077665,Sara,,Longfellow,37.83637657,-122.2710498,Entire home/apt,145,28,4,2/14/2018,0.58,2,116,Oakland
22001888,Oakland Private Retreat Above the Bay,9811802,Rachel,,Montclair,37.83473772,-122.20339,Entire home/apt,70,3,0,,,1,0,Oakland
22002502,Nice private room between Oakland and Berkeley,53212215,Paulette,,Paradise Park,37.84970389,-122.2854451,Private room,50,1,6,1/14/2018,0.86,1,0,Oakland
22017335,"Beautiful, Newly Renovated 2BR off Piedmont Ave.",19604815,Alex,,Piedmont Avenue,37.82721435,-122.2530269,Entire home/apt,149,2,21,6/28/2018,3.17,5,15,Oakland
22019545,Montclair Retreat Chalet,44936,LinYi,,Shepherd Canyon,37.83316639,-122.1955444,Private room,68,1,2,12/14/2017,0.26,1,0,Oakland
22043688,WATER VIEW CONDO DOWNTOWN OAKLAND CALIF,142296289,Wendell,,East Peralta,37.78804286,-122.2489912,Entire home/apt,250,2,0,,,1,87,Oakland
22051446,Lake Merritt Modern Pad with Balcony,19290871,Anupama,,Oakland Ave-Harrison St,37.8166462,-122.2594057,Entire home/apt,98,3,1,1/1/2018,0.15,1,0,Oakland
22062881,Pet Friendly Rockridge Bungalow,23224025,Carlton,,Shafter,37.83600345,-122.2547861,Entire home/apt,300,7,0,,,1,180,Oakland
22064777,Cosy Temescal Oakland Apartment,134919562,Mike,,Temescal,37.83472621,-122.2582691,Entire home/apt,145,2,0,,,1,103,Oakland
22065779,EVita (no car needed) in Emeryville,113855184,Theresa,,Longfellow,37.83276109,-122.2762422,Private room,110,2,2,5/12/2018,0.3,1,0,Oakland
22066737,Large industrial apartment by the bay,161189768,Jackie,,Produce And Waterfront,37.79327822,-122.2677936,Entire home/apt,195,3,5,2/27/2018,0.81,1,0,Oakland
22069359,Lake Merritt and Redwood Regional Hang,1216609,Michael,,Ivy Hill,37.80122118,-122.2429887,Entire home/apt,74,2,1,12/25/2017,0.15,1,0,Oakland
22069470,Trendy apartment by Lake Merritt,126169432,Charlie,,Adams Point,37.81269241,-122.2544965,Entire home/apt,115,2,5,5/28/2018,0.75,1,0,Oakland
22081318,Lovely Bohemian bedroom in the heart of Temescal,18165673,Molly,,Mosswood,37.82782747,-122.2596818,Private room,44,1,7,1/11/2018,0.94,1,0,Oakland
22088656,"Charming Rockridge cottage, perfect S.F. getaway!",31884100,Micaela,,Upper Rockridge,37.8376571,-122.2502473,Entire home/apt,84,2,26,7/12/2018,3.96,1,113,Oakland
22109662,Sunny Room in Maxwell Park,15284797,Adela,,Maxwell Park,37.7763835,-122.1913229,Private room,55,5,1,5/13/2018,0.46,1,74,Oakland
22109876,East Bay Glamour & Whimsy,8429680,Susan,,Piedmont Avenue,37.82248382,-122.2505633,Private room,150,1,10,6/27/2018,2.22,1,82,Oakland
22121224,Sunny Room in Lovely 3-Bedroom Apartment,150050878,Catherine,,Ivy Hill,37.79808567,-122.248482,Private room,70,1,3,6/23/2018,0.82,4,235,Oakland
22130411,"Bright 3 Bedroom House in Fruitvale, Oakland",3433830,Leslie,,Harrington,37.78015907,-122.2154906,Entire home/apt,60,2,2,12/8/2017,0.27,1,0,Oakland
22145142,Light and Airy Nest in North Oakland,2575409,Clara,,Bushrod,37.84775535,-122.263212,Entire home/apt,100,2,7,6/25/2018,1,1,0,Oakland
22179383,??? New & Modern | Walk everywhere | Parking ??? 2BD,15603157,Jide,,Upper Dimond,37.79906186,-122.2024165,Entire home/apt,150,2,12,7/7/2018,2.57,2,238,Oakland
22179683,Your hideout in the woods in pristine Piedmont,4848091,Jc,,Piedmont,37.81565322,-122.2199692,Entire home/apt,175,3,4,5/24/2018,1.19,2,147,Oakland
22184453,Secluded entrance in two story home,4848091,Jc,,Piedmont,37.81718365,-122.2186992,Private room,57,3,8,6/7/2018,1.32,2,44,Oakland
22185016,Cozy Oakland Home (2 bikes included!),52124752,David And Kate,,Piedmont Avenue,37.82393351,-122.2526847,Entire home/apt,150,3,4,5/28/2018,0.59,1,0,Oakland
22206068,Beautiful 1-bedroom apartment in Rockridge,16527570,Julie,,Fairview Park,37.85058699,-122.2571121,Entire home/apt,80,5,0,,,1,45,Oakland
22213414,Cute and Cozy with a breakfast nook,162309295,Leonard  & Chelsea,,Lynn-Highland Park,37.80253064,-122.2323026,Entire home/apt,90,1,36,7/11/2018,5.27,1,144,Oakland
22214111,Private room in a stylish Craftsman,1828965,Janelle,,Harrington,37.7853826,-122.2083898,Private room,60,2,0,,,1,0,Oakland
22214324,"Colorful, Cozy Cottage with Private Yard",46541475,Carole,,Upper Peralta Creek-Bartlett,37.79395052,-122.2077534,Entire home/apt,69,1,33,7/15/2018,5.1,1,73,Oakland
22226533,Cozy 1-Bedroom Temescal Haven,46335598,Jacqueline,,Bushrod,37.84155806,-122.2661166,Entire home/apt,60,3,2,5/27/2018,0.75,1,9,Oakland
22229919,Poly House / Urban Farm / Doggie Playland! -Guest,13907509,Monica,,Golf Links,37.75966254,-122.1497896,Private room,60,5,3,6/25/2018,1.34,2,202,Oakland
22232914,Cozy Futon in Convenient Uptown/Kono Condo,289296,Nithin,,Pill Hill,37.81966112,-122.265083,Shared room,20,1,4,7/11/2018,0.78,3,64,Oakland
22261274,2BD/1BA Brand New Oakland Condo,499627,Hilary,,Pill Hill,37.81811732,-122.2682647,Entire home/apt,125,60,0,,,1,0,Oakland
22294021,Claremont Castle- Princess Peach room,20736219,Georgia,,Panoramic Hill,37.86161502,-122.2417063,Private room,150,1,15,5/24/2018,2.42,3,103,Oakland
22303549,Oakmore Gem,50310777,Keri,,Oakmore,37.81124977,-122.2130848,Entire home/apt,300,2,0,,,1,0,Oakland
22319044,"NEW 1 bd unit-near downtown,uptown,close to SF",20993562,Anastasia,,Hoover-Foster,37.81588467,-122.2748372,Entire home/apt,89,2,12,6/16/2018,1.81,5,298,Oakland
22343901,Spacious Private Room 6 blks to Macarthur BART,163371896,Amanda,,Hoover-Foster,37.82319278,-122.2706278,Private room,35,1,23,6/20/2018,3.75,1,3,Oakland
22344190,Ivy Hill Bungalow Corner 1-Bedroom apartment,490993,Natalie,,Ivy Hill,37.80218997,-122.240508,Entire home/apt,82,2,6,1/3/2018,0.88,1,0,Oakland
22361932,The Redwood Retreat - 25 minutes to downtown SF!,41397818,Ian,,Highland Terrace,37.79345855,-122.2361809,Entire home/apt,100,1,72,7/12/2018,10.85,1,83,Oakland
22387113,Oakland Walkable Paradise,4161685,Greg,,Trestle Glen,37.809582,-122.242367,Entire home/apt,550,2,23,7/1/2018,3.67,1,17,Oakland
22388214,"Cozy 1 bd/ba close to lake, shopping, nightlife",464685,David,,Oakland Ave-Harrison St,37.81323614,-122.2598352,Entire home/apt,89,1,7,5/31/2018,1.07,1,21,Oakland
22403145,Bright & Spacious | 2 Bed | 1 Bath | Gigabit Fiber,163875775,Liz & Andy,,Cleveland Heights,37.80187309,-122.2463848,Entire home/apt,85,2,15,7/8/2018,2.28,2,3,Oakland
22408674,Oakland 1-bed 1-bath,110012218,Caitlin,,Adams Point,37.810453,-122.2556038,Private room,75,1,10,5/30/2018,1.61,1,0,Oakland
22421806,Grand Lake Modern Studio,8762245,Camiel,,Grand Lake,37.8151936,-122.2466889,Entire home/apt,145,3,11,7/14/2018,1.68,2,107,Oakland
22433029,Bright & Spacious | Private Room | Gigabit Fiber,163875775,Liz & Andy,,Cleveland Heights,37.80170804,-122.248215,Private room,38,1,28,7/12/2018,4.49,2,13,Oakland
22439019,Hot Tub and B.B.Q in gorgeous Piedmont Home,3200907,Vivi,,Piedmont,37.8210835,-122.2382434,Entire home/apt,325,3,0,,,2,11,Oakland
22456714,Comfortable 2 bedroom in Dimond district,2812355,David,,Oakmore,37.80464214,-122.2109438,Entire home/apt,110,7,5,4/16/2018,1.02,3,137,Oakland
22466746,Private room in North Oakland/Emeryville,2233811,George,,Paradise Park,37.84635114,-122.2808498,Private room,31,3,2,1/14/2018,0.31,1,0,Oakland
22468688,Grand-Lakeshore Private Nest,20294911,Eustacio,,Grand Lake,37.8178652,-122.2493906,Private room,150,3,2,1/31/2018,0.34,1,79,Oakland
22469747,Tranquil Canyon Views in Oakland Hills,164714202,Corinne,,Shepherd Canyon,37.83615269,-122.1884139,Entire home/apt,110,3,2,7/1/2018,1.71,1,127,Oakland
22480484,2 Bedroom Retreat:  top of hills (parking & yard),164831374,Niki,,Skyline-Hillcrest Estates,37.80200357,-122.1672363,Entire home/apt,125,2,20,7/15/2018,3.61,1,211,Oakland
22496831,Modern retreat in the tree tops,1693990,Sean And Ron,,Woodminster,37.807163,-122.1884296,Entire home/apt,100,1,45,7/1/2018,6.99,1,71,Oakland
22498807,Sunny upstairs unit in North Oakland,4705997,Joe,,Longfellow,37.83090113,-122.2713696,Entire home/apt,60,10,0,,,4,23,Oakland
22514387,Oakland Airport Crashpad: Comfy & Convenient Rest!,78275680,Shamar,,Fitchburg,37.75554436,-122.1868789,Private room,49,1,66,6/28/2018,10.59,1,69,Oakland
22517046,"3br in West Oakland, long-term available",7978962,Sarah,,Prescott,37.80980402,-122.3019156,Entire home/apt,100,7,1,5/12/2018,0.45,4,178,Oakland
22524914,In-Law in NOBE near Ashby BART Laundry in-unit,56652145,Nick,,Santa Fe,37.83994772,-122.2749836,Entire home/apt,125,5,9,7/1/2018,2.9,1,51,Oakland
22529962,Claremont Castle- Queen Anne's room,20736219,Georgia,,Panoramic Hill,37.8609725,-122.2401903,Private room,150,1,8,5/13/2018,1.53,3,72,Oakland
22530405,Claremont Castle- Princess Pinecone room,20736219,Georgia,,Panoramic Hill,37.86083686,-122.2403617,Private room,80,1,0,,,3,72,Oakland
22553002,Charming House,165708724,Micheal,,Lincoln Highlands,37.80144087,-122.2023104,Entire home/apt,120,1,7,6/28/2018,1.26,3,60,Oakland
22568456,"Bright, Cozy, Quiet, Single Lake Merritt Apartment",165868949,Andrew,,Adams Point,37.81125651,-122.2500908,Entire home/apt,70,3,2,4/29/2018,0.34,1,0,Oakland
