id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
23732980,Cosmo Apt on Restaurant Row | Cirro by Cloud9,175391883,Cloud9,,Near West Side,41.886122150982594,-87.64417824660633,Entire home/apt,275,1,7,2018-06-16,1.71,18,249
23733539,Convenient Room near University of Chicago,78716376,Michael,,Grand Boulevard,41.80754019965459,-87.623348504521,Private room,47,3,2,2018-05-28,1.09,3,310
23742685,SPACIOUS ROOM 5 MN TO WILLIS TOWER & FREE PARKING,55976787,Natalia,,Near West Side,41.879317962918705,-87.64182693385223,Private room,19,1,26,2018-06-30,6.14,19,153
23744056,Annex I,16707041,Matthew,,Near West Side,41.88651818193159,-87.6426470583651,Entire home/apt,199,2,5,2018-06-27,2.63,2,320
23746545,"DESIRABLE LOCATION WITH PARKING, 5 MIN TO LAKE",55976787,Natalia,,Near West Side,41.877098341373994,-87.64098702673147,Private room,19,1,26,2018-07-02,6.19,19,156
23749215,Chic mid-century apartment in lovely West Town,26067686,Caroline,,West Town,41.895259486793364,-87.6670977138711,Entire home/apt,200,3,5,2018-07-15,1.60,1,217
23749799,comfortable Private Room with our warmest welcome,58282494,Alice,,Edgewater,41.98958115852112,-87.66176480317121,Private room,50,2,11,2018-07-15,3.51,1,233
23751656,Amazing private bedroom/bathroom-great location,66090679,Ash,,Near South Side,41.867205226514265,-87.62807960032909,Private room,65,2,14,2018-07-07,4.04,1,35
23754213,Spacious APT Millenium Park Fantastic View River,178164173,Alexandre,,Loop,41.878519936761364,-87.62923061738898,Entire home/apt,165,6,3,2018-06-10,1.00,2,38
23754423,Ultra Luxury Downtown House in GoldCoast II,698645,Alex,,Near North Side,41.89696503074088,-87.62898330879696,Private room,139,1,10,2018-06-20,3.23,2,350
23761278,Great 2-4 Bedroom UofChicago Hyde Park/Woodlawn,178224611,Jenetta,,Woodlawn,41.780613448405454,-87.60932365043894,Entire home/apt,79,1,19,2018-07-12,6.48,1,291
23766624,"Nice apartment,Lincoln Park",111840484,Angel,,Lincoln Park,41.92795368119082,-87.65706134126025,Entire home/apt,78,1,0,,,18,198
23766789,"Private Room, Pilsen",90083620,Nicole,,Lower West Side,41.849550057141364,-87.68425571337451,Private room,75,2,14,2018-07-05,4.42,1,45
23766911,Nice apartment in the Gold Coast,111840484,Angel,,Near North Side,41.903739002799675,-87.63424245503502,Entire home/apt,92,1,0,,,18,198
23768638,"Cozy 2BR Garden Apt, Steps from Train, Nightlife",25561251,Jason,,Logan Square,41.916186905722434,-87.68896914100377,Entire home/apt,145,1,36,2018-07-10,8.78,1,303
23770272,harper court!!,19135773,Paul,,Hyde Park,41.80005867750709,-87.58835347197233,Entire home/apt,40,1,19,2018-07-03,4.96,1,0
23772339,Nightscape Apt in the Loop | Alto by Cloud9,175391883,Cloud9,,Near West Side,41.88496101594704,-87.64424780013435,Entire home/apt,300,1,8,2018-07-11,2.35,18,250
23773043,Spectacular Modern Unit Right at Center of Chicago,10350152,Anthony,,Loop,41.877976163054996,-87.6345713606568,Entire home/apt,145,3,8,2018-06-03,2.35,3,0
23773227,Great Escape Apt for 4 West Loop | Alto by Cloud9,175391883,Cloud9,,Near West Side,41.88523258889001,-87.64309185785172,Entire home/apt,75,1,7,2018-07-13,1.72,18,235
23782141,2BR with Exceptional Atmosphere in Logan Square,178254690,Anthony Lawrence,,Logan Square,41.92542015777079,-87.69627438080947,Entire home/apt,129,2,21,2018-07-12,5.12,1,329
23785794,Irving Park Home with a yard and a BOOK CAVE.,111959055,Tony,,Irving Park,41.959897638270434,-87.72087055693449,Entire home/apt,123,2,2,2018-04-01,0.53,1,31
23789045,Pilsen RENDEZVOUS,35515015,Jennifer,,Lower West Side,41.853035976250524,-87.66787716301762,Entire home/apt,74,2,11,2018-07-01,3.75,4,122
23790115,Perfect Private Bed & Bath for Long-term stays,68441042,JorgeLuis,,West Town,41.90195778574579,-87.69054759614572,Private room,45,14,5,2018-06-22,1.47,2,244
23790444,"LUXURY AT MILLENIUM PARK, CHICAGO RIVER, NAVY PIER",59794802,Leila,,Loop,41.88652468943538,-87.6199414158607,Entire home/apt,150,6,9,2018-06-17,2.31,8,88
23799502,Northside Retreat Close to Everything! Sleeps 11!,17035591,Joshua,,Uptown,41.96235518018433,-87.66788525281564,Entire home/apt,200,1,22,2018-07-09,5.37,2,341
23806189,Chicago themed apartment in Ukrainian Village!,40394055,Brad,,West Town,41.891547816917864,-87.68635051050474,Entire home/apt,105,2,28,2018-07-08,7.57,3,62
23806283,New! 3BR Penthouse in Loop w/ Lake Views,143825988,Reserve,,Loop,41.8833292028491,-87.62988735361381,Entire home/apt,299,2,20,2018-07-12,4.84,20,112
23806565,New! Gorgeous 2BR Apartment in Loop,143825988,Reserve,,Loop,41.884820371686295,-87.62904082460274,Entire home/apt,229,2,20,2018-07-11,4.80,20,127
23806698,New! Business Ready 1BR Apartment in Loop,143825988,Reserve,,Loop,41.884929910672234,-87.62896600512683,Entire home/apt,149,2,22,2018-07-08,5.45,20,138
23807368,China House,132063967,Chun,,Armour Square,41.85250503679097,-87.6332209783204,Private room,300,1,1,2018-03-18,0.24,24,355
23807730,China House 2,132063967,Chun,,Armour Square,41.851039209998675,-87.63390101539116,Private room,300,1,1,2018-03-18,0.24,24,360
23809663,Colorful dream room big enough for two!,40000435,Sasha,,Near West Side,41.87639293760988,-87.64009160575723,Private room,73,1,22,2018-07-13,8.92,1,90
23821457,Beautiful 4BR/3BA Apt Condo in Historic Hyde Park,46332365,Alyssa,,Hyde Park,41.8002233426947,-87.59595020234767,Entire home/apt,299,2,13,2018-07-05,3.86,1,307
23823150,Cozy Studio in Wrigleyville,62066342,Damon,,Lake View,41.939512454457386,-87.6551479573521,Entire home/apt,69,1,9,2018-07-16,2.62,10,313
23824150,Spacious 1 bed/1bath Apartment in Beautiful Street,45312615,Cory,,Near West Side,41.873751021762864,-87.66293927257693,Entire home/apt,100,1,12,2018-07-08,5.45,2,46
23824699,3 Bed/2.5 baths Duplex Apartment near the Loop,45312615,Cory,,Near West Side,41.87376991827277,-87.66308330112514,Entire home/apt,200,1,12,2018-07-03,3.53,2,117
23824793,Tranquil Artistic Room in Wicker Park,1028308,Kay,,West Town,41.90401953466204,-87.67178795227828,Private room,89,1,2,2018-07-15,2,1,61
23825735,Lower Level near Chicago Midway Airport & Downtown,134916579,Abel,,West Lawn,41.77116442146196,-87.72458400365636,Entire home/apt,60,3,7,2018-07-09,3.62,1,8
23825763,LUX/CONV Iconic Tower Downtown + Balcony!,63313003,K,,Loop,41.88412825495106,-87.621490279714,Entire home/apt,152,14,0,,,29,327
23826046,CORNER PENTHOUSE VIEWS OF DOWNTOWN CHICAGO!,63313003,K,,Loop,41.887104017422644,-87.61728405899804,Entire home/apt,152,12,4,2018-06-23,1.19,29,330
23827001,Trendy River North Apartment,85112252,Laura,,Near North Side,41.891381800342984,-87.62750657386474,Entire home/apt,399,2,0,,,3,20
23827989,Beautiful Apartment in Old Town,38499177,Richard,,Near North Side,41.907576323771515,-87.63395490693264,Private room,66,7,5,2018-06-02,1.34,1,3
23838800,Corner Basement Room,30294237,Meesha,,South Shore,41.763612979578234,-87.57398869060846,Private room,40,1,3,2018-07-15,2.81,3,74
23840090,Audrey Hepburn OOH La La,126591041,Goriana,,Near North Side,41.90333747117317,-87.62496071214994,Entire home/apt,182,2,2,2018-06-10,0.87,10,320
23840177,"Luxury, Cozy, Private Master Suite, Free Parking",58196703,George,,Albany Park,41.97052408241085,-87.70823402667128,Entire home/apt,179,2,0,,,1,164
23840699,Cozy,111208766,Krys Lucie,,Dunning,41.94606402038556,-87.80600131550746,Entire home/apt,70,2,7,2018-06-24,2.59,1,158
23841898,Luxury in Logan Square with a view - steps to el!,87601336,Jon,,Logan Square,41.92307407830815,-87.69507714388102,Entire home/apt,95,1,21,2018-07-07,5.34,7,1
23842330,Sea room,110725131,Ronak,,West Garfield Park,41.876609719746575,-87.72264552080178,Private room,45,3,4,2018-07-01,1.36,4,160
23842375,Beautiful Wrigleyville 2BR w/ 2 parking spots,88043568,Alex,,Lake View,41.94341483152051,-87.65417471208409,Entire home/apt,200,21,15,2018-05-28,3.88,1,51
23844036,Budget Beauty with 3 beds and free street parking,179062204,Ivy & Chris,,Irving Park,41.95447718475599,-87.70942417601738,Entire home/apt,99,2,12,2018-07-12,5.37,1,60
23844609,one bedroom in luxury high rise in loop,1948879,Tracy,,Near West Side,41.88042168739697,-87.64134284525883,Private room,108,1,0,,,1,0
23844698,ChiTown Oasis [Suite #31] - McCormick Place,178710732,Annie,,Armour Square,41.85288554182672,-87.63221937859008,Entire home/apt,180,1,3,2018-07-06,3,5,229
23844764,ChiTown Oasis [Suite #11] - McCormick Place,178710732,Annie,,Armour Square,41.85314674353729,-87.63397929522186,Entire home/apt,180,1,6,2018-07-15,4.74,5,239
23872956,New!! Great 2BR Apartment in Lincoln Park W/Patio,143825988,Reserve,,Lincoln Park,41.91767061622952,-87.641304719335,Entire home/apt,149,2,13,2018-07-14,3.25,20,52
23874369,"New! 2BR Old Town APT, PRIME LOCATION!!",179367980,Wendy,,Near North Side,41.90832411205181,-87.63500561845906,Entire home/apt,233,1,12,2018-07-17,3.05,1,201
23875317,Wicker Park Mega Blend 5Bed + Rooftop + 2Balconies,4069585,Liz,,West Town,41.912073815756024,-87.67945424616444,Entire home/apt,900,1,1,2018-06-27,1,12,313
23879244,Ukrainian Village Oasis-ideal for public transit,1308982,Lana,,Humboldt Park,41.892895361170595,-87.69324193464827,Entire home/apt,125,2,7,2018-07-08,4.29,1,165
23879861,Safari room,110725131,Ronak,,West Garfield Park,41.87785903593324,-87.72095599395956,Private room,60,3,8,2018-07-04,2.35,4,161
23879893,Wacker Dr Luxury Living,63436227,Antonina,,Loop,41.88705575457895,-87.63133376957771,Entire home/apt,175,6,0,,,6,72
23880486,Ocean room,110725131,Ronak,,West Garfield Park,41.8760974224187,-87.72250208099285,Private room,32,4,4,2018-05-31,1.19,4,160
23883067,River North Luxury Apartment,36714301,Sean,,Near North Side,41.89777645951182,-87.63703533945176,Shared room,60,1,1,2018-04-08,0.29,1,0
23883681,"Bright, cozy 2-Bedroom in Irving Park/Albany Park",108716560,Judy,,Irving Park,41.956651959770895,-87.71115191944112,Entire home/apt,105,2,3,2018-06-03,1.36,1,44
23884224,Near Sky Deck and Loop Quiet Studio,7149225,Michelle,,Near West Side,41.88402445063504,-87.64543364638111,Entire home/apt,150,6,0,,,2,88
23893723,Luxury Lakeside w Pool in Central Hyde Park,58506682,Andrea,,Kenwood,41.80410362725555,-87.58396989833675,Entire home/apt,75,1,19,2018-06-16,5.14,3,97
23895238,2 Bedroom Apartment Close to Chicago’s Landmarks,179569771,Martin,,Lincoln Square,41.967931093473865,-87.69377810992906,Entire home/apt,120,2,8,2018-07-16,2.73,1,1
23895370,My6128,26195031,Don,,Clearing,41.7822583399953,-87.73937658286489,Private room,60,2,2,2018-03-29,0.51,1,0
23902824,"Great Space Near McCormick, Museums and UC - 2",21538269,Kira,,Grand Boulevard,41.809238058132784,-87.61079232345195,Entire home/apt,176,2,9,2018-07-02,3.70,3,337
23903845,humble abode: private queen bed near blue line,38405611,Paxton,,West Town,41.90588036094268,-87.69327517161082,Private room,60,1,18,2018-06-24,4.70,4,261
23906116,Grenier Penthouse Loft 3 Bed by McCormick | Cloud9,175391883,Cloud9,,Near South Side,41.85610254611125,-87.62504727873791,Entire home/apt,950,1,4,2018-06-27,1.71,18,245
23906187,Renovated Condo less than 10 min to McCormick - 1N,21538269,Kira,,Grand Boulevard,41.81063377262585,-87.61251276456703,Entire home/apt,176,2,1,2018-06-25,1,3,326
23906218,"4BD Renovated Condo Near McCormick, UC and Bears-3",21538269,Kira,,Grand Boulevard,41.80932156898431,-87.61228258983618,Entire home/apt,176,2,6,2018-07-01,3.10,3,335
23906774,Old Town Triangle awesomeness!!,2886974,Brett & Karen,,Lincoln Park,41.91638561390922,-87.64133228578834,Entire home/apt,150,2,15,2018-07-15,4.29,1,285
23916019,Lakefront studio downtown high-rise gym/pool/sauna,76148095,Elle,,Near North Side,41.89467207457623,-87.61750152167653,Entire home/apt,133,1,23,2018-07-13,6.51,1,168
23916714,A Chicago Explorer’s Haven,4680712,Kristine,,Portage Park,41.947817372463774,-87.76923616280845,Entire home/apt,217,2,2,2018-07-15,1.54,1,55
23917189,Andersonville 2Bd/2Bath Loft.,73843449,Ken,,Uptown,41.970837454762,-87.668497088994,Entire home/apt,109,2,1,2018-05-14,0.45,1,0
23919402,Best view of the skyline and 10 minutes to Loop,13324980,(Email hidden by Airbnb),,West Town,41.89212453574891,-87.6778153645611,Entire home/apt,250,2,5,2018-06-02,1.70,1,46
23919451,Low Key & Cozy Where Bucktown meets Wicker Park,13794314,Sydney,,West Town,41.910762209316495,-87.67325159249113,Private room,39,1,4,2018-06-24,2.00,1,74
23920091,Blue Door,178451529,Will,,West Town,41.90973084450899,-87.68741410761521,Private room,50,1,6,2018-05-22,1.67,1,0
23920513,Renovated South Loop Unit One Block From Train,170959934,Amy,,Near South Side,41.852452378768184,-87.6278676046275,Entire home/apt,165,1,15,2018-07-03,4.37,3,12
23924481,Cozy king room in Old Town Chicago with rooftop,56489144,Laura & Selwyn,,Near North Side,41.90927258506857,-87.64167978911414,Private room,90,1,0,,,2,0
23924645,"Walk to Magnificent Mile, Water Tower, Beach, Loop",15612959,Fab,,Near North Side,41.902660810572904,-87.62901862069789,Entire home/apt,128,2,7,2018-06-14,2.00,1,297
23926275,"Walk to IIT, White Sox, Trains. Free Bike. Parking",1385332,Patt,,Douglas,41.82997322092449,-87.62129207406062,Private room,40,1,3,2018-07-16,1.32,7,169
23938478,Phenomenal 1br by Millennium Park,1288606,Dan And Noah,,Loop,41.88573552160854,-87.62477076072874,Entire home/apt,200,1,15,2018-07-11,4.64,2,55
23942024,Classy Apartment with 3 bedrooms! On second floor,83855061,Jasminko,,Belmont Cragin,41.93426932078827,-87.77527640130162,Entire home/apt,150,1,4,2018-07-01,2.00,8,357
23942660,Spacious room with private bath- close to Wrigley!,29460365,Kathryn,,Avondale,41.94431484992831,-87.7027333762786,Private room,50,4,0,,,3,275
23943950,Cozy room in the city.,180019472,Diana,,Humboldt Park,41.89996281100578,-87.7371388895094,Private room,70,2,6,2018-07-16,3.00,1,155
23944951,"Great location, safe & 4 minute walk to Blue Line",180029525,Carolina,,Logan Square,41.92049109969774,-87.69367506498756,Entire home/apt,95,2,20,2018-07-15,5.88,1,68
23945055,3 min. walk to the blue line. 15 min. to downtown,34199995,Courtney,,Logan Square,41.91437156987793,-87.68909675825742,Private room,44,1,12,2018-07-15,3.46,2,19
23945060,Spacious Room close to Sheridan Red Line,63965381,Allie,,Uptown,41.95694325650668,-87.65738755039679,Private room,55,1,19,2018-06-09,5.53,1,45
23946301,2 Rooms In Townhouse Near Public Transportation,35412645,Aughty,,Englewood,41.77055545730016,-87.64337500848309,Private room,79,2,3,2018-06-11,0.88,9,139
23948154,Wrigleyville 3 beautifully furnished 3 bedroom,87231,Jeff And JoAnne,,Uptown,41.95835999401108,-87.6552657446151,Entire home/apt,185,1,6,2018-05-28,1.54,16,160
23948995,One - Bridgeport Comfy Private Room,34191427,Sonya,,Bridgeport,41.838822491151184,-87.63986578390352,Private room,59,1,17,2018-06-30,4.68,10,322
23955852,Rehoboth,163340056,Team Rehoboth,,New City,41.797223227164075,-87.65434622742107,Private room,45,1,8,2018-07-15,2.40,3,79
23956960,"Private bath, ideal location, great views",3828336,Rob,,Near North Side,41.889742099638546,-87.63331974929815,Private room,98,14,1,2018-05-14,0.45,4,67
23959640,Lofty Wicker”,180163891,Jin,,West Town,41.903416988305274,-87.66755351915566,Private room,65,2,3,2018-06-28,1.15,4,69
23962251,"The Basecamp - Downtown, Chicago",1455833,Kirill,,Near North Side,41.90513461996465,-87.63090516940669,Entire home/apt,99,3,16,2018-07-08,4.85,3,150
23963512,Amazing Apt in Duplex near McCormick Place/Loop,4434,Kellen,,Douglas,41.83116164219642,-87.62079798303846,Entire home/apt,150,3,13,2018-07-13,8.67,5,125
23963902,Conveniently close to El in Logan Sq ☆ Queen Bed,87601336,Jon,,Logan Square,41.9154616441665,-87.69650405710665,Private room,45,1,5,2018-07-06,1.49,7,222
23964643,Steps to the 606 in Logan Sq ☆ Cozy & Convenient!,87601336,Jon,,Logan Square,41.916062502333126,-87.69631613806868,Private room,44,1,9,2018-07-12,2.50,7,206
23964739,Big apt in hip Logan Sq ☆ Ideal location by train,87601336,Jon,,Logan Square,41.91519524559168,-87.69623400221947,Entire home/apt,120,1,18,2018-07-07,4.82,7,101
23967985,Chicago piano artists abode.,8540884,Faraz,,Forest Glen,41.9946905088669,-87.74689678173291,Entire home/apt,105,3,2,2018-07-01,2,1,345
23972040,Wrigleyville Condo,118359714,Jacquie,,Lake View,41.95302122179896,-87.65438275155803,Entire home/apt,230,2,6,2018-07-01,1.89,1,2
23972393,Grey Stone #2,180296808,SImplex,,Grand Boulevard,41.8120482882063,-87.61511298332162,Entire home/apt,121,3,3,2018-05-22,0.86,1,237
23972845,McCormick Business Traveler Delight w 2 Balconies,164710043,Noah+Team,,Douglas,41.84458739824724,-87.62618134120855,Entire home/apt,226,1,9,2018-07-14,4.58,18,14
23975735,Private Room with Private Bathroom in Lakeview,40979589,Jose Manuel,,Lake View,41.934302785800845,-87.65591016085182,Private room,109,1,7,2018-07-01,2.80,1,88
23977028,“Relaxing & Welcoming”,180163891,Jin,,West Town,41.904447763989126,-87.66554952025685,Private room,70,2,12,2018-07-15,3.79,4,69
23977213,Cozy Room in Light Filled Albany Park Apartment,2664713,Lauren,,Albany Park,41.970093971833435,-87.70504307162079,Private room,40,2,6,2018-07-15,1.78,1,249
23978087,Cortez Bells 2 Beds 4 4 Apt in Ukrainian Village,935002,Orysia,,West Town,41.90077043781146,-87.68698803493862,Entire home/apt,115,2,1,2018-06-06,0.70,1,352
23979214,Floral room,110725131,Ronak,,West Garfield Park,41.876248884804674,-87.72070751639431,Private room,35,3,5,2018-06-20,1.49,4,251
23979995,"Chicago Bungalow ""get away"" in the City",180376979,Marie,,Albany Park,41.97219655247977,-87.71981940285514,Entire home/apt,176,2,2,2018-07-15,2,1,313
23980579,West Wrigleyville Oasis | RELAX By Cubs Park,151700001,Sam,,Lake View,41.93635907396044,-87.67184798112396,Entire home/apt,55,1,21,2018-07-12,6.63,1,55
23983468,ChiTown Oasis [Suite #21] - McCormick Place,178710732,Annie,,Armour Square,41.85160025242736,-87.63203253247345,Entire home/apt,180,2,3,2018-06-24,2.00,5,231
23991489,Brand-New 1BR in Lux Doorman Building River North,164533102,Renato,,Near North Side,41.88949239198499,-87.6346428712757,Entire home/apt,150,35,4,2018-07-11,2.00,1,159
23991680,Lovely Little Studio,17887522,Haley,,Uptown,41.9679465730172,-87.6653959843999,Entire home/apt,90,2,5,2018-07-17,3.85,1,19
23992470,Spacious 1 BDR Suite near Logan Sq w/Free Parking,180512681,Toby,,Hermosa,41.91863936225651,-87.72717175082619,Entire home/apt,75,2,5,2018-07-15,5,1,37
23994024,Luxury Hotel near Grant Park for Lollapalooza,71016026,Cassondra,,Loop,41.87461227669087,-87.62852864305229,Private room,600,3,0,,,1,3
23995874,Huge Light-filled townhome in Lincoln Park,12074166,Kathy,,Lincoln Park,41.92179044790518,-87.66132410136885,Entire home/apt,150,2,5,2018-07-15,2.24,1,0
23995929,"Andersonville 1 Bd/Bth. Spacious, calm, quiet.",13689447,James,,Uptown,41.97487514624012,-87.6716164298701,Entire home/apt,85,2,6,2018-06-24,2.22,1,138
23996930,Lake Meadows,180562858,Tania,,Douglas,41.83196225123158,-87.61327708923214,Entire home/apt,85,2,12,2018-06-10,4.74,1,0
